stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
101061000,WHIMPLE,Platform Unknown,97368.0,304590.0,0,101061
101062000,SELA*,Platform Unknown,499440.0,304757.0,0,101062
101063000,MASH,Platform Unknown,198960.0,304940.0,0,101063
101064000,MISKIN,Platform Unknown,181000.0,305000.0,0,101064
101065000,MERTHYR,Platform Unknown,206000.0,305010.0,0,101065
101066000,STAN201,Platform Unknown,866633.0,305545.0,0,101066
101067000,LLDODW,Platform Unknown,261360.0,305930.0,0,101067
101068000,PNTRBCH,Platform Unknown,203800.0,306000.0,0,101068
101069000,PNRHCBR,Platform Unknown,197670.0,306050.0,0,101069
101070000,LVNSTNS,Platform Unknown,665300.0,306140.0,0,101070
101071000,RHOOSE,Platform Unknown,166200.0,306200.0,0,101071
101072000,LLDODGF,Platform Unknown,262450.0,306200.0,0,101072
101073000,UPHALL,Platform Unknown,670570.0,306220.0,0,101073
101074000,DRIGBNF,Platform Unknown,498990.0,306300.0,0,101074
101075000,DRIGG,Platform Unknown,498900.0,306340.0,0,101075
101075007,DRIGG_1,Platform 1,498907.64691887464,306307.63534135884,0,101075
101075070,DRIGG_2,Platform 2,498904.88417600334,306305.41896648624,0,101075
101076000,PSTA,Platform Unknown,383100.0,306400.0,0,101076
101077000,CRDFAIR,Platform Unknown,166100.0,306800.0,0,101077
101078000,TRDYRHW,Platform Unknown,202380.0,307050.0,0,101078
101079000,PTYPRID,Platform Unknown,189800.0,307190.0,0,101079
101080000,BEATDPL,Platform Unknown,602500.0,307400.0,0,101080
101081000,BEATCK,Platform Unknown,602500.0,307500.0,0,101081
101082000,ELBOWNJ,Platform Unknown,685600.0,307500.0,0,101082
101083000,BEATUPL,Platform Unknown,602500.0,307550.0,0,101083
101084000,MERTHRV,Platform Unknown,199500.0,307700.0,0,101084
101084007,MERTHRV_1,Platform 1,199504.63021762227,307670.20556381426,0,101084
101084070,MERTHRV_2,Platform 2,199508.59875582415,307665.9891782339,0,101084
101085000,STOMSTN,Platform Unknown,193500.0,307900.0,0,101085
101086000,CRMBRND,Platform Unknown,683390.0,307980.0,0,101086
101087000,CWMBOC,Platform Unknown,206200.0,308000.0,0,101087
101088000,MURTHLY,Platform Unknown,744600.0,308100.0,0,101088
101089000,ABRCYNS,Platform Unknown,194686.0,308166.0,0,101089
101090000,TREFRST,Platform Unknown,188900.0,308300.0,0,101090
101091000,MDCLDRL,Platform Unknown,666600.0,308300.0,0,101091
101092000,RGLS,Platform Unknown,496490.0,308540.0,0,101092
101092007,RGLS_1,Platform 1,496477.4877893048,308541.6803300308,0,101092
101092070,RGLS_2,Platform 2,496466.29385032476,308548.37903145177,0,101092
101093000,QUAKRSY,Platform Unknown,196600.0,308600.0,0,101093
101094000,MDCLDRJ,Platform Unknown,666400.0,308600.0,0,101094
101095000,TALACRE,Platform Unknown,384000.0,309000.0,0,101095
101096000,CAWBRNJ,Platform Unknown,671150.0,309116.0,0,101096
101097000,BOOTLE,Platform Unknown,489305.0,309370.0,0,101097
101098000,CHTNJN,Platform Unknown,686600.0,309400.0,0,101098
101099000,FENITON,Platform Unknown,99355.0,309485.0,0,101099
101100000,CWMBRGD,Platform Unknown,205600.0,309500.0,0,101100
101101000,SCSCLDR,Platform Unknown,956020.0,309600.0,0,101101
101101007,SCSCLDR_1,Platform 1,956004.5882748448,309586.64036246546,0,101101
101102000,DNFRMLE,Platform Unknown,687102.0,309668.0,0,101102
101102007,DNFRMLE_1,Platform 1,687110.7870650558,309716.50817358965,0,101102
101102070,DNFRMLE_2,Platform 2,687098.8398423317,309683.43494742725,0,101102
101103000,WNCBROJ,Platform Unknown,675067.0,309898.0,0,101103
101104000,PYBONT,Platform Unknown,264800.0,309900.0,0,101104
101105000,PTOFARC,Platform Unknown,384000.0,310000.0,0,101105
101106000,ROSYTHD,Platform Unknown,680884.0,310004.0,0,101106
101107000,KRKNWTN,Platform Unknown,667100.0,310500.0,0,101107
101108000,TRFRSTE,Platform Unknown,186280.0,310670.0,0,101108
101109000,BARRY,Platform Unknown,167200.0,310700.0,0,101109
101109007,BARRY_1,Platform 1,167233.16860496165,310737.36293399846,0,101109
101109070,BARRY_2,Platform 2,167240.4734360439,310746.7758894248,0,101109
101109090,BARRY_3,Platform 3,167233.19995511565,310756.88827867445,0,101109
101110000,STNY,Platform Unknown,734706.0,310751.0,0,101110
101111000,NWTP,Platform Unknown,291300.0,311100.0,0,101111
101111007,NWTP_1,Platform 1,291300.4192569001,311109.7065138571,0,101111
101111070,NWTP_2,Platform 2,291296.0561676042,311108.99094734003,0,101111
101112000,PERTHST,Platform Unknown,722800.0,311100.0,0,101112
101113000,PERTHY,Platform Unknown,723400.0,311100.0,0,101113
101114000,PERTHCA,Platform Unknown,723550.0,311100.0,0,101114
101115000,RHYMNEY,Platform Unknown,207470.0,311110.0,0,101115
101116000,ROSYTH,Platform Unknown,684546.0,311186.0,0,101116
101116007,ROSYTH_1,Platform 1,684528.0026185268,311258.03037412814,0,101116
101116070,ROSYTH_2,Platform 2,684523.332363357,311261.15453438263,0,101116
101117000,PERTHSO,Platform Unknown,722700.0,311200.0,0,101117
101118000,PERTHSC,Platform Unknown,722800.0,311200.0,0,101118
101119000,PERTHCS,Platform Unknown,723400.0,311200.0,0,101119
101120000,PERTHNC,Platform Unknown,725000.0,311200.0,0,101120
101121000,PERTH*,Platform Unknown,723133.0,311220.0,0,101121
101121007,PERTH*_1,Platform 1,723031.4742116004,311316.793223375,0,101121
101121070,PERTH*_2,Platform 2,723048.9304481237,311316.02458187466,0,101121
101121090,PERTH*_3,Platform 3,723059.9321318831,311275.6723961955,0,101121
101121104,PERTH*_4,Platform 4,723167.2628459745,311230.5430699877,0,101121
101121117,PERTH*_5,Platform 5,723018.3117676866,311255.1982616052,0,101121
101121128,PERTH*_6,Platform 6,723032.5222495203,311246.13406290876,0,101121
101121140,PERTH*_7,Platform 7,723153.040387646,311188.1725328166,0,101121
101122000,PERTHDL,Platform Unknown,723400.0,311250.0,0,101122
101123000,THURSO,Platform Unknown,967920.0,311300.0,0,101123
101123007,THURSO_1,Platform 1,967818.7477514275,311255.7444659255,0,101123
101124000,THURSOU,Platform Unknown,967900.0,311400.0,0,101124
101125000,BARRYIS,Platform Unknown,166700.0,311500.0,0,101125
101126000,ERIGMOD,Platform Unknown,566951.0,311507.0,0,101126
101127000,HILTONJ,Platform Unknown,720000.0,311600.0,0,101127
101128000,DNFRMQM,Platform Unknown,688440.0,311630.0,0,101128
101128007,DNFRMQM_1,Platform 1,688418.0698980455,311652.28050658474,0,101128
101128070,DNFRMQM_2,Platform 2,688425.2685164005,311659.25439941534,0,101128
101129000,PNTLTYN,Platform Unknown,206100.0,311800.0,0,101129
101130000,TNHLDGL,Platform Unknown,688600.0,311800.0,0,101130
101131000,TNHLJN,Platform Unknown,688300.0,311850.0,0,101131
101132000,TNHLUGL,Platform Unknown,688000.0,311900.0,0,101132
101133000,TNHLJCE,Platform Unknown,688500.0,311900.0,0,101133
101134000,CANRDJ,Platform Unknown,68959.0,312342.0,0,101134
101135000,BARRYDK,Platform Unknown,167800.0,312400.0,0,101135
101136000,NWBGDPL,Platform Unknown,672000.0,312500.0,0,101136
101137000,NWBG,Platform Unknown,672100.0,312500.0,0,101137
101138000,TAFFSWL,Platform Unknown,183190.0,312510.0,0,101138
101139000,PENZWAS,Platform Unknown,634266.0,312515.0,0,101139
101140000,RICH398,Platform Unknown,786568.0,312537.0,0,101140
101141000,IVRKTCE,Platform Unknown,683200.0,312800.0,0,101141
101142000,IVRKYD,Platform Unknown,683450.0,312850.0,0,101142
101143000,IVRKTGL,Platform Unknown,683700.0,312900.0,0,101143
101144000,IVRKNJN,Platform Unknown,684000.0,312900.0,0,101144
101145000,SILCRFT,Platform Unknown,481960.0,313100.0,0,101145
101146000,IVRKSJN,Platform Unknown,683200.0,313100.0,0,101146
101147000,IVRKTHG,Platform Unknown,683300.0,313100.0,0,101147
101147007,IVRKTHG_1,Platform 1,683353.2260353741,313150.70553630526,0,101147
101147070,IVRKTHG_2,Platform 2,683355.3160564827,313147.48155355913,0,101147
101148000,IVRKCJN,Platform Unknown,683600.0,313100.0,0,101148
101149000,BHLP,Platform Unknown,723380.0,313136.0,0,101149
101150000,NQNSFRY,Platform Unknown,680830.0,313150.0,0,101150
101150007,NQNSFRY_1,Platform 1,680832.4355939354,313144.44512190175,0,101150
101150070,NQNSFRY_2,Platform 2,680830.6359331345,313141.65442840656,0,101150
101151000,CADOXTN,Platform Unknown,168880.0,313240.0,0,101151
101152000,IVRKEJN,Platform Unknown,684000.0,313300.0,0,101152
101153000,IVRKTNC,Platform Unknown,684200.0,313300.0,0,101153
101154000,RADY*,Platform Unknown,180450.0,313475.0,0,101154
101154007,RADY*_1,Platform 1,180493.24571100395,313418.85729626456,0,101154
101154070,RADY*_2,Platform 2,180501.8275923121,313391.73127148,0,101154
101154090,RADY*_3,Platform 3,180490.4465820315,313391.1930859604,0,101154
101155000,CRDFRBJ,Platform Unknown,180200.0,313600.0,0,101155
101156000,IVRKUPL,Platform Unknown,683400.0,313600.0,0,101156
101157000,LCKRBIE,Platform Unknown,581800.0,313780.0,0,101157
101157007,LCKRBIE_1,Platform 1,581793.8497226825,313746.7215625661,0,101157
101157070,LCKRBIE_2,Platform 2,581828.3298660432,313742.9711741258,0,101157
101158000,LCKRDPL,Platform Unknown,581200.0,313800.0,0,101158
101159000,WMPHRAY,Platform Unknown,584700.0,313800.0,0,101159
101160000,LCKRUPL,Platform Unknown,581700.0,313900.0,0,101160
101161000,DLMY,Platform Unknown,677900.0,313900.0,0,101161
101161007,DLMY_1,Platform 1,677891.3461991865,313911.73231890437,0,101161
101161070,DLMY_2,Platform 2,677891.5963895202,313907.641374319,0,101161
101162000,PNTL807,Platform Unknown,203430.0,313910.0,0,101162
101163000,DOLAU,Platform Unknown,267110.0,313920.0,0,101163
101164000,TIRPHIL,Platform Unknown,203200.0,314000.0,0,101164
101165000,MOSTYN,Platform Unknown,383000.0,314000.0,0,101165
101166000,MOSTFLR,Platform Unknown,583000.0,314000.0,0,101166
101167000,YSTRDMS,Platform Unknown,194200.0,314100.0,0,101167
101168000,YSTR*,Platform Unknown,194300.0,314200.0,0,101168
101168007,YSTR*_1,Platform 1,194157.64148352377,314120.9738175567,0,101168
101168070,YSTR*_2,Platform 2,194279.83625725133,314171.6877965937,0,101168
101169000,DLMYJN,Platform Unknown,677300.0,314200.0,0,101169
101170000,DLMYDPL,Platform Unknown,677700.0,314200.0,0,101170
101171000,DLMYCE,Platform Unknown,677800.0,314200.0,0,101171
101172000,DLMYUPL,Platform Unknown,677700.0,314210.0,0,101172
101173000,ASPTRIA,Platform Unknown,541260.0,314390.0,0,101173
101174000,FRWATER,Platform Unknown,177940.0,314440.0,0,101174
101175000,DANESCT,Platform Unknown,178674.0,314447.0,0,101175
101176000,CORYTON,Platform Unknown,180888.0,314630.0,0,101176
101177000,LLBRDCH,Platform Unknown,190100.0,314700.0,0,101177
101178000,WAUNGRN,Platform Unknown,177300.0,314720.0,0,101178
101179000,LLANDAF,Platform Unknown,179550.0,314830.0,0,101179
101180000,ABER,Platform Unknown,186950.0,314870.0,0,101180
101181000,DALGETY,Platform Unknown,684090.0,314890.0,0,101181
101181007,DALGETY_1,Platform 1,684109.9737633766,314948.6718712049,0,101181
101181070,DALGETY_2,Platform 2,684114.3163810123,314956.9090319562,0,101181
101182000,ERGNCHP,Platform Unknown,187866.0,314957.0,0,101182
101183000,PENGAM,Platform Unknown,197570.0,315030.0,0,101183
101184000,ROSISLE,Platform Unknown,856987.0,315092.0,0,101184
101185000,BARGOED,Platform Unknown,200000.0,315100.0,0,101185
101185007,BARGOED_1,Platform 1,200025.59459339562,315108.5739554076,0,101185
101185070,BARGOED_2,Platform 2,200025.21615279914,315104.53259550687,0,101185
101186000,BARGSDG,Platform Unknown,200500.0,315100.0,0,101186
101187000,BRITHDR,Platform Unknown,202000.0,315200.0,0,101187
101188000,WHCH,Platform Unknown,180913.0,315225.0,0,101188
101189000,GLFCHFR,Platform Unknown,199100.0,315300.0,0,101189
101190000,DINASP,Platform Unknown,171000.0,315400.0,0,101190
101191000,HENGOED,Platform Unknown,195000.0,315400.0,0,101191
101192000,MOST*,Platform Unknown,581100.0,315400.0,0,101192
101193000,GRGMACE,Platform Unknown,959200.0,315400.0,0,101193
101194000,GRGM*,Platform Unknown,959300.0,315500.0,0,101194
101194007,GRGM*_1,Platform 1,959294.859629485,315552.4485659017,0,101194
101195000,CRPHLY,Platform Unknown,186560.0,315650.0,0,101195
101195007,CRPHLY_1,Platform 1,186544.88807989156,315773.4647748263,0,101195
101195070,CRPHLY_2,Platform 2,186551.5264739594,315715.7692268262,0,101195
101195090,CRPHLY_3,Platform 3,186548.30185609288,315712.07993169245,0,101195
101196000,RHIWBNA,Platform Unknown,180950.0,315870.0,0,101196
101197000,LCKWTHJ,Platform Unknown,176200.0,316200.0,0,101197
101198000,EASTBRK,Platform Unknown,171650.0,316260.0,0,101198
101199000,BSPSLYD,Platform Unknown,129039.0,316388.0,0,101199
101200000,HONITNS,Platform Unknown,100100.0,316400.0,0,101200
101201000,HONIT3T,Platform Unknown,100200.0,316400.0,0,101201
101202000,HONITON,Platform Unknown,100340.0,316460.0,0,101202
101202007,HONITON_1,Platform 1,100360.3696207702,316452.0574373244,0,101202
101202070,HONITON_2,Platform 2,100365.71600563591,316453.04340242763,0,101202
101203000,CWDN941,Platform Unknown,691800.0,316500.0,0,101203
101204000,CWDNBTH,Platform Unknown,691850.0,316570.0,0,101204
101204007,CWDNBTH_1,Platform 1,691849.6013480698,316579.7789217965,0,101204
101204070,CWDNBTH_2,Platform 2,691847.6461913396,316575.6679568523,0,101204
101205000,NINIANP,Platform Unknown,175980.0,316640.0,0,101205
101205007,NINIANP_1,Platform 1,175957.88605033126,316688.69284675946,0,101205
101205070,NINIANP_2,Platform 2,175954.973290145,316686.5598081372,0,101205
101206000,BCHGRV,Platform Unknown,180978.0,316711.0,0,101206
101207000,INCHNNS,Platform Unknown,724020.0,316780.0,0,101207
101208000,EBWVTCR,Platform Unknown,209710.0,316840.0,0,101208
101209000,PENTCNJ,Platform Unknown,175800.0,316900.0,0,101209
101210000,ALVES,Platform Unknown,852156.0,316915.0,0,101210
101211000,TYGLAS,Platform Unknown,180970.0,317080.0,0,101211
101212000,EBWVTN,Platform Unknown,209353.0,317128.0,0,101212
101213000,CANTONS,Platform Unknown,172225.0,317200.0,0,101213
101214000,CANTTMD,Platform Unknown,172250.0,317200.0,0,101214
101215000,CANTNCS,Platform Unknown,175200.0,317200.0,0,101215
101216000,CANTISK,Platform Unknown,176000.0,317200.0,0,101216
101217000,MLLM,Platform Unknown,480200.0,317200.0,0,101217
101218000,PENACSJ,Platform Unknown,175400.0,317300.0,0,101218
101219000,LLBSTRD,Platform Unknown,271620.0,317420.0,0,101219
101220000,GNTN,Platform Unknown,174965.0,317455.0,0,101220
101221000,COGAN,Platform Unknown,172560.0,317460.0,0,101221
101222000,COGANJ,Platform Unknown,172700.0,317500.0,0,101222
101223000,EBWVPWY,Platform Unknown,207172.0,317539.0,0,101223
101224000,EDINGWY,Platform Unknown,672775.0,317632.0,0,101224
101224007,EDINGWY_1,Platform 1,672766.3709399921,317662.5369130602,0,101224
101224070,EDINGWY_2,Platform 2,672763.3671851599,317660.9342176656,0,101224
101225000,CURRIEH,Platform Unknown,668280.0,317640.0,0,101225
101226000,LTHH,Platform Unknown,183520.0,317880.0,0,101226
101227000,CRDFW,Platform Unknown,175800.0,317900.0,0,101227
101227324,CRDFW_UR2,Platform UR2,175854.70075851996,318170.1915199012,0,101227
101228000,DGLROAD,Platform Unknown,171890.0,318040.0,0,101228
101229000,HEATHLL,Platform Unknown,180300.0,318080.0,0,101229
101230000,LLISHEN,Platform Unknown,182200.0,318110.0,0,101230
101231000,HEATHHL,Platform Unknown,180385.0,318111.0,0,101231
101232000,HEATH22,Platform Unknown,180069.0,318164.0,0,101232
101233000,CRDFCEN,Platform Unknown,175889.0,318194.0,0,101233
101233001,CRDFCEN_0,Platform 0,175871.8212430831,318113.56974370184,0,101233
101233007,CRDFCEN_1,Platform 1,175870.05282791238,318169.67701508256,0,101233
101233070,CRDFCEN_2,Platform 2,175854.6945738269,318169.9700299562,0,101233
101233090,CRDFCEN_3,Platform 3,175843.10242097283,318166.8221548829,0,101233
101233091,CRDFCEN_3A,Platform 3A,175843.1144626973,318167.2368341147,0,101233
101233092,CRDFCEN_3B,Platform 3B,175843.12650442176,318167.6515133465,0,101233
101233104,CRDFCEN_4,Platform 4,175828.0982314126,318167.4321305678,0,101233
101233105,CRDFCEN_4A,Platform 4A,175828.11548582476,318168.01497967646,0,101233
101233106,CRDFCEN_4B,Platform 4B,175828.1327402369,318168.5978287851,0,101233
101233128,CRDFCEN_6,Platform 6,175824.25018131622,318151.673339651,0,101233
101233140,CRDFCEN_7,Platform 7,175809.5732322504,318151.95829371526,0,101233
101233151,CRDFCEN_8,Platform 8,175806.4292844607,318170.4238191077,0,101233
101234000,HEATHJ,Platform Unknown,179800.0,318200.0,0,101234
101235000,CATHAYS,Platform Unknown,177320.0,318260.0,0,101235
101236000,CARDRIV,Platform Unknown,175825.0,318300.0,0,101236
101237000,CARDUGL,Platform Unknown,175850.0,318300.0,0,101237
101238000,EDINPRK,Platform Unknown,671270.0,318390.0,0,101238
101239000,PENARTH,Platform Unknown,171420.0,318460.0,0,101239
101240000,LCHGLLY,Platform Unknown,694400.0,318500.0,0,101240
101240007,LCHGLLY_1,Platform 1,694370.8750792757,318500.57558234915,0,101240
101240070,LCHGLLY_2,Platform 2,694329.0165358445,318408.5627189644,0,101240
101241000,CMCY,Platform Unknown,205322.0,318540.0,0,101241
101242000,CRDFE,Platform Unknown,175900.0,318600.0,0,101242
101243000,CARD*,Platform Unknown,176539.0,318838.0,0,101243
101243007,CARD*_1,Platform 1,176464.42663547382,318855.7523176619,0,101243
101243070,CARD*_2,Platform 2,176521.44265180867,318844.1787411135,0,101243
101243090,CARD*_3,Platform 3,176512.33925394723,318841.13280920143,0,101243
101243104,CARD*_4,Platform 4,176510.86261964584,318826.9580063429,0,101243
101243117,CARD*_5,Platform 5,176502.87399211642,318824.69372989464,0,101243
101244000,STHGYLE,Platform Unknown,672240.0,318920.0,0,101244
101244007,STHGYLE_1,Platform 1,672272.4915630132,318896.8326424267,0,101244
101244070,STHGYLE_2,Platform 2,672271.859324574,318889.65433117596,0,101244
101245000,GREENRD,Platform Unknown,483920.0,318930.0,0,101245
101245007,GREENRD_1,Platform 1,483893.52873330744,318934.71816551813,0,101245
101245070,GREENRD_2,Platform 2,483892.74623370287,318937.4621985288,0,101245
101246000,HLWLJN,Platform Unknown,378000.0,319000.0,0,101246
101247000,CARDFBR,Platform Unknown,174883.0,319074.0,0,101247
101248000,ABDO,Platform Unknown,685400.0,319100.0,0,101248
101248007,ABDO_1,Platform 1,685429.5192622012,319103.0007811415,0,101248
101248070,ABDO_2,Platform 2,685447.1850507779,319127.4835857255,0,101248
101249000,ANNAN,Platform Unknown,566200.0,319300.0,0,101249
101249007,ANNAN_1,Platform 1,566168.5690473131,319277.57797665236,0,101249
101249070,ANNAN_2,Platform 2,566177.4455761329,319245.08948836644,0,101249
101250000,TAUNCSD,Platform Unknown,125500.0,319400.0,0,101250
101251000,NTNFTZN,Platform Unknown,121500.0,319500.0,0,101251
101252000,KRTLBDG,Platform Unknown,576840.0,319750.0,0,101252
101253000,WHAILES,Platform Unknown,669770.0,319820.0,0,101253
101254000,BAROWYD,Platform Unknown,469600.0,319900.0,0,101254
101255000,BAROWCS,Platform Unknown,469800.0,319900.0,0,101255
101256000,BAROW*,Platform Unknown,469932.0,319955.0,0,101256
101256007,BAROW*_1,Platform 1,469928.5385810883,319965.1914330179,0,101256
101256070,BAROW*_2,Platform 2,469935.95148888906,319963.8454497253,0,101256
101256090,BAROW*_3,Platform 3,469964.5311478099,319960.0413833001,0,101256
101257000,CARDCSS,Platform Unknown,174500.0,320500.0,0,101257
101258000,BAROW*,Platform Unknown,467500.0,320500.0,0,101258
101259000,NBRG,Platform Unknown,715000.0,320500.0,0,101259
101260000,PENGAMS,Platform Unknown,177800.0,320800.0,0,101260
101261000,PENGAMJ,Platform Unknown,177900.0,320800.0,0,101261
101262000,CARDFTS,Platform Unknown,175950.0,320850.0,0,101262
101263000,FOXFILD,Platform Unknown,485460.0,320880.0,0,101263
101263007,FOXFILD_1,Platform 1,485440.5847585325,320899.1000417005,0,101263
101263070,FOXFILD_2,Platform 2,485431.6151943892,320890.4843240818,0,101263
101264000,PENGFLT,Platform Unknown,177800.0,320900.0,0,101264
101265000,LLGUNLO,Platform Unknown,273030.0,320990.0,0,101265
101266000,MACHENQ,Platform Unknown,189300.0,321000.0,0,101266
101267000,KNGW,Platform Unknown,670248.0,321040.0,0,101267
101268000,NBRWGE,Platform Unknown,196956.0,321053.0,0,101268
101269000,LNGDYKJ,Platform Unknown,178200.0,321300.0,0,101269
101270000,WKIR597,Platform Unknown,386500.0,321300.0,0,101270
101271000,WKIR592,Platform Unknown,386600.0,321300.0,0,101271
101272000,WKIRSD2,Platform Unknown,386700.0,321300.0,0,101272
101273000,WKIR*,Platform Unknown,386910.0,321340.0,0,101273
101274000,RUMNYRB,Platform Unknown,178400.0,321400.0,0,101274
101275000,BAROSHJ,Platform Unknown,468800.0,321400.0,0,101275
101276000,KRKP863,Platform Unknown,573460.0,321497.0,0,101276
101277000,ASKAM,Platform Unknown,477688.0,321500.0,0,101277
101278000,COATDRS,Platform Unknown,765476.0,321523.0,0,101278
101279000,BKNHDS,Platform Unknown,69847.0,321534.0,0,101279
101280000,KGMRJCN,Platform Unknown,897856.0,321534.0,0,101280
101281000,NWCRTHJ,Platform Unknown,765847.0,321536.0,0,101281
101282000,INHTURE,Platform Unknown,724615.0,321640.0,0,101282
101283000,LLHLETH,Platform Unknown,200783.0,321645.0,0,101283
101284000,LLHLABY,Platform Unknown,204100.0,321690.0,0,101284
101285000,HOYL*,Platform Unknown,388800.0,321700.0,0,101285
101285007,HOYL*_1,Platform 1,388793.1546952734,321725.6489616046,0,101285
101285070,HOYL*_2,Platform 2,388806.4426641819,321742.7749620446,0,101285
101286000,CDND,Platform Unknown,695000.0,321700.0,0,101286
101286007,CDND_1,Platform 1,694983.7795290567,321753.3022979415,0,101286
101286070,CDND_2,Platform 2,694965.0591235347,321700.67403883056,0,101286
101287000,HAYMRWJ,Platform Unknown,673108.0,321822.0,0,101287
101288000,ELGIN,Platform Unknown,862199.0,321823.0,0,101288
101288007,ELGIN_1,Platform 1,862187.8224094182,321841.7164362095,0,101288
101288070,ELGIN_2,Platform 2,862184.370006168,321842.0817160721,0,101288
101289000,LENHUS6,Platform Unknown,128352.0,321846.0,0,101289
101290000,PSTH,Platform Unknown,474538.0,321934.0,0,101290
101291000,ROOSE,Platform Unknown,469470.0,322010.0,0,101291
101292000,DALTONJ,Platform Unknown,473200.0,322100.0,0,101292
101293000,CRSKEYS,Platform Unknown,191943.0,322132.0,0,101293
101293007,CRSKEYS_1,Platform 1,191930.6386854059,322147.88551750913,0,101293
101293070,CRSKEYS_2,Platform 2,191933.4623065497,322149.9026250956,0,101293
101294000,TAUNGDS,Platform Unknown,122300.0,322200.0,0,101294
101295000,MNRD,Platform Unknown,389300.0,322200.0,0,101295
101296000,SLATEFD,Platform Unknown,671100.0,322400.0,0,101296
101297000,RCKCLFH,Platform Unknown,375012.0,322500.0,0,101297
101298000,SLATFDD,Platform Unknown,670900.0,322500.0,0,101298
101299000,SLATRCE,Platform Unknown,671000.0,322500.0,0,101299
101300000,KRKP862,Platform Unknown,573701.0,322581.0,0,101300
101301000,KRKBYIF,Platform Unknown,482540.0,322700.0,0,101301
101301007,KRKBYIF_1,Platform 1,482544.88952178624,322702.9487671786,0,101301
101301070,KRKBYIF_2,Platform 2,482554.4775915334,322705.18399917264,0,101301
101302000,TAUN*,Platform Unknown,125460.0,322755.0,0,101302
101302007,TAUN*_1,Platform 1,125455.38486385802,322615.63910500286,0,101302
101302070,TAUN*_2,Platform 2,125451.8508850104,322735.08047112264,0,101302
101302090,TAUN*_3,Platform 3,125456.23652216897,322732.4753574375,0,101302
101302104,TAUN*_4,Platform 4,125468.19278360042,322733.8109092358,0,101302
101302117,TAUN*_5,Platform 5,125473.32007718798,322725.63917056343,0,101302
101302128,TAUN*_6,Platform 6,125458.89790899151,322862.2278126471,0,101302
101303000,GORGIEJ,Platform Unknown,672300.0,322800.0,0,101303
101304000,HAYMRCS,Platform Unknown,673100.0,322800.0,0,101304
101305000,HAYMRCJ,Platform Unknown,673000.0,322900.0,0,101305
101306000,HAYMTMD,Platform Unknown,673100.0,322900.0,0,101306
101307000,WELSHPL,Platform Unknown,307251.0,322995.0,0,101307
101307007,WELSHPL_1,Platform 1,307306.09096388903,323017.3612637716,0,101307
101307070,WELSHPL_2,Platform 2,307300.5691481051,323025.756203266,0,101307
101308000,ELGINSB,Platform Unknown,852156.0,323000.0,0,101308
101309000,DALTON,Platform Unknown,473800.0,323100.0,0,101309
101309007,DALTON_1,Platform 1,473804.305981472,323124.7940874578,0,101309
101309070,DALTON_2,Platform 2,473799.7335686921,323120.2056681675,0,101309
101310000,BISLND*,Platform Unknown,685600.0,323300.0,0,101310
101310007,BISLND*_1,Platform 1,685627.2461883398,323288.32773509185,0,101310
101310070,BISLND*_2,Platform 2,685631.1596642843,323289.6228665454,0,101310
101311000,MELS,Platform Unknown,389800.0,323350.0,0,101311
101311007,MELS_1,Platform 1,389792.10901168565,323356.5645103973,0,101311
101311070,MELS_2,Platform 2,389789.8521350636,323359.8317716339,0,101311
101312000,CRLORTJ,Platform Unknown,670547.0,323477.0,0,101312
101313000,HAYM527,Platform Unknown,673000.0,323500.0,0,101313
101314000,EDIN907,Platform Unknown,673200.0,323800.0,0,101314
101315000,HAYMRKT,Platform Unknown,673200.0,324000.0,0,101315
101315001,HAYMRKT_0,Platform 0,673134.226916871,323888.0068481451,0,101315
101315007,HAYMRKT_1,Platform 1,673139.2307445141,323937.8252676128,0,101315
101315070,HAYMRKT_2,Platform 2,673136.6376038474,323940.73990846233,0,101315
101315090,HAYMRKT_3,Platform 3,673125.9483046338,323943.8165035093,0,101315
101315104,HAYMRKT_4,Platform 4,673121.6465833964,323940.47729015595,0,101315
101316000,RISCA,Platform Unknown,190233.0,324458.0,0,101316
101316007,RISCA_1,Platform 1,190226.41133458648,324468.63077284076,0,101316
101316070,RISCA_2,Platform 2,190232.01870437418,324465.8748094013,0,101316
101317000,FLINT,Platform Unknown,373100.0,324500.0,0,101317
101318000,MUROUS,Platform Unknown,453784.0,324534.0,0,101318
101319000,TROSEXC,Platform Unknown,468456.0,324615.0,0,101319
101320000,CLNYBDJ,Platform Unknown,695951.0,324793.0,0,101320
101321000,ELGINY,Platform Unknown,853337.0,325062.0,0,101321
101322000,WIGTON,Platform Unknown,548875.0,325300.0,0,101322
101323000,KNUCKLS,Platform Unknown,274100.0,325400.0,0,101323
101324000,PRNCSTG,Platform Unknown,673900.0,325500.0,0,101324
101325000,EDINSTE,Platform Unknown,673850.0,325700.0,0,101325
101326000,EDINBUS,Platform Unknown,675100.0,325800.0,0,101326
101327000,ERROLCE,Platform Unknown,724670.0,325866.0,0,101327
101328000,ERROLLC,Platform Unknown,725634.0,325866.0,0,101328
101329000,EDINBUR,Platform Unknown,673900.0,325900.0,0,101329
101329007,EDINBUR_1,Platform 1,673945.3278469106,325992.5571371313,0,101329
101329008,EDINBUR_10,Platform 10,673811.0131628966,325803.83716706454,0,101329
101329015,EDINBUR_11,Platform 11,673811.1177048354,325786.8063032809,0,101329
101329024,EDINBUR_12,Platform 12,673808.4283059879,325727.2420790059,0,101329
