route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NP85387220516221209 _route,XR,"XR_NP85387220516221209 ",,,2,,,
NP85390220516221209 _route,XR,"XR_NP85390220516221209 ",,,2,,,
NP85392220516221209 _route,XR,"XR_NP85392220516221209 ",,,2,,,
NP85396220516221209 _route,XR,"XR_NP85396220516221209 ",,,2,,,
NP85399220516221209 _route,XR,"XR_NP85399220516221209 ",,,2,,,
NP85402220516221209 _route,XR,"XR_NP85402220516221209 ",,,2,,,
NP85404220516221209 _route,XR,"XR_NP85404220516221209 ",,,2,,,
NP85407220516221209 _route,XR,"XR_NP85407220516221209 ",,,2,,,
NP85409220516221209 _route,XR,"XR_NP85409220516221209 ",,,2,,,
NP85412220516221209 _route,XR,"XR_NP85412220516221209 ",,,2,,,
NP85414220516221209 _route,XR,"XR_NP85414220516221209 ",,,2,,,
NP85421220516221209 _route,XR,"XR_NP85421220516221209 ",,,2,,,
NP85424220516221209 _route,XR,"XR_NP85424220516221209 ",,,2,,,
NP85425220516221209 _route,XR,"XR_NP85425220516221209 ",,,2,,,
NP85428220516221209 _route,XR,"XR_NP85428220516221209 ",,,2,,,
NP85432220516221209 _route,XR,"XR_NP85432220516221209 ",,,2,,,
NP85436220516221209 _route,XR,"XR_NP85436220516221209 ",,,2,,,
NP85442220516221209 _route,XR,"XR_NP85442220516221209 ",,,2,,,
NP85444220516221209 _route,XR,"XR_NP85444220516221209 ",,,2,,,
NP85447220516221209 _route,XR,"XR_NP85447220516221209 ",,,2,,,
NP85448220516221209 _route,XR,"XR_NP85448220516221209 ",,,2,,,
NP85450220516221209 _route,XR,"XR_NP85450220516221209 ",,,2,,,
NP85453220516221209 _route,XR,"XR_NP85453220516221209 ",,,2,,,
NP85457220516221209 _route,XR,"XR_NP85457220516221209 ",,,2,,,
NP85461220516221209 _route,XR,"XR_NP85461220516221209 ",,,2,,,
NP85465220516221209 _route,XR,"XR_NP85465220516221209 ",,,2,,,
NP85468220516221209 _route,XR,"XR_NP85468220516221209 ",,,2,,,
NP85471220516221209 _route,XR,"XR_NP85471220516221209 ",,,2,,,
NP85472220516221209 _route,XR,"XR_NP85472220516221209 ",,,2,,,
NP85475220516221209 _route,XR,"XR_NP85475220516221209 ",,,2,,,
NP85481220516221209 _route,XR,"XR_NP85481220516221209 ",,,2,,,
NP85483220516221209 _route,XR,"XR_NP85483220516221209 ",,,2,,,
NP85487220516221209 _route,XR,"XR_NP85487220516221209 ",,,2,,,
NP85490220516221209 _route,XR,"XR_NP85490220516221209 ",,,2,,,
NP85493220516221209 _route,XR,"XR_NP85493220516221209 ",,,2,,,
NP85494220516221209 _route,XR,"XR_NP85494220516221209 ",,,2,,,
NP85498220516221209 _route,XR,"XR_NP85498220516221209 ",,,2,,,
NP85502220516221209 _route,XR,"XR_NP85502220516221209 ",,,2,,,
NP85504220516221209 _route,XR,"XR_NP85504220516221209 ",,,2,,,
NP85506220516221209 _route,XR,"XR_NP85506220516221209 ",,,2,,,
NP85510220516221209 _route,XR,"XR_NP85510220516221209 ",,,2,,,
NP85512220516221209 _route,XR,"XR_NP85512220516221209 ",,,2,,,
NP85515220516221209 _route,XR,"XR_NP85515220516221209 ",,,2,,,
NP85516220516221209 _route,XR,"XR_NP85516220516221209 ",,,2,,,
NP85518220516221209 _route,XR,"XR_NP85518220516221209 ",,,2,,,
NP85524220516221209 _route,XR,"XR_NP85524220516221209 ",,,2,,,
NP85527220516221209 _route,XR,"XR_NP85527220516221209 ",,,2,,,
NP85530220516221209 _route,XR,"XR_NP85530220516221209 ",,,2,,,
NP85533220516221209 _route,XR,"XR_NP85533220516221209 ",,,2,,,
NP85534220516221209 _route,XR,"XR_NP85534220516221209 ",,,2,,,
NP85536220516221209 _route,XR,"XR_NP85536220516221209 ",,,2,,,
NP85538220516221209 _route,XR,"XR_NP85538220516221209 ",,,2,,,
NP85542220516221209 _route,XR,"XR_NP85542220516221209 ",,,2,,,
NP85544220516221209 _route,XR,"XR_NP85544220516221209 ",,,2,,,
NP85547220516221209 _route,XR,"XR_NP85547220516221209 ",,,2,,,
NP85550220516221209 _route,XR,"XR_NP85550220516221209 ",,,2,,,
NP85552220516221209 _route,XR,"XR_NP85552220516221209 ",,,2,,,
NP85555220516221209 _route,XR,"XR_NP85555220516221209 ",,,2,,,
NP85558220516221209 _route,XR,"XR_NP85558220516221209 ",,,2,,,
NP85562220516221209 _route,XR,"XR_NP85562220516221209 ",,,2,,,
NP85567220516221209 _route,XR,"XR_NP85567220516221209 ",,,2,,,
NP85570220516221209 _route,XR,"XR_NP85570220516221209 ",,,2,,,
NP85573220516221209 _route,XR,"XR_NP85573220516221209 ",,,2,,,
NP85574220516221209 _route,XR,"XR_NP85574220516221209 ",,,2,,,
NP85576220516221209 _route,XR,"XR_NP85576220516221209 ",,,2,,,
NP85578220516221209 _route,XR,"XR_NP85578220516221209 ",,,2,,,
NP85580220516221209 _route,XR,"XR_NP85580220516221209 ",,,2,,,
NP85583220516221209 _route,XR,"XR_NP85583220516221209 ",,,2,,,
NP85585220516221209 _route,XR,"XR_NP85585220516221209 ",,,2,,,
NP85588220516221209 _route,XR,"XR_NP85588220516221209 ",,,2,,,
NP85590220516221209 _route,XR,"XR_NP85590220516221209 ",,,2,,,
NP85592220516221209 _route,XR,"XR_NP85592220516221209 ",,,2,,,
NP85595220516221209 _route,XR,"XR_NP85595220516221209 ",,,2,,,
NP85602220516221209 _route,XR,"XR_NP85602220516221209 ",,,2,,,
NP85603220516221209 _route,XR,"XR_NP85603220516221209 ",,,2,,,
NP85606220516221209 _route,XR,"XR_NP85606220516221209 ",,,2,,,
NP85608220516221209 _route,XR,"XR_NP85608220516221209 ",,,2,,,
NP85610220516221209 _route,XR,"XR_NP85610220516221209 ",,,2,,,
NP85612220516221209 _route,XR,"XR_NP85612220516221209 ",,,2,,,
NP85615220516221209 _route,XR,"XR_NP85615220516221209 ",,,2,,,
NP85618220516221209 _route,XR,"XR_NP85618220516221209 ",,,2,,,
NP85620220516221209 _route,XR,"XR_NP85620220516221209 ",,,2,,,
NP85624220516221209 _route,XR,"XR_NP85624220516221209 ",,,2,,,
NP85625220516221209 _route,XR,"XR_NP85625220516221209 ",,,2,,,
NP85628220516221209 _route,XR,"XR_NP85628220516221209 ",,,2,,,
NP85630220516221209 _route,XR,"XR_NP85630220516221209 ",,,2,,,
NP85632220516221209 _route,XR,"XR_NP85632220516221209 ",,,2,,,
NP85634220516221209 _route,XR,"XR_NP85634220516221209 ",,,2,,,
NP85637220516221209 _route,XR,"XR_NP85637220516221209 ",,,2,,,
NP85638220516221209 _route,XR,"XR_NP85638220516221209 ",,,2,,,
NP85640220516221209 _route,XR,"XR_NP85640220516221209 ",,,2,,,
NP85643220516221209 _route,XR,"XR_NP85643220516221209 ",,,2,,,
NP85644220516221209 _route,XR,"XR_NP85644220516221209 ",,,2,,,
NP85648220516221209 _route,XR,"XR_NP85648220516221209 ",,,2,,,
NP85650220516221209 _route,XR,"XR_NP85650220516221209 ",,,2,,,
NP85653220516221209 _route,XR,"XR_NP85653220516221209 ",,,2,,,
NP89042220516221209 _route,XC,"XC_NP89042220516221209 ",,,2,,,
NP89045220516221209 _route,XC,"XC_NP89045220516221209 ",,,2,,,
NP89047220516221209 _route,XC,"XC_NP89047220516221209 ",,,2,,,
NP89050220516221209 _route,XC,"XC_NP89050220516221209 ",,,2,,,
NP89052220516221209 _route,XC,"XC_NP89052220516221209 ",,,2,,,
NP89054220516221209 _route,XC,"XC_NP89054220516221209 ",,,2,,,
NP89056220516221209 _route,XC,"XC_NP89056220516221209 ",,,2,,,
NP89058220516221209 _route,XC,"XC_NP89058220516221209 ",,,2,,,
NP89061220516221209 _route,XC,"XC_NP89061220516221209 ",,,2,,,
NP89064220516221209 _route,XC,"XC_NP89064220516221209 ",,,2,,,
NP89067220516221209 _route,XC,"XC_NP89067220516221209 ",,,2,,,
NP89070220516221209 _route,XC,"XC_NP89070220516221209 ",,,2,,,
NP89072220516221209 _route,XC,"XC_NP89072220516221209 ",,,2,,,
NP89074220516221209 _route,XC,"XC_NP89074220516221209 ",,,2,,,
NP89076220516221209 _route,XC,"XC_NP89076220516221209 ",,,2,,,
NP89078220516221209 _route,XC,"XC_NP89078220516221209 ",,,2,,,
NP89080220516221209 _route,XC,"XC_NP89080220516221209 ",,,2,,,
NP89082220516221209 _route,XC,"XC_NP89082220516221209 ",,,2,,,
NP89085220516221209 _route,XC,"XC_NP89085220516221209 ",,,2,,,
NP89088220516221209 _route,XC,"XC_NP89088220516221209 ",,,2,,,
NP89094220516221209 _route,XC,"XC_NP89094220516221209 ",,,2,,,
NP89097220516221209 _route,XC,"XC_NP89097220516221209 ",,,2,,,
NP89100220516221209 _route,XC,"XC_NP89100220516221209 ",,,2,,,
NP89103220516221209 _route,XC,"XC_NP89103220516221209 ",,,2,,,
NP89106220516221209 _route,XC,"XC_NP89106220516221209 ",,,2,,,
NP89109220516221209 _route,XC,"XC_NP89109220516221209 ",,,2,,,
NP89111220516221209 _route,XC,"XC_NP89111220516221209 ",,,2,,,
NP89113220516221209 _route,XC,"XC_NP89113220516221209 ",,,2,,,
NP89115220516221209 _route,XC,"XC_NP89115220516221209 ",,,2,,,
NP89117220516221209 _route,XC,"XC_NP89117220516221209 ",,,2,,,
NP89120220516221209 _route,XC,"XC_NP89120220516221209 ",,,2,,,
NP89123220516221209 _route,XC,"XC_NP89123220516221209 ",,,2,,,
NP89126220516221209 _route,XC,"XC_NP89126220516221209 ",,,2,,,
NP89130220516221209 _route,XC,"XC_NP89130220516221209 ",,,2,,,
NP89133220516221209 _route,XC,"XC_NP89133220516221209 ",,,2,,,
NP89137220516221209 _route,XC,"XC_NP89137220516221209 ",,,2,,,
NP89140220516221209 _route,XC,"XC_NP89140220516221209 ",,,2,,,
NP89143220516221209 _route,XC,"XC_NP89143220516221209 ",,,2,,,
NP89146220516221209 _route,XC,"XC_NP89146220516221209 ",,,2,,,
NP89149220516221209 _route,XC,"XC_NP89149220516221209 ",,,2,,,
NP89154220516221209 _route,XC,"XC_NP89154220516221209 ",,,2,,,
NP89157220516221209 _route,XC,"XC_NP89157220516221209 ",,,2,,,
NP89158220516221209 _route,XC,"XC_NP89158220516221209 ",,,2,,,
NP89159220516221209 _route,XC,"XC_NP89159220516221209 ",,,2,,,
NP89163220516221209 _route,XC,"XC_NP89163220516221209 ",,,2,,,
NP89166220516221209 _route,XC,"XC_NP89166220516221209 ",,,2,,,
NP89167220516221209 _route,XC,"XC_NP89167220516221209 ",,,2,,,
NP89169220516221209 _route,XC,"XC_NP89169220516221209 ",,,2,,,
NP89171220516221209 _route,XC,"XC_NP89171220516221209 ",,,2,,,
NP89172220516221209 _route,XC,"XC_NP89172220516221209 ",,,2,,,
NP89176220516221209 _route,XC,"XC_NP89176220516221209 ",,,2,,,
NP89177220516221209 _route,XC,"XC_NP89177220516221209 ",,,2,,,
NP89181220516221209 _route,XC,"XC_NP89181220516221209 ",,,2,,,
NP89183220516221209 _route,XC,"XC_NP89183220516221209 ",,,2,,,
NP89188220516221209 _route,XC,"XC_NP89188220516221209 ",,,2,,,
NP89191220516221209 _route,XC,"XC_NP89191220516221209 ",,,2,,,
NP89193220516221209 _route,XC,"XC_NP89193220516221209 ",,,2,,,
NP89196220516221209 _route,XC,"XC_NP89196220516221209 ",,,2,,,
NP89199220516221209 _route,XC,"XC_NP89199220516221209 ",,,2,,,
NP89204220516221208 _route,XC,"XC_NP89204220516221208 ",,,2,,,
NP89207220516221209 _route,XC,"XC_NP89207220516221209 ",,,2,,,
NP89210220516221209 _route,XC,"XC_NP89210220516221209 ",,,2,,,
NP89212220516221209 _route,XC,"XC_NP89212220516221209 ",,,2,,,
NP89216220516221209 _route,XC,"XC_NP89216220516221209 ",,,2,,,
NP89218220516221209 _route,XC,"XC_NP89218220516221209 ",,,2,,,
NP89221220516221209 _route,XC,"XC_NP89221220516221209 ",,,2,,,
NP89224220516221209 _route,XC,"XC_NP89224220516221209 ",,,2,,,
NP89227220516221209 _route,XC,"XC_NP89227220516221209 ",,,2,,,
NP89230220516221209 _route,XC,"XC_NP89230220516221209 ",,,2,,,
NP89233220516221209 _route,XC,"XC_NP89233220516221209 ",,,2,,,
NP89236220516221209 _route,XC,"XC_NP89236220516221209 ",,,2,,,
NP89238220516221209 _route,XC,"XC_NP89238220516221209 ",,,2,,,
NP89241220516221209 _route,XC,"XC_NP89241220516221209 ",,,2,,,
NP89245220516221209 _route,XC,"XC_NP89245220516221209 ",,,2,,,
NP89248220516221209 _route,XC,"XC_NP89248220516221209 ",,,2,,,
NP89251220516221209 _route,XC,"XC_NP89251220516221209 ",,,2,,,
NP89253220516221209 _route,XC,"XC_NP89253220516221209 ",,,2,,,
NP89257220516221209 _route,XC,"XC_NP89257220516221209 ",,,2,,,
NP89260220516221209 _route,XC,"XC_NP89260220516221209 ",,,2,,,
NP89262220516221209 _route,XC,"XC_NP89262220516221209 ",,,2,,,
NP89266220516221209 _route,XC,"XC_NP89266220516221209 ",,,2,,,
NP89268220516221209 _route,XC,"XC_NP89268220516221209 ",,,2,,,
NP89272220516221209 _route,XC,"XC_NP89272220516221209 ",,,2,,,
NP89274220516221209 _route,XC,"XC_NP89274220516221209 ",,,2,,,
NP89278220516221209 _route,XC,"XC_NP89278220516221209 ",,,2,,,
NP89280220516221209 _route,XC,"XC_NP89280220516221209 ",,,2,,,
NP89283220516221209 _route,XC,"XC_NP89283220516221209 ",,,2,,,
NP89285220516221209 _route,XC,"XC_NP89285220516221209 ",,,2,,,
NP89287220516221209 _route,XC,"XC_NP89287220516221209 ",,,2,,,
NP89289220516221209 _route,XC,"XC_NP89289220516221209 ",,,2,,,
NP89292220516221208 _route,XC,"XC_NP89292220516221208 ",,,2,,,
NP89293220516221209 _route,XC,"XC_NP89293220516221209 ",,,2,,,
NP89295220516221209 _route,XC,"XC_NP89295220516221209 ",,,2,,,
NP89297220516221209 _route,XC,"XC_NP89297220516221209 ",,,2,,,
NP89299220516221209 _route,XC,"XC_NP89299220516221209 ",,,2,,,
NP89301220516221209 _route,XC,"XC_NP89301220516221209 ",,,2,,,
NP89302220516221209 _route,XC,"XC_NP89302220516221209 ",,,2,,,
NP89306220516221209 _route,XC,"XC_NP89306220516221209 ",,,2,,,
NP89309220516221209 _route,XC,"XC_NP89309220516221209 ",,,2,,,
NP89310220516221209 _route,XC,"XC_NP89310220516221209 ",,,2,,,
NP89314220516221209 _route,XC,"XC_NP89314220516221209 ",,,2,,,
NP89317220516221209 _route,XC,"XC_NP89317220516221209 ",,,2,,,
NP89320220516221209 _route,XC,"XC_NP89320220516221209 ",,,2,,,
NP89322220516221209 _route,XC,"XC_NP89322220516221209 ",,,2,,,
NP89326220516221209 _route,XC,"XC_NP89326220516221209 ",,,2,,,
NP89329220516221209 _route,XC,"XC_NP89329220516221209 ",,,2,,,
NP89331220516221209 _route,XC,"XC_NP89331220516221209 ",,,2,,,
NP89333220516221209 _route,XC,"XC_NP89333220516221209 ",,,2,,,
NP89335220516221209 _route,XC,"XC_NP89335220516221209 ",,,2,,,
NP89338220516221209 _route,XC,"XC_NP89338220516221209 ",,,2,,,
NP89341220516221209 _route,XC,"XC_NP89341220516221209 ",,,2,,,
NP89342220516221209 _route,XC,"XC_NP89342220516221209 ",,,2,,,
NP89345220516221209 _route,XC,"XC_NP89345220516221209 ",,,2,,,
NP89348220516221209 _route,XC,"XC_NP89348220516221209 ",,,2,,,
NP89351220516221209 _route,XC,"XC_NP89351220516221209 ",,,2,,,
NP89352220516221209 _route,XC,"XC_NP89352220516221209 ",,,2,,,
NP89354220516221209 _route,XC,"XC_NP89354220516221209 ",,,2,,,
NP89356220516221209 _route,XC,"XC_NP89356220516221209 ",,,2,,,
NP89358220516221209 _route,XC,"XC_NP89358220516221209 ",,,2,,,
NP89360220516221209 _route,XC,"XC_NP89360220516221209 ",,,2,,,
NP89362220516221209 _route,XC,"XC_NP89362220516221209 ",,,2,,,
NP89364220516221209 _route,XC,"XC_NP89364220516221209 ",,,2,,,
NP89367220516221209 _route,XC,"XC_NP89367220516221209 ",,,2,,,
NP96456220516221209 _route,LM,"LM_NP96456220516221209 ",,,2,,,
NP96458220516221209 _route,LM,"LM_NP96458220516221209 ",,,2,,,
NP96459220516221209 _route,LM,"LM_NP96459220516221209 ",,,2,,,
NP96460220516221209 _route,LM,"LM_NP96460220516221209 ",,,2,,,
NP96462220516221209 _route,LM,"LM_NP96462220516221209 ",,,2,,,
NP96463220516221209 _route,LM,"LM_NP96463220516221209 ",,,2,,,
NP96464220516221209 _route,LM,"LM_NP96464220516221209 ",,,2,,,
NP96466220516221209 _route,LM,"LM_NP96466220516221209 ",,,2,,,
NP96467220516221209 _route,LM,"LM_NP96467220516221209 ",,,2,,,
NP96468220516221209 _route,LM,"LM_NP96468220516221209 ",,,2,,,
NP96470220516221209 _route,LM,"LM_NP96470220516221209 ",,,2,,,
NP96472220516221209 _route,LM,"LM_NP96472220516221209 ",,,2,,,
NP96473220516221209 _route,LM,"LM_NP96473220516221209 ",,,2,,,
NP96475220516221209 _route,LM,"LM_NP96475220516221209 ",,,2,,,
NP96477220516221209 _route,LM,"LM_NP96477220516221209 ",,,2,,,
NP96478220516221209 _route,LM,"LM_NP96478220516221209 ",,,2,,,
NP96479220516221209 _route,LM,"LM_NP96479220516221209 ",,,2,,,
NP96480220516221209 _route,LM,"LM_NP96480220516221209 ",,,2,,,
NP96481220516221209 _route,LM,"LM_NP96481220516221209 ",,,2,,,
NP96482220516221209 _route,LM,"LM_NP96482220516221209 ",,,2,,,
NP96483220516221209 _route,LM,"LM_NP96483220516221209 ",,,2,,,
NP96484220516221209 _route,LM,"LM_NP96484220516221209 ",,,2,,,
NP96485220516221209 _route,LM,"LM_NP96485220516221209 ",,,2,,,
NP96486220516221209 _route,LM,"LM_NP96486220516221209 ",,,2,,,
NP96487220516221209 _route,LM,"LM_NP96487220516221209 ",,,2,,,
NP96488220516221209 _route,LM,"LM_NP96488220516221209 ",,,2,,,
NP96489220516221209 _route,LM,"LM_NP96489220516221209 ",,,2,,,
NP96490220516221209 _route,LM,"LM_NP96490220516221209 ",,,2,,,
NP96491220516221209 _route,LM,"LM_NP96491220516221209 ",,,2,,,
NP96492220516221209 _route,LM,"LM_NP96492220516221209 ",,,2,,,
NP96493220516221209 _route,LM,"LM_NP96493220516221209 ",,,2,,,
NP96494220516221209 _route,LM,"LM_NP96494220516221209 ",,,2,,,
NP96495220516221209 _route,LM,"LM_NP96495220516221209 ",,,2,,,
NP96496220516221209 _route,LM,"LM_NP96496220516221209 ",,,2,,,
NP96498220516221209 _route,LM,"LM_NP96498220516221209 ",,,2,,,
NP96500220516221209 _route,LM,"LM_NP96500220516221209 ",,,2,,,
NP96502220516221209 _route,LM,"LM_NP96502220516221209 ",,,2,,,
NP96513220516221209 _route,LM,"LM_NP96513220516221209 ",,,2,,,
NP96514220516221209 _route,LM,"LM_NP96514220516221209 ",,,2,,,
NP96515220516221209 _route,LM,"LM_NP96515220516221209 ",,,2,,,
NP96516220516221209 _route,LM,"LM_NP96516220516221209 ",,,2,,,
NP96517220516221209 _route,LM,"LM_NP96517220516221209 ",,,2,,,
NP96518220516221209 _route,LM,"LM_NP96518220516221209 ",,,2,,,
NP96519220516221209 _route,LM,"LM_NP96519220516221209 ",,,2,,,
NP96520220516221209 _route,LM,"LM_NP96520220516221209 ",,,2,,,
NP96521220516221209 _route,LM,"LM_NP96521220516221209 ",,,2,,,
NP96522220516221209 _route,LM,"LM_NP96522220516221209 ",,,2,,,
NP96523220516221209 _route,LM,"LM_NP96523220516221209 ",,,2,,,
NP96524220516221209 _route,LM,"LM_NP96524220516221209 ",,,2,,,
NP96525220516221209 _route,LM,"LM_NP96525220516221209 ",,,2,,,
NP96526220516221209 _route,LM,"LM_NP96526220516221209 ",,,2,,,
NP96527220516221209 _route,LM,"LM_NP96527220516221209 ",,,2,,,
NP96528220516221209 _route,LM,"LM_NP96528220516221209 ",,,2,,,
NP96529220516221209 _route,LM,"LM_NP96529220516221209 ",,,2,,,
NP96530220516221209 _route,LM,"LM_NP96530220516221209 ",,,2,,,
NP96531220516221209 _route,LM,"LM_NP96531220516221209 ",,,2,,,
NP96532220516221209 _route,LM,"LM_NP96532220516221209 ",,,2,,,
NP96533220516221209 _route,LM,"LM_NP96533220516221209 ",,,2,,,
NP96534220516221209 _route,LM,"LM_NP96534220516221209 ",,,2,,,
NP96535220516221209 _route,LM,"LM_NP96535220516221209 ",,,2,,,
NP96536220516221209 _route,LM,"LM_NP96536220516221209 ",,,2,,,
NP96537220516221209 _route,LM,"LM_NP96537220516221209 ",,,2,,,
NP96538220516221209 _route,LM,"LM_NP96538220516221209 ",,,2,,,
NP96539220516221209 _route,LM,"LM_NP96539220516221209 ",,,2,,,
NP96540220516221209 _route,LM,"LM_NP96540220516221209 ",,,2,,,
NP96541220516221209 _route,LM,"LM_NP96541220516221209 ",,,2,,,
NP96542220516221209 _route,LM,"LM_NP96542220516221209 ",,,2,,,
NP96543220516221209 _route,LM,"LM_NP96543220516221209 ",,,2,,,
NP96544220516221209 _route,LM,"LM_NP96544220516221209 ",,,2,,,
NP96545220516221209 _route,LM,"LM_NP96545220516221209 ",,,2,,,
NP96546220516221209 _route,LM,"LM_NP96546220516221209 ",,,2,,,
NP96547220516221209 _route,LM,"LM_NP96547220516221209 ",,,2,,,
NP96548220516221209 _route,LM,"LM_NP96548220516221209 ",,,2,,,
NP96549220516221209 _route,LM,"LM_NP96549220516221209 ",,,2,,,
NP96550220516221209 _route,LM,"LM_NP96550220516221209 ",,,2,,,
NP96551220516221209 _route,LM,"LM_NP96551220516221209 ",,,2,,,
NP96552220516221209 _route,LM,"LM_NP96552220516221209 ",,,2,,,
NP96553220516221209 _route,LM,"LM_NP96553220516221209 ",,,2,,,
NP96554220516221209 _route,LM,"LM_NP96554220516221209 ",,,2,,,
NP96555220516221209 _route,LM,"LM_NP96555220516221209 ",,,2,,,
NP96557220516221209 _route,LM,"LM_NP96557220516221209 ",,,2,,,
NP96559220516221209 _route,LM,"LM_NP96559220516221209 ",,,2,,,
NP96560220516221209 _route,LM,"LM_NP96560220516221209 ",,,2,,,
NP96561220516221209 _route,LM,"LM_NP96561220516221209 ",,,2,,,
NP96563220516221209 _route,LM,"LM_NP96563220516221209 ",,,2,,,
NP96565220516221209 _route,LM,"LM_NP96565220516221209 ",,,2,,,
NP96567220516221209 _route,LM,"LM_NP96567220516221209 ",,,2,,,
NP96571220516221209 _route,LM,"LM_NP96571220516221209 ",,,2,,,
NP96575220516221209 _route,LM,"LM_NP96575220516221209 ",,,2,,,
NP96577220516221209 _route,LM,"LM_NP96577220516221209 ",,,2,,,
NP96579220516221209 _route,LM,"LM_NP96579220516221209 ",,,2,,,
NP96581220516221209 _route,LM,"LM_NP96581220516221209 ",,,2,,,
NP96583220516221209 _route,LM,"LM_NP96583220516221209 ",,,2,,,
NP96584220516221209 _route,LM,"LM_NP96584220516221209 ",,,2,,,
NP96585220516221209 _route,LM,"LM_NP96585220516221209 ",,,2,,,
NP96586220516221208 _route,LM,"LM_NP96586220516221208 ",,,2,,,
NP96587220516221209 _route,LM,"LM_NP96587220516221209 ",,,2,,,
NP96588220516221209 _route,LM,"LM_NP96588220516221209 ",,,2,,,
NP96590220516221209 _route,LM,"LM_NP96590220516221209 ",,,2,,,
NP96591220516221209 _route,LM,"LM_NP96591220516221209 ",,,2,,,
NP96592220516221209 _route,LM,"LM_NP96592220516221209 ",,,2,,,
NP96593220516221209 _route,LM,"LM_NP96593220516221209 ",,,2,,,
NP96594220516221209 _route,LM,"LM_NP96594220516221209 ",,,2,,,
NP96595220516221209 _route,LM,"LM_NP96595220516221209 ",,,2,,,
NP96596220516221209 _route,LM,"LM_NP96596220516221209 ",,,2,,,
NP96597220516221209 _route,LM,"LM_NP96597220516221209 ",,,2,,,
NP96598220516221209 _route,LM,"LM_NP96598220516221209 ",,,2,,,
NP96599220516221209 _route,LM,"LM_NP96599220516221209 ",,,2,,,
NP96600220516221209 _route,LM,"LM_NP96600220516221209 ",,,2,,,
NP96601220516221209 _route,LM,"LM_NP96601220516221209 ",,,2,,,
NP96602220516221209 _route,LM,"LM_NP96602220516221209 ",,,2,,,
NP96603220516221209 _route,LM,"LM_NP96603220516221209 ",,,2,,,
NP96604220516221209 _route,LM,"LM_NP96604220516221209 ",,,2,,,
NP96605220516221209 _route,LM,"LM_NP96605220516221209 ",,,2,,,
NP96606220516221209 _route,LM,"LM_NP96606220516221209 ",,,2,,,
NP96607220516221209 _route,LM,"LM_NP96607220516221209 ",,,2,,,
NP96608220516221209 _route,LM,"LM_NP96608220516221209 ",,,2,,,
NP96609220516221209 _route,LM,"LM_NP96609220516221209 ",,,2,,,
NP96610220516221209 _route,LM,"LM_NP96610220516221209 ",,,2,,,
NP96611220516221209 _route,LM,"LM_NP96611220516221209 ",,,2,,,
NP96612220516221209 _route,LM,"LM_NP96612220516221209 ",,,2,,,
NP96613220516221209 _route,LM,"LM_NP96613220516221209 ",,,2,,,
NP96614220516221209 _route,LM,"LM_NP96614220516221209 ",,,2,,,
NP97059220516221209 _route,LM,"LM_NP97059220516221209 ",,,2,,,
NP97061220516221209 _route,LM,"LM_NP97061220516221209 ",,,2,,,
NP97062220516221209 _route,LM,"LM_NP97062220516221209 ",,,2,,,
NP97063220516221209 _route,LM,"LM_NP97063220516221209 ",,,2,,,
NP97064220516221209 _route,LM,"LM_NP97064220516221209 ",,,2,,,
NP97065220516221209 _route,LM,"LM_NP97065220516221209 ",,,2,,,
NP97066220516221209 _route,LM,"LM_NP97066220516221209 ",,,2,,,
NP97067220516221209 _route,LM,"LM_NP97067220516221209 ",,,2,,,
NP97068220516221209 _route,LM,"LM_NP97068220516221209 ",,,2,,,
NP97069220516221209 _route,LM,"LM_NP97069220516221209 ",,,2,,,
NP97070220516221209 _route,LM,"LM_NP97070220516221209 ",,,2,,,
NP97071220516221209 _route,LM,"LM_NP97071220516221209 ",,,2,,,
NP97072220516221209 _route,LM,"LM_NP97072220516221209 ",,,2,,,
NP97073220516221209 _route,LM,"LM_NP97073220516221209 ",,,2,,,
NP97074220516221209 _route,LM,"LM_NP97074220516221209 ",,,2,,,
NP97075220516221209 _route,LM,"LM_NP97075220516221209 ",,,2,,,
NP97076220516221209 _route,LM,"LM_NP97076220516221209 ",,,2,,,
NP97077220516221209 _route,LM,"LM_NP97077220516221209 ",,,2,,,
NP97078220516221209 _route,LM,"LM_NP97078220516221209 ",,,2,,,
NP97079220516221209 _route,LM,"LM_NP97079220516221209 ",,,2,,,
NP97080220516221209 _route,LM,"LM_NP97080220516221209 ",,,2,,,
NP97081220516221209 _route,LM,"LM_NP97081220516221209 ",,,2,,,
NP97082220516221209 _route,LM,"LM_NP97082220516221209 ",,,2,,,
NP97083220516221209 _route,LM,"LM_NP97083220516221209 ",,,2,,,
NP97084220516221209 _route,LM,"LM_NP97084220516221209 ",,,2,,,
NP97085220516221209 _route,LM,"LM_NP97085220516221209 ",,,2,,,
NP97086220516221209 _route,LM,"LM_NP97086220516221209 ",,,2,,,
NP97087220516221209 _route,LM,"LM_NP97087220516221209 ",,,2,,,
NP97088220516221208 _route,LM,"LM_NP97088220516221208 ",,,2,,,
NP97089220516221209 _route,LM,"LM_NP97089220516221209 ",,,2,,,
NP97090220516221209 _route,LM,"LM_NP97090220516221209 ",,,2,,,
NP97091220516221209 _route,LM,"LM_NP97091220516221209 ",,,2,,,
NP97093220516221209 _route,LM,"LM_NP97093220516221209 ",,,2,,,
NP97094220516221209 _route,LM,"LM_NP97094220516221209 ",,,2,,,
NP97095220516221209 _route,LM,"LM_NP97095220516221209 ",,,2,,,
