route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NW39014_route,NT,NT_NW39014,,,2,,,
NW39021_route,NT,NT_NW39021,,,2,,,
NW39025_route,NT,NT_NW39025,,,2,,,
NW39036_route,NT,NT_NW39036,,,2,,,
NW39045_route,NT,NT_NW39045,,,2,,,
NW39049_route,NT,NT_NW39049,,,2,,,
NW39052_route,NT,NT_NW39052,,,2,,,
NW39067_route,NT,NT_NW39067,,,2,,,
NW39068_route,NT,NT_NW39068,,,2,,,
NW39071_route,NT,NT_NW39071,,,2,,,
NW39076_route,NT,NT_NW39076,,,2,,,
NW39079_route,NT,NT_NW39079,,,2,,,
NW39083_route,NT,NT_NW39083,,,2,,,
NW39086_route,NT,NT_NW39086,,,2,,,
NW39093_route,NT,NT_NW39093,,,2,,,
NW39097_route,NT,NT_NW39097,,,2,,,
NW39102_route,NT,NT_NW39102,,,2,,,
NW39103_route,NT,NT_NW39103,,,2,,,
NW39106_route,NT,NT_NW39106,,,2,,,
NW39107_route,NT,NT_NW39107,,,2,,,
NW39109_route,NT,NT_NW39109,,,2,,,
NW39110_route,NT,NT_NW39110,,,2,,,
NW39113_route,NT,NT_NW39113,,,2,,,
NW39116_route,NT,NT_NW39116,,,2,,,
NW39117_route,NT,NT_NW39117,,,2,,,
NW39118_route,NT,NT_NW39118,,,2,,,
NW39119_route,NT,NT_NW39119,,,2,,,
NW39120_route,NT,NT_NW39120,,,2,,,
NW39123_route,NT,NT_NW39123,,,2,,,
NW39128_route,NT,NT_NW39128,,,2,,,
NW39133_route,NT,NT_NW39133,,,2,,,
NW39134_route,NT,NT_NW39134,,,2,,,
NW39137_route,NT,NT_NW39137,,,2,,,
NW39138_route,NT,NT_NW39138,,,2,,,
NW39139_route,NT,NT_NW39139,,,2,,,
NW39143_route,NT,NT_NW39143,,,2,,,
NW39144_route,NT,NT_NW39144,,,2,,,
NW39146_route,NT,NT_NW39146,,,2,,,
NW39148_route,NT,NT_NW39148,,,2,,,
NW39152_route,NT,NT_NW39152,,,2,,,
NW39157_route,NT,NT_NW39157,,,2,,,
NW39159_route,NT,NT_NW39159,,,2,,,
NW39160_route,NT,NT_NW39160,,,2,,,
NW39161_route,NT,NT_NW39161,,,2,,,
NW39165_route,NT,NT_NW39165,,,2,,,
NW39167_route,NT,NT_NW39167,,,2,,,
NW39169_route,NT,NT_NW39169,,,2,,,
NW39172_route,NT,NT_NW39172,,,2,,,
NW39174_route,NT,NT_NW39174,,,2,,,
NW39175_route,NT,NT_NW39175,,,2,,,
NW39176_route,NT,NT_NW39176,,,2,,,
NW39177_route,NT,NT_NW39177,,,2,,,
NW39178_route,NT,NT_NW39178,,,2,,,
NW39179_route,NT,NT_NW39179,,,2,,,
NW39183_route,NT,NT_NW39183,,,2,,,
NW39185_route,NT,NT_NW39185,,,2,,,
NW39186_route,NT,NT_NW39186,,,2,,,
NW39187_route,NT,NT_NW39187,,,2,,,
NW39188_route,NT,NT_NW39188,,,2,,,
NW39190_route,NT,NT_NW39190,,,2,,,
NW39192_route,NT,NT_NW39192,,,2,,,
NW39193_route,NT,NT_NW39193,,,2,,,
NW39195_route,NT,NT_NW39195,,,2,,,
NW39197_route,NT,NT_NW39197,,,2,,,
NW39199_route,NT,NT_NW39199,,,2,,,
NW39200_route,NT,NT_NW39200,,,2,,,
NW39205_route,NT,NT_NW39205,,,2,,,
NW39206_route,NT,NT_NW39206,,,2,,,
NW39207_route,NT,NT_NW39207,,,2,,,
NW39208_route,NT,NT_NW39208,,,2,,,
NW39209_route,NT,NT_NW39209,,,2,,,
NW39210_route,NT,NT_NW39210,,,2,,,
NW39212_route,NT,NT_NW39212,,,2,,,
NW39215_route,NT,NT_NW39215,,,2,,,
NW39217_route,NT,NT_NW39217,,,2,,,
NW39218_route,NT,NT_NW39218,,,2,,,
NW39219_route,NT,NT_NW39219,,,2,,,
NW39220_route,NT,NT_NW39220,,,2,,,
NW39221_route,NT,NT_NW39221,,,2,,,
NW39223_route,NT,NT_NW39223,,,2,,,
NW39224_route,NT,NT_NW39224,,,2,,,
NW39225_route,NT,NT_NW39225,,,2,,,
NW39226_route,NT,NT_NW39226,,,2,,,
NW39228_route,NT,NT_NW39228,,,2,,,
NW39229_route,NT,NT_NW39229,,,2,,,
NW39231_route,NT,NT_NW39231,,,2,,,
NW39233_route,NT,NT_NW39233,,,2,,,
NW39234_route,NT,NT_NW39234,,,2,,,
NW39235_route,NT,NT_NW39235,,,2,,,
NW39236_route,NT,NT_NW39236,,,2,,,
NW39238_route,NT,NT_NW39238,,,2,,,
NW39239_route,NT,NT_NW39239,,,2,,,
NW39241_route,NT,NT_NW39241,,,2,,,
NW39242_route,NT,NT_NW39242,,,2,,,
NW39244_route,NT,NT_NW39244,,,2,,,
NW39247_route,NT,NT_NW39247,,,2,,,
NW39248_route,NT,NT_NW39248,,,2,,,
NW39250_route,NT,NT_NW39250,,,2,,,
NW39251_route,NT,NT_NW39251,,,2,,,
NW39253_route,NT,NT_NW39253,,,2,,,
NW40282_route,NT,NT_NW40282,,,2,,,
NW40285_route,NT,NT_NW40285,,,2,,,
NW40288_route,NT,NT_NW40288,,,2,,,
NW40290_route,NT,NT_NW40290,,,2,,,
NW40292_route,NT,NT_NW40292,,,2,,,
NW40294_route,NT,NT_NW40294,,,2,,,
NW40296_route,NT,NT_NW40296,,,2,,,
NW40305_route,NT,NT_NW40305,,,2,,,
NW40306_route,NT,NT_NW40306,,,2,,,
NW40309_route,NT,NT_NW40309,,,2,,,
NW40311_route,NT,NT_NW40311,,,2,,,
NW40312_route,NT,NT_NW40312,,,2,,,
NW40315_route,NT,NT_NW40315,,,2,,,
NW40316_route,NT,NT_NW40316,,,2,,,
NW40317_route,NT,NT_NW40317,,,2,,,
NW40319_route,NT,NT_NW40319,,,2,,,
NW40321_route,NT,NT_NW40321,,,2,,,
NW40329_route,NT,NT_NW40329,,,2,,,
NW40335_route,NT,NT_NW40335,,,2,,,
NW40337_route,NT,NT_NW40337,,,2,,,
NW40339_route,NT,NT_NW40339,,,2,,,
NW40344_route,NT,NT_NW40344,,,2,,,
NW40345_route,NT,NT_NW40345,,,2,,,
NW40349_route,NT,NT_NW40349,,,2,,,
NW40350_route,NT,NT_NW40350,,,2,,,
NW40352_route,NT,NT_NW40352,,,2,,,
NW40357_route,NT,NT_NW40357,,,2,,,
NW40359_route,NT,NT_NW40359,,,2,,,
NW40361_route,NT,NT_NW40361,,,2,,,
NW40363_route,NT,NT_NW40363,,,2,,,
NW40366_route,NT,NT_NW40366,,,2,,,
NW40371_route,NT,NT_NW40371,,,2,,,
NW40376_route,NT,NT_NW40376,,,2,,,
NW40381_route,NT,NT_NW40381,,,2,,,
NW40383_route,NT,NT_NW40383,,,2,,,
NW40384_route,NT,NT_NW40384,,,2,,,
NW40386_route,NT,NT_NW40386,,,2,,,
NW40387_route,NT,NT_NW40387,,,2,,,
NW40391_route,NT,NT_NW40391,,,2,,,
NW40395_route,NT,NT_NW40395,,,2,,,
NW40396_route,NT,NT_NW40396,,,2,,,
NW40398_route,NT,NT_NW40398,,,2,,,
NW40401_route,NT,NT_NW40401,,,2,,,
NW40402_route,NT,NT_NW40402,,,2,,,
NW40404_route,NT,NT_NW40404,,,2,,,
NW40406_route,NT,NT_NW40406,,,2,,,
NW40411_route,NT,NT_NW40411,,,2,,,
NW40413_route,NT,NT_NW40413,,,2,,,
NW40414_route,NT,NT_NW40414,,,2,,,
NW40418_route,NT,NT_NW40418,,,2,,,
NW40420_route,NT,NT_NW40420,,,2,,,
NW40423_route,NT,NT_NW40423,,,2,,,
NW40426_route,NT,NT_NW40426,,,2,,,
NW40427_route,NT,NT_NW40427,,,2,,,
NW40429_route,NT,NT_NW40429,,,2,,,
NW40431_route,NT,NT_NW40431,,,2,,,
NW40432_route,NT,NT_NW40432,,,2,,,
NW40439_route,NT,NT_NW40439,,,2,,,
NW40443_route,NT,NT_NW40443,,,2,,,
NW40445_route,NT,NT_NW40445,,,2,,,
NW40447_route,NT,NT_NW40447,,,2,,,
NW40448_route,NT,NT_NW40448,,,2,,,
NW40450_route,NT,NT_NW40450,,,2,,,
NW40453_route,NT,NT_NW40453,,,2,,,
NW40455_route,NT,NT_NW40455,,,2,,,
NW40459_route,NT,NT_NW40459,,,2,,,
NW40463_route,NT,NT_NW40463,,,2,,,
NW40466_route,NT,NT_NW40466,,,2,,,
NW40468_route,NT,NT_NW40468,,,2,,,
NW40471_route,NT,NT_NW40471,,,2,,,
NW40475_route,NT,NT_NW40475,,,2,,,
NW40476_route,NT,NT_NW40476,,,2,,,
NW40478_route,NT,NT_NW40478,,,2,,,
NW40482_route,NT,NT_NW40482,,,2,,,
NW40483_route,NT,NT_NW40483,,,2,,,
NW40484_route,NT,NT_NW40484,,,2,,,
NW40486_route,NT,NT_NW40486,,,2,,,
NW40491_route,NT,NT_NW40491,,,2,,,
NW40492_route,NT,NT_NW40492,,,2,,,
NW40495_route,NT,NT_NW40495,,,2,,,
NW40498_route,NT,NT_NW40498,,,2,,,
NW40499_route,NT,NT_NW40499,,,2,,,
NW40502_route,NT,NT_NW40502,,,2,,,
NW40503_route,NT,NT_NW40503,,,2,,,
NW40504_route,NT,NT_NW40504,,,2,,,
NW40506_route,NT,NT_NW40506,,,2,,,
NW40507_route,NT,NT_NW40507,,,2,,,
NW40511_route,NT,NT_NW40511,,,2,,,
NW40514_route,NT,NT_NW40514,,,2,,,
NW40516_route,NT,NT_NW40516,,,2,,,
NW40518_route,NT,NT_NW40518,,,2,,,
NW40520_route,NT,NT_NW40520,,,2,,,
NW40523_route,NT,NT_NW40523,,,2,,,
NW40524_route,NT,NT_NW40524,,,2,,,
NW40526_route,NT,NT_NW40526,,,2,,,
NW40527_route,NT,NT_NW40527,,,2,,,
NW40531_route,NT,NT_NW40531,,,2,,,
NW40532_route,NT,NT_NW40532,,,2,,,
NW40534_route,NT,NT_NW40534,,,2,,,
NW40537_route,NT,NT_NW40537,,,2,,,
NW40538_route,NT,NT_NW40538,,,2,,,
NW40540_route,NT,NT_NW40540,,,2,,,
NW40543_route,NT,NT_NW40543,,,2,,,
NW40545_route,NT,NT_NW40545,,,2,,,
NW40549_route,NT,NT_NW40549,,,2,,,
NW40552_route,NT,NT_NW40552,,,2,,,
NW40555_route,NT,NT_NW40555,,,2,,,
NW40558_route,NT,NT_NW40558,,,2,,,
NW40559_route,NT,NT_NW40559,,,2,,,
NW40561_route,NT,NT_NW40561,,,2,,,
NW40562_route,NT,NT_NW40562,,,2,,,
NW40565_route,NT,NT_NW40565,,,2,,,
NW40567_route,NT,NT_NW40567,,,2,,,
NW40572_route,NT,NT_NW40572,,,2,,,
NW40573_route,NT,NT_NW40573,,,2,,,
NW40576_route,NT,NT_NW40576,,,2,,,
NW40578_route,NT,NT_NW40578,,,2,,,
NW40580_route,NT,NT_NW40580,,,2,,,
NW40582_route,NT,NT_NW40582,,,2,,,
NW40586_route,NT,NT_NW40586,,,2,,,
NW40588_route,NT,NT_NW40588,,,2,,,
NW40589_route,NT,NT_NW40589,,,2,,,
NW40590_route,NT,NT_NW40590,,,2,,,
NW41564_route,NT,NT_NW41564,,,2,,,
NW41568_route,NT,NT_NW41568,,,2,,,
NW41571_route,NT,NT_NW41571,,,2,,,
NW41574_route,NT,NT_NW41574,,,2,,,
NW41592_route,NT,NT_NW41592,,,2,,,
NW41595_route,NT,NT_NW41595,,,2,,,
NW41598_route,NT,NT_NW41598,,,2,,,
NW41599_route,NT,NT_NW41599,,,2,,,
NW41600_route,NT,NT_NW41600,,,2,,,
NW41602_route,NT,NT_NW41602,,,2,,,
NW41604_route,NT,NT_NW41604,,,2,,,
NW41606_route,NT,NT_NW41606,,,2,,,
NW41609_route,NT,NT_NW41609,,,2,,,
NW41612_route,NT,NT_NW41612,,,2,,,
NW41614_route,NT,NT_NW41614,,,2,,,
NW41616_route,NT,NT_NW41616,,,2,,,
NW41617_route,NT,NT_NW41617,,,2,,,
NW41619_route,NT,NT_NW41619,,,2,,,
NW41621_route,NT,NT_NW41621,,,2,,,
NW41622_route,NT,NT_NW41622,,,2,,,
NW41624_route,NT,NT_NW41624,,,2,,,
NW41626_route,NT,NT_NW41626,,,2,,,
NW41628_route,NT,NT_NW41628,,,2,,,
NW41630_route,NT,NT_NW41630,,,2,,,
NW41635_route,NT,NT_NW41635,,,2,,,
NW41637_route,NT,NT_NW41637,,,2,,,
NW41640_route,NT,NT_NW41640,,,2,,,
NW41642_route,NT,NT_NW41642,,,2,,,
NW41646_route,NT,NT_NW41646,,,2,,,
NW41647_route,NT,NT_NW41647,,,2,,,
NW41652_route,NT,NT_NW41652,,,2,,,
NW41655_route,NT,NT_NW41655,,,2,,,
NW41665_route,NT,NT_NW41665,,,2,,,
NW41669_route,NT,NT_NW41669,,,2,,,
NW41670_route,NT,NT_NW41670,,,2,,,
NW41671_route,NT,NT_NW41671,,,2,,,
NW41673_route,NT,NT_NW41673,,,2,,,
NW41674_route,NT,NT_NW41674,,,2,,,
NW41678_route,NT,NT_NW41678,,,2,,,
NW41681_route,NT,NT_NW41681,,,2,,,
NW41682_route,NT,NT_NW41682,,,2,,,
NW41685_route,NT,NT_NW41685,,,2,,,
NW41686_route,NT,NT_NW41686,,,2,,,
NW41691_route,NT,NT_NW41691,,,2,,,
NW41692_route,NT,NT_NW41692,,,2,,,
NW41693_route,NT,NT_NW41693,,,2,,,
NW41694_route,NT,NT_NW41694,,,2,,,
NW41699_route,NT,NT_NW41699,,,2,,,
NW41700_route,NT,NT_NW41700,,,2,,,
NW41701_route,NT,NT_NW41701,,,2,,,
NW41703_route,NT,NT_NW41703,,,2,,,
NW41704_route,NT,NT_NW41704,,,2,,,
NW41706_route,NT,NT_NW41706,,,2,,,
NW41707_route,NT,NT_NW41707,,,2,,,
NW41709_route,NT,NT_NW41709,,,2,,,
NW41710_route,NT,NT_NW41710,,,2,,,
NW41711_route,NT,NT_NW41711,,,2,,,
NW41712_route,NT,NT_NW41712,,,2,,,
NW41713_route,NT,NT_NW41713,,,2,,,
NW41715_route,NT,NT_NW41715,,,2,,,
NW41716_route,NT,NT_NW41716,,,2,,,
NW41717_route,NT,NT_NW41717,,,2,,,
NW41718_route,NT,NT_NW41718,,,2,,,
NW41720_route,NT,NT_NW41720,,,2,,,
NW41721_route,NT,NT_NW41721,,,2,,,
NW41722_route,NT,NT_NW41722,,,2,,,
NW41724_route,NT,NT_NW41724,,,2,,,
NW41726_route,NT,NT_NW41726,,,2,,,
NW41728_route,NT,NT_NW41728,,,2,,,
NW41730_route,NT,NT_NW41730,,,2,,,
NW41733_route,NT,NT_NW41733,,,2,,,
NW41735_route,NT,NT_NW41735,,,2,,,
NW41737_route,NT,NT_NW41737,,,2,,,
NW41739_route,NT,NT_NW41739,,,2,,,
NW41741_route,NT,NT_NW41741,,,2,,,
NW41744_route,NT,NT_NW41744,,,2,,,
NW41747_route,NT,NT_NW41747,,,2,,,
NW41750_route,NT,NT_NW41750,,,2,,,
NW41753_route,NT,NT_NW41753,,,2,,,
NW41756_route,NT,NT_NW41756,,,2,,,
NW41759_route,NT,NT_NW41759,,,2,,,
NW41762_route,NT,NT_NW41762,,,2,,,
NW41766_route,NT,NT_NW41766,,,2,,,
NW41769_route,NT,NT_NW41769,,,2,,,
NW41772_route,NT,NT_NW41772,,,2,,,
NW41775_route,NT,NT_NW41775,,,2,,,
NW41779_route,NT,NT_NW41779,,,2,,,
NW41782_route,NT,NT_NW41782,,,2,,,
NW41785_route,NT,NT_NW41785,,,2,,,
NW41788_route,NT,NT_NW41788,,,2,,,
NW41790_route,NT,NT_NW41790,,,2,,,
NW41794_route,NT,NT_NW41794,,,2,,,
NW41797_route,NT,NT_NW41797,,,2,,,
NW41799_route,NT,NT_NW41799,,,2,,,
NW41801_route,NT,NT_NW41801,,,2,,,
NW41803_route,NT,NT_NW41803,,,2,,,
NW41806_route,NT,NT_NW41806,,,2,,,
NW41807_route,NT,NT_NW41807,,,2,,,
NW41810_route,NT,NT_NW41810,,,2,,,
NW41811_route,NT,NT_NW41811,,,2,,,
NW41812_route,NT,NT_NW41812,,,2,,,
NW41814_route,NT,NT_NW41814,,,2,,,
NW41815_route,NT,NT_NW41815,,,2,,,
NW41817_route,NT,NT_NW41817,,,2,,,
NW41819_route,NT,NT_NW41819,,,2,,,
NW41820_route,NT,NT_NW41820,,,2,,,
NW41823_route,NT,NT_NW41823,,,2,,,
NW41824_route,NT,NT_NW41824,,,2,,,
NW41826_route,NT,NT_NW41826,,,2,,,
NW41828_route,NT,NT_NW41828,,,2,,,
NW41829_route,NT,NT_NW41829,,,2,,,
NW41831_route,NT,NT_NW41831,,,2,,,
NW41832_route,NT,NT_NW41832,,,2,,,
NW41836_route,NT,NT_NW41836,,,2,,,
NW41837_route,NT,NT_NW41837,,,2,,,
NW41839_route,NT,NT_NW41839,,,2,,,
NW41841_route,NT,NT_NW41841,,,2,,,
NW41842_route,NT,NT_NW41842,,,2,,,
NW41845_route,NT,NT_NW41845,,,2,,,
NW41847_route,NT,NT_NW41847,,,2,,,
NW41848_route,NT,NT_NW41848,,,2,,,
NW41849_route,NT,NT_NW41849,,,2,,,
NW41850_route,NT,NT_NW41850,,,2,,,
NW43752_route,GW,GW_NW43752,,,2,,,
NW43753_route,GW,GW_NW43753,,,2,,,
NW43754_route,GW,GW_NW43754,,,2,,,
NW43755_route,GW,GW_NW43755,,,2,,,
NW43756_route,GW,GW_NW43756,,,2,,,
NW43757_route,GW,GW_NW43757,,,2,,,
NW43758_route,GW,GW_NW43758,,,2,,,
NW43761_route,GW,GW_NW43761,,,2,,,
NW43762_route,GW,GW_NW43762,,,2,,,
NW43763_route,GW,GW_NW43763,,,2,,,
NW43765_route,GW,GW_NW43765,,,2,,,
NW43767_route,GW,GW_NW43767,,,2,,,
NW43769_route,GW,GW_NW43769,,,2,,,
NW43771_route,GW,GW_NW43771,,,2,,,
NW43773_route,GW,GW_NW43773,,,2,,,
NW43775_route,GW,GW_NW43775,,,2,,,
NW43777_route,GW,GW_NW43777,,,2,,,
NW43779_route,GW,GW_NW43779,,,2,,,
NW43781_route,GW,GW_NW43781,,,2,,,
NW43783_route,GW,GW_NW43783,,,2,,,
NW43785_route,GW,GW_NW43785,,,2,,,
NW43791_route,GW,GW_NW43791,,,2,,,
NW43792_route,GW,GW_NW43792,,,2,,,
NW43793_route,GW,GW_NW43793,,,2,,,
NW43794_route,GW,GW_NW43794,,,2,,,
NW43795_route,GW,GW_NW43795,,,2,,,
NW43796_route,GW,GW_NW43796,,,2,,,
NW43798_route,GW,GW_NW43798,,,2,,,
NW43799_route,GW,GW_NW43799,,,2,,,
NW43800_route,GW,GW_NW43800,,,2,,,
NW43801_route,GW,GW_NW43801,,,2,,,
NW43802_route,GW,GW_NW43802,,,2,,,
NW43803_route,GW,GW_NW43803,,,2,,,
NW43804_route,GW,GW_NW43804,,,2,,,
NW43805_route,GW,GW_NW43805,,,2,,,
NW43806_route,GW,GW_NW43806,,,2,,,
NW43807_route,GW,GW_NW43807,,,2,,,
NW43808_route,GW,GW_NW43808,,,2,,,
NW43809_route,GW,GW_NW43809,,,2,,,
NW43810_route,GW,GW_NW43810,,,2,,,
NW43811_route,GW,GW_NW43811,,,2,,,
NW43812_route,GW,GW_NW43812,,,2,,,
NW43813_route,GW,GW_NW43813,,,2,,,
NW43814_route,GW,GW_NW43814,,,2,,,
NW43815_route,GW,GW_NW43815,,,2,,,
NW43816_route,GW,GW_NW43816,,,2,,,
NW43817_route,GW,GW_NW43817,,,2,,,
NW43818_route,GW,GW_NW43818,,,2,,,
NW43819_route,GW,GW_NW43819,,,2,,,
NW43820_route,GW,GW_NW43820,,,2,,,
NW43821_route,GW,GW_NW43821,,,2,,,
NW43822_route,GW,GW_NW43822,,,2,,,
NW43823_route,GW,GW_NW43823,,,2,,,
NW43824_route,GW,GW_NW43824,,,2,,,
NW43825_route,GW,GW_NW43825,,,2,,,
NW43826_route,GW,GW_NW43826,,,2,,,
NW43827_route,GW,GW_NW43827,,,2,,,
NW43828_route,GW,GW_NW43828,,,2,,,
NW43829_route,GW,GW_NW43829,,,2,,,
NW43831_route,GW,GW_NW43831,,,2,,,
NW43832_route,GW,GW_NW43832,,,2,,,
NW43833_route,GW,GW_NW43833,,,2,,,
NW43834_route,GW,GW_NW43834,,,2,,,
NW43835_route,GW,GW_NW43835,,,2,,,
NW43836_route,GW,GW_NW43836,,,2,,,
NW43837_route,GW,GW_NW43837,,,2,,,
NW43840_route,GW,GW_NW43840,,,2,,,
NW43841_route,GW,GW_NW43841,,,2,,,
NW43842_route,GW,GW_NW43842,,,2,,,
NW43845_route,GW,GW_NW43845,,,2,,,
NW43846_route,GW,GW_NW43846,,,2,,,
NW43847_route,GW,GW_NW43847,,,2,,,
NW43848_route,GW,GW_NW43848,,,2,,,
NW43851_route,GW,GW_NW43851,,,2,,,
NW43853_route,GW,GW_NW43853,,,2,,,
NW43855_route,GW,GW_NW43855,,,2,,,
NW43857_route,GW,GW_NW43857,,,2,,,
NW43859_route,GW,GW_NW43859,,,2,,,
NW43861_route,GW,GW_NW43861,,,2,,,
NW43863_route,GW,GW_NW43863,,,2,,,
NW43865_route,GW,GW_NW43865,,,2,,,
NW43867_route,GW,GW_NW43867,,,2,,,
NW43869_route,GW,GW_NW43869,,,2,,,
NW43871_route,GW,GW_NW43871,,,2,,,
NW43873_route,GW,GW_NW43873,,,2,,,
NW43876_route,GW,GW_NW43876,,,2,,,
NW43881_route,GW,GW_NW43881,,,2,,,
NW43882_route,GW,GW_NW43882,,,2,,,
NW43883_route,GW,GW_NW43883,,,2,,,
NW43884_route,GW,GW_NW43884,,,2,,,
NW43885_route,GW,GW_NW43885,,,2,,,
NW43886_route,GW,GW_NW43886,,,2,,,
NW43887_route,GW,GW_NW43887,,,2,,,
NW43888_route,GW,GW_NW43888,,,2,,,
NW43889_route,GW,GW_NW43889,,,2,,,
NW43890_route,GW,GW_NW43890,,,2,,,
NW43891_route,GW,GW_NW43891,,,2,,,
NW43892_route,GW,GW_NW43892,,,2,,,
NW43893_route,GW,GW_NW43893,,,2,,,
NW43894_route,GW,GW_NW43894,,,2,,,
NW43895_route,GW,GW_NW43895,,,2,,,
NW43896_route,GW,GW_NW43896,,,2,,,
NW43897_route,GW,GW_NW43897,,,2,,,
NW43898_route,GW,GW_NW43898,,,2,,,
NW43899_route,GW,GW_NW43899,,,2,,,
NW43900_route,GW,GW_NW43900,,,2,,,
NW43901_route,GW,GW_NW43901,,,2,,,
NW43902_route,GW,GW_NW43902,,,2,,,
NW43903_route,GW,GW_NW43903,,,2,,,
NW43904_route,GW,GW_NW43904,,,2,,,
NW43905_route,GW,GW_NW43905,,,2,,,
NW43906_route,GW,GW_NW43906,,,2,,,
NW43907_route,GW,GW_NW43907,,,2,,,
NW43908_route,GW,GW_NW43908,,,2,,,
NW43909_route,GW,GW_NW43909,,,2,,,
NW43910_route,GW,GW_NW43910,,,2,,,
NW43911_route,GW,GW_NW43911,,,2,,,
NW43912_route,GW,GW_NW43912,,,2,,,
NW43913_route,GW,GW_NW43913,,,2,,,
NW43914_route,GW,GW_NW43914,,,2,,,
NW43915_route,GW,GW_NW43915,,,2,,,
NW43916_route,GW,GW_NW43916,,,2,,,
NW43917_route,GW,GW_NW43917,,,2,,,
NW44327_route,GW,GW_NW44327,,,2,,,
NW44328_route,GW,GW_NW44328,,,2,,,
NW44329_route,GW,GW_NW44329,,,2,,,
NW44330_route,GW,GW_NW44330,,,2,,,
NW44331_route,GW,GW_NW44331,,,2,,,
NW44332_route,GW,GW_NW44332,,,2,,,
NW44333_route,GW,GW_NW44333,,,2,,,
NW44334_route,GW,GW_NW44334,,,2,,,
NW44335_route,GW,GW_NW44335,,,2,,,
NW44336_route,GW,GW_NW44336,,,2,,,
NW44337_route,GW,GW_NW44337,,,2,,,
NW44338_route,GW,GW_NW44338,,,2,,,
NW44339_route,GW,GW_NW44339,,,2,,,
NW44340_route,GW,GW_NW44340,,,2,,,
NW44341_route,GW,GW_NW44341,,,2,,,
NW44342_route,GW,GW_NW44342,,,2,,,
NW44343_route,GW,GW_NW44343,,,2,,,
NW44344_route,GW,GW_NW44344,,,2,,,
NW44345_route,GW,GW_NW44345,,,2,,,
NW44346_route,GW,GW_NW44346,,,2,,,
NW44347_route,GW,GW_NW44347,,,2,,,
NW44348_route,GW,GW_NW44348,,,2,,,
NW44349_route,GW,GW_NW44349,,,2,,,
NW44350_route,GW,GW_NW44350,,,2,,,
NW44351_route,GW,GW_NW44351,,,2,,,
NW44352_route,GW,GW_NW44352,,,2,,,
NW44353_route,GW,GW_NW44353,,,2,,,
NW44354_route,GW,GW_NW44354,,,2,,,
NW44355_route,GW,GW_NW44355,,,2,,,
NW44356_route,GW,GW_NW44356,,,2,,,
NW44357_route,GW,GW_NW44357,,,2,,,
NW44358_route,GW,GW_NW44358,,,2,,,
NW44359_route,GW,GW_NW44359,,,2,,,
NW44360_route,GW,GW_NW44360,,,2,,,
NW44361_route,GW,GW_NW44361,,,2,,,
NW44362_route,GW,GW_NW44362,,,2,,,
NW44363_route,GW,GW_NW44363,,,2,,,
NW44364_route,GW,GW_NW44364,,,2,,,
NW44365_route,GW,GW_NW44365,,,2,,,
NW44366_route,GW,GW_NW44366,,,2,,,
NW44367_route,GW,GW_NW44367,,,2,,,
NW44368_route,GW,GW_NW44368,,,2,,,
NW44369_route,GW,GW_NW44369,,,2,,,
NW44370_route,GW,GW_NW44370,,,2,,,
NW44371_route,GW,GW_NW44371,,,2,,,
NW44372_route,GW,GW_NW44372,,,2,,,
NW44373_route,GW,GW_NW44373,,,2,,,
NW44374_route,GW,GW_NW44374,,,2,,,
NW44375_route,GW,GW_NW44375,,,2,,,
NW44376_route,GW,GW_NW44376,,,2,,,
NW44377_route,GW,GW_NW44377,,,2,,,
NW44378_route,GW,GW_NW44378,,,2,,,
NW44379_route,GW,GW_NW44379,,,2,,,
NW44380_route,GW,GW_NW44380,,,2,,,
NW44381_route,GW,GW_NW44381,,,2,,,
NW44382_route,GW,GW_NW44382,,,2,,,
NW44383_route,GW,GW_NW44383,,,2,,,
NW44384_route,GW,GW_NW44384,,,2,,,
NW44385_route,GW,GW_NW44385,,,2,,,
NW44386_route,GW,GW_NW44386,,,2,,,
NW44387_route,GW,GW_NW44387,,,2,,,
NW44388_route,GW,GW_NW44388,,,2,,,
NW44389_route,GW,GW_NW44389,,,2,,,
NW44390_route,GW,GW_NW44390,,,2,,,
NW44391_route,GW,GW_NW44391,,,2,,,
NW44392_route,GW,GW_NW44392,,,2,,,
NW44393_route,GW,GW_NW44393,,,2,,,
NW44394_route,GW,GW_NW44394,,,2,,,
NW44395_route,GW,GW_NW44395,,,2,,,
NW44396_route,GW,GW_NW44396,,,2,,,
NW44397_route,GW,GW_NW44397,,,2,,,
NW44398_route,GW,GW_NW44398,,,2,,,
NW44399_route,GW,GW_NW44399,,,2,,,
NW44400_route,GW,GW_NW44400,,,2,,,
NW44401_route,GW,GW_NW44401,,,2,,,
NW44402_route,GW,GW_NW44402,,,2,,,
NW44403_route,GW,GW_NW44403,,,2,,,
NW44404_route,GW,GW_NW44404,,,2,,,
NW44405_route,GW,GW_NW44405,,,2,,,
NW44406_route,GW,GW_NW44406,,,2,,,
NW44407_route,GW,GW_NW44407,,,2,,,
NW44408_route,GW,GW_NW44408,,,2,,,
NW44409_route,GW,GW_NW44409,,,2,,,
NW44410_route,GW,GW_NW44410,,,2,,,
NW44411_route,GW,GW_NW44411,,,2,,,
NW44412_route,GW,GW_NW44412,,,2,,,
NW44413_route,GW,GW_NW44413,,,2,,,
NW44414_route,GW,GW_NW44414,,,2,,,
NW44415_route,GW,GW_NW44415,,,2,,,
