service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NW70352_service,1,1,1,1,1,0,0,20220516,20221209
NW70355_service,1,1,1,1,1,0,0,20220516,20221209
NW70358_service,1,1,1,1,1,0,0,20220516,20221209
NW70366_service,1,1,1,1,1,0,0,20220516,20221209
NW70372_service,1,1,1,1,1,0,0,20220516,20221209
NW70380_service,1,1,1,1,1,0,0,20220516,20221209
NW70383_service,1,1,1,1,1,0,0,20220516,20221209
NW70386_service,1,1,1,1,1,0,0,20220516,20221209
NW70398_service,1,1,1,1,1,0,0,20220516,20221209
NW70402_service,1,1,1,1,1,0,0,20220516,20221209
NW70405_service,1,1,1,1,1,0,0,20220516,20221209
NW70413_service,1,1,1,1,1,0,0,20220516,20221209
NW70416_service,1,1,1,1,1,0,0,20220516,20221007
NW70418_service,1,1,1,0,0,0,0,20220516,20221207
NW70421_service,1,1,1,1,1,0,0,20220516,20221209
NW70422_service,1,1,1,1,1,0,0,20220516,20221209
NW70423_service,1,1,1,1,1,0,0,20220516,20221209
NW70424_service,1,1,1,1,1,0,0,20220516,20221209
NW70427_service,1,1,1,1,1,0,0,20220516,20221209
NW70438_service,1,1,1,1,1,0,0,20220516,20221209
NW70440_service,1,1,1,1,1,0,0,20220516,20221209
NW70442_service,1,1,1,1,1,0,0,20220516,20221209
NW70444_service,1,1,1,1,1,0,0,20220516,20221209
NW70446_service,1,1,1,1,1,0,0,20220516,20221209
NW70449_service,1,1,1,1,1,0,0,20220516,20221209
NW70451_service,1,1,1,1,1,0,0,20220516,20221209
NW70456_service,1,1,1,1,1,0,0,20220516,20221209
NW70459_service,1,1,1,1,1,0,0,20220516,20221209
NW70461_service,1,1,1,1,1,0,0,20220516,20221209
NW70464_service,1,1,1,1,1,0,0,20220516,20221209
NW70466_service,1,1,1,1,1,0,0,20220516,20221209
NW70469_service,1,1,1,1,1,0,0,20220516,20221209
NW70474_service,1,1,1,1,1,0,0,20220516,20221209
NW70476_service,1,1,1,1,1,0,0,20220516,20221209
NW70479_service,1,1,1,1,1,0,0,20220516,20221209
NW70481_service,1,1,1,1,1,0,0,20220516,20221209
NW70484_service,1,1,1,1,1,0,0,20220516,20221209
NW70486_service,1,1,1,1,1,0,0,20220516,20221209
NW70489_service,1,1,1,1,1,0,0,20220516,20221209
NW70491_service,1,1,1,1,1,0,0,20220516,20221209
NW70494_service,1,1,1,1,1,0,0,20220516,20221209
NW70496_service,1,1,1,1,1,0,0,20220516,20221209
NW70499_service,1,1,1,1,1,0,0,20220516,20221209
NW70501_service,1,1,1,1,1,0,0,20220516,20221209
NW70504_service,1,1,1,1,1,0,0,20220516,20221209
NW70506_service,1,1,1,1,1,0,0,20220516,20221209
NW70509_service,1,1,1,1,1,0,0,20220516,20221209
NW70511_service,1,1,1,1,1,0,0,20220516,20221209
NW70514_service,1,1,1,1,1,0,0,20220516,20221209
NW70516_service,1,1,1,1,1,0,0,20220516,20221209
NW70519_service,1,1,1,1,1,0,0,20220516,20221209
NW70521_service,1,1,1,1,1,0,0,20220516,20221209
NW70524_service,1,1,1,1,1,0,0,20220516,20221209
NW70526_service,1,1,1,1,1,0,0,20220516,20221209
NW70529_service,1,1,1,1,1,0,0,20220516,20221209
NW70531_service,1,1,1,1,1,0,0,20220516,20221209
NW70534_service,1,1,1,1,1,0,0,20220516,20221209
NW70536_service,1,1,1,1,1,0,0,20220516,20221209
NW70539_service,1,1,1,1,1,0,0,20220516,20221209
NW70541_service,1,1,1,1,1,0,0,20220516,20221209
NW70546_service,1,1,1,1,1,0,0,20220516,20221209
NW70549_service,1,1,1,1,1,0,0,20220516,20221209
NW70551_service,1,1,1,1,1,0,0,20220516,20221209
NW70556_service,1,1,1,1,1,0,0,20220516,20221209
NW70559_service,1,1,1,1,1,0,0,20220516,20221209
NW70561_service,1,1,1,1,1,0,0,20220516,20221209
NW70564_service,1,1,1,1,1,0,0,20220516,20221209
NW70566_service,1,1,1,1,1,0,0,20220516,20221209
NW70569_service,1,1,1,1,1,0,0,20220516,20221209
NW70573_service,1,1,1,1,1,0,0,20220516,20221209
NW70576_service,1,1,1,1,1,0,0,20220516,20221209
NW70578_service,1,1,1,1,1,0,0,20220516,20221209
NW70581_service,1,1,1,1,1,0,0,20220516,20221209
NW70583_service,1,1,1,1,1,0,0,20220516,20221209
NW70586_service,1,1,1,1,1,0,0,20220516,20221209
NW70588_service,1,1,1,1,1,0,0,20220516,20221209
NW70591_service,1,1,1,1,1,0,0,20220516,20221209
NW70593_service,1,1,1,1,1,0,0,20220516,20221209
NW70596_service,1,1,1,1,1,0,0,20220516,20221209
NW70598_service,1,1,1,1,1,0,0,20220516,20221209
NW70601_service,1,1,1,1,1,0,0,20220516,20221209
NW70603_service,1,1,1,1,1,0,0,20220516,20221209
NW70606_service,1,1,1,1,1,0,0,20220516,20221209
NW70611_service,1,1,1,1,1,0,0,20220516,20221209
NW70615_service,1,1,1,1,1,0,0,20220516,20221209
NW70620_service,1,1,1,1,1,0,0,20220516,20221209
NW70623_service,1,1,1,1,1,0,0,20220516,20221209
NW70624_service,1,1,1,1,1,0,0,20220516,20221209
NW70626_service,1,1,1,1,1,0,0,20220516,20221209
NW70630_service,1,1,1,1,1,0,0,20220516,20221209
NW70631_service,1,1,1,1,1,0,0,20220516,20221209
NW70632_service,1,1,1,1,1,0,0,20220516,20221209
NW70633_service,1,1,1,1,1,0,0,20220516,20221209
NW70634_service,1,1,1,1,1,0,0,20220516,20221209
NW70635_service,1,1,1,1,1,0,0,20220516,20221209
NW70636_service,1,1,1,1,1,0,0,20220516,20221209
NW70637_service,1,1,1,1,1,0,0,20220516,20221209
NW72372_service,1,1,1,1,1,0,0,20220516,20221209
NW72375_service,1,1,1,1,1,0,0,20220516,20221007
NW72376_service,1,1,1,1,1,0,0,20220516,20221209
NW72379_service,1,1,1,1,1,0,0,20220516,20221209
NW72382_service,1,1,1,1,1,0,0,20220516,20221209
NW72386_service,1,1,1,1,1,0,0,20220516,20221209
NW72390_service,1,1,1,1,1,0,0,20220516,20221209
NW72393_service,1,1,1,1,1,0,0,20220516,20221209
NW72397_service,1,1,1,1,1,0,0,20220516,20221209
NW72400_service,1,1,1,1,1,0,0,20220516,20221209
NW72403_service,1,1,1,1,1,0,0,20220516,20221209
NW72406_service,1,1,1,1,1,0,0,20220516,20221209
NW72409_service,1,1,1,1,1,0,0,20220516,20221209
NW72412_service,1,1,1,1,1,0,0,20220516,20221209
NW72415_service,1,1,1,1,1,0,0,20220516,20221209
NW72418_service,1,1,1,1,1,0,0,20220516,20221209
NW72421_service,1,1,1,1,1,0,0,20220516,20221209
NW72425_service,1,1,1,1,1,0,0,20220516,20221209
NW72428_service,1,1,1,1,1,0,0,20220516,20221209
NW72431_service,1,1,1,1,1,0,0,20220516,20221209
NW72434_service,1,1,1,1,1,0,0,20220516,20221209
NW72437_service,1,1,1,1,1,0,0,20220516,20221209
NW72440_service,1,1,1,1,1,0,0,20220516,20221209
NW72443_service,1,1,1,1,1,0,0,20220516,20221209
NW72446_service,1,1,1,1,1,0,0,20220516,20221209
NW72448_service,1,1,1,1,1,0,0,20220516,20221209
NW72451_service,1,1,1,1,1,0,0,20220516,20221209
NW72453_service,1,1,1,1,1,0,0,20220516,20221209
NW72459_service,1,1,1,1,1,0,0,20220516,20221209
NW72465_service,1,1,1,1,1,0,0,20220516,20221209
NW72468_service,1,1,1,1,1,0,0,20220516,20221209
NW72471_service,1,1,1,1,1,0,0,20220516,20221209
NW72474_service,1,1,1,1,1,0,0,20220516,20221209
NW72478_service,1,1,1,1,1,0,0,20220516,20221209
NW72480_service,1,1,1,1,1,0,0,20220516,20221209
NW72483_service,1,1,1,1,1,0,0,20220516,20221209
NW72486_service,1,1,1,1,1,0,0,20220516,20221209
NW72489_service,1,1,1,1,1,0,0,20220516,20221209
NW72491_service,1,1,1,1,1,0,0,20220516,20221209
NW72497_service,1,1,1,1,1,0,0,20220516,20221209
NW72498_service,1,1,1,1,1,0,0,20220516,20221209
NW72501_service,1,1,1,1,1,0,0,20220516,20221209
NW72504_service,1,1,1,1,1,0,0,20220516,20221209
NW72505_service,1,1,1,1,1,0,0,20220516,20221209
NW72507_service,1,1,1,1,1,0,0,20220516,20221209
NW72511_service,1,1,1,1,1,0,0,20220516,20221209
NW72514_service,1,1,1,1,1,0,0,20220516,20221209
NW72517_service,1,1,1,1,1,0,0,20220516,20221209
NW72519_service,1,1,1,1,1,0,0,20220516,20221209
NW72523_service,1,1,1,1,1,0,0,20220516,20221209
NW72526_service,1,1,1,1,1,0,0,20220516,20221209
NW72529_service,1,1,1,1,1,0,0,20220516,20221209
NW72532_service,1,1,1,1,1,0,0,20220516,20221209
NW72535_service,1,1,1,1,1,0,0,20220516,20221209
NW72536_service,1,1,1,1,1,0,0,20220516,20221209
NW72539_service,1,1,1,1,1,0,0,20220516,20221209
NW72542_service,1,1,1,1,1,0,0,20220516,20221209
NW72545_service,1,1,1,1,1,0,0,20220516,20221209
NW72549_service,1,1,1,1,1,0,0,20220516,20221209
NW72552_service,1,1,1,1,1,0,0,20220516,20221209
NW72555_service,1,1,1,1,1,0,0,20220516,20221209
NW72558_service,1,1,1,1,1,0,0,20220516,20221209
NW72563_service,1,1,1,1,1,0,0,20220516,20221209
NW72570_service,1,1,1,1,1,0,0,20220516,20221209
NW72572_service,1,1,1,1,1,0,0,20220516,20221209
NW72576_service,1,1,1,1,1,0,0,20220516,20221209
NW72578_service,1,1,1,1,1,0,0,20220516,20221209
NW72584_service,1,1,1,1,1,0,0,20220516,20221209
NW72590_service,1,1,1,1,1,0,0,20220516,20221209
NW72595_service,1,1,1,1,1,0,0,20220516,20221209
NW72597_service,1,1,1,1,1,0,0,20220516,20221209
NW72599_service,1,1,1,1,1,0,0,20220516,20221209
NW72601_service,1,1,1,1,1,0,0,20220516,20221209
NW72603_service,1,1,1,1,1,0,0,20220516,20221209
NW72605_service,1,1,1,1,1,0,0,20220516,20221209
NW72607_service,1,1,1,1,1,0,0,20220516,20221209
NW72609_service,1,1,1,1,1,0,0,20220516,20221209
NW72612_service,1,1,1,1,1,0,0,20220516,20221209
NW72615_service,1,1,1,1,1,0,0,20220516,20221209
NW72618_service,1,1,1,1,1,0,0,20220516,20221209
NW72621_service,1,1,1,1,1,0,0,20220516,20221209
NW72624_service,1,1,1,1,1,0,0,20220516,20221209
NW72627_service,1,1,1,1,1,0,0,20220516,20221209
NW72630_service,1,1,1,1,1,0,0,20220516,20221209
NW72633_service,1,1,1,1,1,0,0,20220516,20221209
NW72636_service,1,1,1,1,1,0,0,20220516,20221209
NW72639_service,1,1,1,1,1,0,0,20220516,20221209
NW72642_service,1,1,1,1,1,0,0,20220516,20221209
NW72645_service,1,1,1,1,1,0,0,20220516,20221209
NW72648_service,1,1,1,1,1,0,0,20220516,20221209
NW72651_service,1,1,1,1,1,0,0,20220516,20221209
NW72654_service,1,1,1,1,1,0,0,20220516,20221209
NW72657_service,1,1,1,1,1,0,0,20220516,20221209
NW72660_service,1,1,1,1,1,0,0,20220516,20221209
NW72663_service,1,1,1,1,1,0,0,20220516,20221209
NW72666_service,1,1,1,1,1,0,0,20220516,20221209
NW72669_service,1,1,1,1,1,0,0,20220516,20221209
NW72672_service,1,1,1,1,1,0,0,20220516,20221209
NW72675_service,1,1,1,1,1,0,0,20220516,20221209
NW72678_service,1,1,1,1,1,0,0,20220516,20221209
NW72681_service,1,1,1,1,1,0,0,20220516,20221209
NW72684_service,1,1,1,1,1,0,0,20220516,20221209
NW72687_service,1,1,1,1,1,0,0,20220516,20221209
NW72690_service,1,1,1,1,1,0,0,20220516,20221209
NW72702_service,1,1,1,1,1,0,0,20220516,20221007
NW72703_service,1,1,1,1,1,0,0,20220516,20221007
NW72706_service,1,1,1,1,1,0,0,20220516,20221209
NW72708_service,1,1,1,1,1,0,0,20220516,20221007
NW72710_service,1,1,1,1,1,0,0,20220516,20221007
NW72712_service,1,1,1,1,1,0,0,20220516,20221007
NW72714_service,1,1,1,1,1,0,0,20220516,20221007
NW72719_service,1,1,1,1,1,0,0,20220516,20221209
NW72725_service,1,1,1,1,1,0,0,20220516,20221209
NW72728_service,1,1,1,1,1,0,0,20220516,20221209
NW72730_service,1,1,1,1,1,0,0,20220516,20221209
NW72733_service,1,1,1,1,1,0,0,20220516,20221209
NW72735_service,1,1,1,1,1,0,0,20220516,20221209
NW72738_service,1,1,1,1,1,0,0,20220516,20221209
NW72739_service,1,1,1,1,1,0,0,20220516,20221209
NW72742_service,1,1,1,1,1,0,0,20220516,20221209
NW72743_service,1,1,1,1,1,0,0,20220516,20221209
NW72746_service,1,1,1,1,1,0,0,20220516,20221209
NW72747_service,1,1,1,1,1,0,0,20220516,20221209
NW77517_service,1,1,1,1,1,0,0,20220516,20221209
NW77518_service,1,1,1,1,1,0,0,20220516,20221209
NW77519_service,1,1,1,1,1,0,0,20220516,20221209
NW77520_service,1,1,1,1,1,0,0,20220516,20221209
NW77521_service,1,1,1,1,1,0,0,20220516,20221209
NW77522_service,1,1,1,1,1,0,0,20220516,20221209
NW77523_service,1,1,1,1,1,0,0,20220516,20221209
NW77525_service,1,1,1,1,1,0,0,20220516,20221209
NW77526_service,1,1,1,1,1,0,0,20220516,20221209
NW77527_service,1,1,1,1,1,0,0,20220516,20221209
NW77528_service,1,1,1,1,1,0,0,20220516,20221209
NW77529_service,1,1,1,1,1,0,0,20220516,20221209
NW77530_service,1,1,1,1,1,0,0,20220516,20221209
NW77531_service,1,1,1,1,1,0,0,20220516,20221209
NW77532_service,1,1,1,1,1,0,0,20220516,20221209
NW77533_service,1,1,1,1,1,0,0,20220516,20221209
NW77534_service,1,1,1,1,1,0,0,20220516,20221209
NW77535_service,1,1,1,1,1,0,0,20220516,20221209
NW77536_service,1,1,1,1,1,0,0,20220516,20221209
NW77537_service,1,1,1,1,1,0,0,20220516,20221209
NW77538_service,1,1,1,1,1,0,0,20220516,20221209
NW77539_service,1,1,1,1,1,0,0,20220516,20221209
NW77541_service,1,1,1,1,1,0,0,20220516,20221209
NW77542_service,1,1,1,1,1,0,0,20220516,20221209
NW77543_service,1,1,1,1,1,0,0,20220516,20221209
NW77545_service,1,1,1,1,1,0,0,20220516,20221209
NW77546_service,1,1,1,1,1,0,0,20220516,20221209
NW77547_service,1,1,1,1,1,0,0,20220516,20221209
NW77549_service,1,1,1,1,1,0,0,20220516,20221209
NW77550_service,1,1,1,1,1,0,0,20220516,20221209
NW77551_service,1,1,1,1,1,0,0,20220516,20221209
NW77552_service,1,1,1,1,1,0,0,20220516,20221209
NW77553_service,1,1,1,1,1,0,0,20220516,20221209
NW77554_service,1,1,1,1,1,0,0,20220516,20221209
NW77555_service,1,1,1,1,1,0,0,20220516,20221209
NW77556_service,1,1,1,1,1,0,0,20220516,20221209
NW77557_service,1,1,1,1,1,0,0,20220516,20221209
NW77558_service,1,1,1,1,1,0,0,20220516,20221209
NW77559_service,1,1,1,1,1,0,0,20220516,20221209
NW77560_service,1,1,1,1,1,0,0,20220516,20221209
NW77561_service,1,1,1,1,1,0,0,20220516,20221209
NW77562_service,1,1,1,1,1,0,0,20220516,20221209
NW77563_service,1,1,1,1,1,0,0,20220516,20221209
NW77564_service,1,1,1,1,1,0,0,20220516,20221209
NW77565_service,1,1,1,1,1,0,0,20220516,20221209
NW77566_service,1,1,1,1,1,0,0,20220516,20221209
NW77567_service,1,1,1,1,1,0,0,20220516,20221209
NW77568_service,1,1,1,1,1,0,0,20220516,20221209
NW77569_service,1,1,1,1,1,0,0,20220516,20221209
NW77570_service,1,1,1,1,1,0,0,20220516,20221209
NW77571_service,1,1,1,1,1,0,0,20220516,20221209
NW77572_service,1,1,1,1,1,0,0,20220516,20221209
NW77573_service,1,1,1,1,1,0,0,20220516,20221209
NW77574_service,1,1,1,1,1,0,0,20220516,20221209
NW77575_service,1,1,1,1,1,0,0,20220516,20221209
NW77576_service,1,1,1,1,1,0,0,20220516,20221209
NW77577_service,1,1,1,1,1,0,0,20220516,20221209
NW77578_service,1,1,1,1,1,0,0,20220516,20221209
NW77579_service,1,1,1,1,1,0,0,20220516,20221209
NW77580_service,1,1,1,1,1,0,0,20220516,20221209
NW77581_service,1,1,1,1,1,0,0,20220516,20221209
NW77582_service,1,1,1,1,1,0,0,20220516,20221209
NW77583_service,1,1,1,1,1,0,0,20220516,20221209
NW77584_service,1,1,1,1,1,0,0,20220516,20221209
NW77585_service,1,1,1,1,1,0,0,20220516,20221209
NW77586_service,1,1,1,1,1,0,0,20220516,20221209
NW77587_service,1,1,1,1,1,0,0,20220516,20221209
NW77588_service,1,1,1,1,1,0,0,20220516,20221209
NW77589_service,1,1,1,1,1,0,0,20220516,20221209
NW77590_service,1,1,1,1,1,0,0,20220516,20221209
NW77591_service,1,1,1,1,1,0,0,20220516,20221209
NW77592_service,1,1,1,1,1,0,0,20220516,20221209
NW77593_service,1,1,1,1,1,0,0,20220516,20221209
NW77594_service,1,1,1,1,1,0,0,20220516,20221209
NW77595_service,1,1,1,1,1,0,0,20220516,20221209
NW77596_service,1,1,1,1,1,0,0,20220516,20221209
NW77597_service,1,1,1,1,1,0,0,20220516,20221209
NW77598_service,1,1,1,1,1,0,0,20220516,20221209
NW77599_service,1,1,1,1,1,0,0,20220516,20221209
NW77600_service,1,1,1,1,1,0,0,20220516,20221209
NW77601_service,1,1,1,1,1,0,0,20220516,20221209
NW77602_service,1,1,1,1,1,0,0,20220516,20221209
NW77603_service,1,1,1,1,1,0,0,20220516,20221209
NW77604_service,1,1,1,1,1,0,0,20220516,20221209
NW77605_service,1,1,1,1,1,0,0,20220516,20221209
NW77606_service,1,1,1,1,1,0,0,20220516,20221209
NW77607_service,1,1,1,1,1,0,0,20220516,20221209
NW77608_service,1,1,1,1,1,0,0,20220516,20221209
NW77609_service,1,1,1,1,1,0,0,20220516,20221209
NW77610_service,1,1,1,1,1,0,0,20220516,20221209
NW77611_service,1,1,1,1,1,0,0,20220516,20221209
NW77612_service,1,1,1,1,1,0,0,20220516,20221209
NW77613_service,1,1,1,1,1,0,0,20220516,20221209
NW77614_service,1,1,1,1,1,0,0,20220516,20221209
NW77615_service,1,1,1,1,1,0,0,20220516,20221209
NW77616_service,1,1,1,1,1,0,0,20220516,20221209
NW77617_service,1,1,1,1,1,0,0,20220516,20221209
NW77618_service,1,1,1,1,1,0,0,20220516,20221209
NW77619_service,1,1,1,1,1,0,0,20220516,20221209
NW77620_service,1,1,1,1,1,0,0,20220516,20221209
NW77621_service,1,1,1,1,1,0,0,20220516,20221209
NW77622_service,1,1,1,1,1,0,0,20220516,20221209
NW77623_service,1,1,1,1,1,0,0,20220516,20221209
NW77624_service,1,1,1,1,1,0,0,20220516,20221209
NW77625_service,1,1,1,1,1,0,0,20220516,20221209
NW77626_service,1,1,1,1,1,0,0,20220516,20221209
NW77627_service,1,1,1,1,1,0,0,20220516,20221209
NW77628_service,1,1,1,1,1,0,0,20220516,20221209
NW77630_service,1,1,1,1,1,0,0,20220516,20221209
NW77631_service,1,1,1,1,1,0,0,20220516,20221209
NW77632_service,1,1,1,1,1,0,0,20220516,20221209
NW77635_service,1,1,1,1,1,0,0,20220516,20221209
NW77636_service,1,1,1,1,1,0,0,20220516,20221209
NW77639_service,1,1,1,1,1,0,0,20220516,20221209
NW77640_service,1,1,1,1,1,0,0,20220516,20221209
NW77643_service,1,1,1,1,1,0,0,20220516,20221209
NW77644_service,1,1,1,1,1,0,0,20220516,20221209
NW77647_service,1,1,1,1,1,0,0,20220516,20221209
NW77648_service,1,1,1,1,1,0,0,20220516,20221209
NW77649_service,1,1,1,1,1,0,0,20220516,20221209
NW77651_service,1,1,1,1,1,0,0,20220516,20221209
NW77652_service,1,1,1,1,1,0,0,20220516,20221209
NW77653_service,1,1,1,1,1,0,0,20220516,20221209
NW78110_service,1,1,1,1,1,0,0,20220516,20221209
NW78111_service,1,1,1,1,1,0,0,20220516,20221209
NW78113_service,1,1,1,1,1,0,0,20220516,20221209
NW78114_service,1,1,1,1,1,0,0,20220516,20221209
NW78117_service,1,1,1,1,1,0,0,20220516,20221209
NW78146_service,1,1,1,1,1,0,0,20220516,20221209
NW78147_service,1,1,1,1,1,0,0,20220516,20221209
NW78148_service,1,1,1,1,1,0,0,20220516,20221209
NW78149_service,1,1,1,1,1,0,0,20220516,20221209
NW78151_service,1,1,1,1,1,0,0,20220516,20221209
NW78152_service,1,1,1,1,1,0,0,20220516,20221209
NW78154_service,1,1,1,1,1,0,0,20220516,20221209
NW78155_service,1,1,1,1,1,0,0,20220516,20221209
NW78157_service,1,1,1,1,1,0,0,20220516,20221209
NW78158_service,1,1,1,1,1,0,0,20220516,20221209
NW78159_service,1,1,1,1,1,0,0,20220516,20221209
NW78160_service,1,1,1,1,1,0,0,20220516,20221209
NW78161_service,1,1,1,1,1,0,0,20220516,20221209
NW78162_service,1,1,1,1,1,0,0,20220516,20221209
NW78163_service,1,1,1,1,1,0,0,20220516,20221209
NW78164_service,1,1,1,1,1,0,0,20220516,20221209
NW78165_service,1,1,1,1,1,0,0,20220516,20221209
NW78166_service,1,1,1,1,1,0,0,20220516,20221209
NW78167_service,1,1,1,1,1,0,0,20220516,20221209
NW78168_service,1,1,1,1,1,0,0,20220516,20221209
NW78169_service,1,1,1,1,1,0,0,20220516,20221209
NW78170_service,1,1,1,1,1,0,0,20220516,20221209
NW78171_service,1,1,1,1,1,0,0,20220516,20221209
NW78172_service,1,1,1,1,1,0,0,20220516,20221209
NW78173_service,1,1,1,1,1,0,0,20220516,20221209
NW78174_service,1,1,1,1,1,0,0,20220516,20221209
NW78175_service,1,1,1,1,1,0,0,20220516,20221209
NW78176_service,1,1,1,1,1,0,0,20220516,20221209
NW78177_service,1,1,1,1,1,0,0,20220516,20221209
NW78178_service,1,1,1,1,1,0,0,20220516,20221209
NW78179_service,1,1,1,1,1,0,0,20220516,20221209
NW78180_service,1,1,1,1,1,0,0,20220516,20221209
NW78181_service,1,1,1,1,1,0,0,20220516,20221209
NW78182_service,1,1,1,1,1,0,0,20220516,20221209
NW78183_service,1,1,1,1,1,0,0,20220516,20221209
NW78184_service,1,1,1,1,1,0,0,20220516,20221209
NW78207_service,1,1,1,1,1,0,0,20220516,20221209
NW78209_service,1,1,1,1,1,0,0,20220516,20221209
NW78211_service,1,1,1,1,1,0,0,20220516,20221209
NW78212_service,1,1,1,1,1,0,0,20220516,20221209
NW78213_service,1,1,1,1,1,0,0,20220516,20221209
NW78214_service,1,1,1,1,1,0,0,20220516,20221209
NW78215_service,1,1,1,1,1,0,0,20220516,20221209
NW78216_service,1,1,1,1,1,0,0,20220516,20221209
NW78217_service,1,1,1,1,1,0,0,20220516,20221209
NW78218_service,1,1,1,1,1,0,0,20220516,20221209
NW78219_service,1,1,1,1,1,0,0,20220516,20221209
NW78220_service,1,1,1,1,1,0,0,20220516,20221209
NW78221_service,1,1,1,1,1,0,0,20220516,20221209
NW78222_service,1,1,1,1,1,0,0,20220516,20221209
NW78223_service,1,1,1,1,1,0,0,20220516,20221209
NW78224_service,1,1,1,1,1,0,0,20220516,20221209
NW78225_service,1,1,1,1,1,0,0,20220516,20221209
NW78226_service,1,1,1,1,1,0,0,20220516,20221209
NW78227_service,1,1,1,1,1,0,0,20220516,20221209
NW78228_service,1,1,1,1,1,0,0,20220516,20221209
NW78229_service,1,1,1,1,1,0,0,20220516,20221209
NW78230_service,1,1,1,1,1,0,0,20220516,20221209
NW78231_service,1,1,1,1,1,0,0,20220516,20221209
NW78232_service,1,1,1,1,1,0,0,20220516,20221209
NW78233_service,1,1,1,1,1,0,0,20220516,20221209
NW78234_service,1,1,1,1,1,0,0,20220516,20221209
NW78235_service,1,1,1,1,1,0,0,20220516,20221209
NW78236_service,1,1,1,1,1,0,0,20220516,20221209
NW78237_service,1,1,1,1,1,0,0,20220516,20221209
NW78238_service,1,1,1,1,1,0,0,20220516,20221209
NW78239_service,1,1,1,1,1,0,0,20220516,20221209
NW78240_service,1,1,1,1,1,0,0,20220516,20221209
NW78241_service,1,1,1,1,1,0,0,20220516,20221209
NW78242_service,1,1,1,1,1,0,0,20220516,20221209
NW78243_service,1,1,1,1,1,0,0,20220516,20221209
NW78244_service,1,1,1,1,1,0,0,20220516,20221209
NW78245_service,1,1,1,1,1,0,0,20220516,20221209
NW78246_service,1,1,1,1,1,0,0,20220516,20221209
NW78247_service,1,1,1,1,1,0,0,20220516,20221209
NW78248_service,1,1,1,1,1,0,0,20220516,20221209
NW78249_service,1,1,1,1,1,0,0,20220516,20221209
NW78250_service,1,1,1,1,1,0,0,20220516,20221209
NW78251_service,1,1,1,1,1,0,0,20220516,20221209
NW78252_service,1,1,1,1,1,0,0,20220516,20221209
NW78253_service,1,1,1,1,1,0,0,20220516,20221209
NW78254_service,1,1,1,1,1,0,0,20220516,20221209
NW78255_service,1,1,1,1,1,0,0,20220516,20221209
NW78256_service,1,1,1,1,1,0,0,20220516,20221209
NW78259_service,1,1,1,1,1,0,0,20220516,20221209
NW78260_service,1,1,1,1,1,0,0,20220516,20221209
NW78261_service,1,1,1,1,1,0,0,20220516,20221209
NW78262_service,1,1,1,1,1,0,0,20220516,20221209
NW78263_service,1,1,1,1,1,0,0,20220516,20221209
NW78264_service,1,1,1,1,1,0,0,20220516,20221209
NW78265_service,1,1,1,1,1,0,0,20220516,20221209
NW78266_service,1,1,1,1,1,0,0,20220516,20221209
NW78267_service,1,1,1,1,1,0,0,20220516,20221209
NW78269_service,1,1,1,1,1,0,0,20220516,20221209
NW78270_service,1,1,1,1,1,0,0,20220516,20221209
NW78272_service,1,1,1,1,1,0,0,20220516,20221209
NW78273_service,1,1,1,1,1,0,0,20220516,20221209
NW78274_service,1,1,1,1,1,0,0,20220516,20221209
NW78275_service,1,1,1,1,1,0,0,20220516,20221209
NW78276_service,1,1,1,1,1,0,0,20220516,20221209
NW78277_service,1,1,1,1,1,0,0,20220516,20221209
NW78278_service,1,1,1,1,1,0,0,20220516,20221209
NW78279_service,1,1,1,1,1,0,0,20220516,20221209
NW78282_service,1,1,1,1,1,0,0,20220516,20221209
NW78283_service,1,1,1,1,1,0,0,20220516,20221209
NW78284_service,1,1,1,1,1,0,0,20220516,20221209
NW78285_service,1,1,1,1,1,0,0,20220516,20221209
NW78286_service,1,1,1,1,1,0,0,20220516,20221209
NW78287_service,1,1,1,1,1,0,0,20220516,20221209
NW78288_service,1,1,1,1,1,0,0,20220516,20221209
NW78289_service,1,1,1,1,1,0,0,20220516,20221209
NW78290_service,1,1,1,1,1,0,0,20220516,20221209
NW78291_service,1,1,1,1,1,0,0,20220516,20221209
NW78292_service,1,1,1,1,1,0,0,20220516,20221209
NW78293_service,1,1,1,1,1,0,0,20220516,20221209
NW78294_service,1,1,1,1,1,0,0,20220516,20221209
NW78295_service,1,1,1,1,1,0,0,20220516,20221209
NW78296_service,1,1,1,1,1,0,0,20220516,20221209
NW78872_service,1,1,1,1,1,0,0,20220516,20221209
NW78873_service,1,1,1,1,1,0,0,20220516,20221209
NW78876_service,1,1,1,1,1,0,0,20220516,20221209
NW78877_service,1,1,1,1,1,0,0,20220516,20221209
NW78880_service,1,1,1,1,1,0,0,20220516,20221209
NW78881_service,1,1,1,1,1,0,0,20220516,20221209
NW78884_service,1,1,1,1,1,0,0,20220516,20221209
NW78885_service,1,1,1,1,1,0,0,20220516,20221209
NW78886_service,1,1,1,1,1,0,0,20220516,20221209
NW78888_service,1,1,1,1,1,0,0,20220516,20221209
NW78889_service,1,1,1,1,1,0,0,20220516,20221209
NW78890_service,1,1,1,1,1,0,0,20220516,20221209
NW78891_service,1,1,1,1,1,0,0,20220516,20221209
NW78892_service,1,1,1,1,1,0,0,20220516,20221209
NW78893_service,1,1,1,1,1,0,0,20220516,20221209
