route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NW38558_route,NW38558_service,NW38558_trip,,,,
NW38564_route,NW38564_service,NW38564_trip,,,,
NW38566_route,NW38566_service,NW38566_trip,,,,
NW38567_route,NW38567_service,NW38567_trip,,,,
NW38569_route,NW38569_service,NW38569_trip,,,,
NW38572_route,NW38572_service,NW38572_trip,,,,
NW38577_route,NW38577_service,NW38577_trip,,,,
NW38578_route,NW38578_service,NW38578_trip,,,,
NW38581_route,NW38581_service,NW38581_trip,,,,
NW38585_route,NW38585_service,NW38585_trip,,,,
NW38589_route,NW38589_service,NW38589_trip,,,,
NW38590_route,NW38590_service,NW38590_trip,,,,
NW38593_route,NW38593_service,NW38593_trip,,,,
NW38595_route,NW38595_service,NW38595_trip,,,,
NW38596_route,NW38596_service,NW38596_trip,,,,
NW38598_route,NW38598_service,NW38598_trip,,,,
NW38600_route,NW38600_service,NW38600_trip,,,,
NW38604_route,NW38604_service,NW38604_trip,,,,
NW38607_route,NW38607_service,NW38607_trip,,,,
NW38608_route,NW38608_service,NW38608_trip,,,,
NW38610_route,NW38610_service,NW38610_trip,,,,
NW38611_route,NW38611_service,NW38611_trip,,,,
NW38613_route,NW38613_service,NW38613_trip,,,,
NW38615_route,NW38615_service,NW38615_trip,,,,
NW38617_route,NW38617_service,NW38617_trip,,,,
NW38619_route,NW38619_service,NW38619_trip,,,,
NW38620_route,NW38620_service,NW38620_trip,,,,
NW38621_route,NW38621_service,NW38621_trip,,,,
NW38623_route,NW38623_service,NW38623_trip,,,,
NW38624_route,NW38624_service,NW38624_trip,,,,
NW38626_route,NW38626_service,NW38626_trip,,,,
NW38627_route,NW38627_service,NW38627_trip,,,,
NW38628_route,NW38628_service,NW38628_trip,,,,
NW38631_route,NW38631_service,NW38631_trip,,,,
NW38632_route,NW38632_service,NW38632_trip,,,,
NW38634_route,NW38634_service,NW38634_trip,,,,
NW38636_route,NW38636_service,NW38636_trip,,,,
NW38637_route,NW38637_service,NW38637_trip,,,,
NW38639_route,NW38639_service,NW38639_trip,,,,
NW38640_route,NW38640_service,NW38640_trip,,,,
NW38642_route,NW38642_service,NW38642_trip,,,,
NW38643_route,NW38643_service,NW38643_trip,,,,
NW38644_route,NW38644_service,NW38644_trip,,,,
NW38645_route,NW38645_service,NW38645_trip,,,,
NW38647_route,NW38647_service,NW38647_trip,,,,
NW38650_route,NW38650_service,NW38650_trip,,,,
NW38652_route,NW38652_service,NW38652_trip,,,,
NW38653_route,NW38653_service,NW38653_trip,,,,
NW38655_route,NW38655_service,NW38655_trip,,,,
NW38659_route,NW38659_service,NW38659_trip,,,,
NW38660_route,NW38660_service,NW38660_trip,,,,
NW38662_route,NW38662_service,NW38662_trip,,,,
NW38663_route,NW38663_service,NW38663_trip,,,,
NW38665_route,NW38665_service,NW38665_trip,,,,
NW38668_route,NW38668_service,NW38668_trip,,,,
NW38672_route,NW38672_service,NW38672_trip,,,,
NW38674_route,NW38674_service,NW38674_trip,,,,
NW38676_route,NW38676_service,NW38676_trip,,,,
NW38677_route,NW38677_service,NW38677_trip,,,,
NW38680_route,NW38680_service,NW38680_trip,,,,
NW38681_route,NW38681_service,NW38681_trip,,,,
NW38683_route,NW38683_service,NW38683_trip,,,,
NW38686_route,NW38686_service,NW38686_trip,,,,
NW38688_route,NW38688_service,NW38688_trip,,,,
NW38690_route,NW38690_service,NW38690_trip,,,,
NW38691_route,NW38691_service,NW38691_trip,,,,
NW38692_route,NW38692_service,NW38692_trip,,,,
NW38694_route,NW38694_service,NW38694_trip,,,,
NW38698_route,NW38698_service,NW38698_trip,,,,
NW38700_route,NW38700_service,NW38700_trip,,,,
NW38701_route,NW38701_service,NW38701_trip,,,,
NW38703_route,NW38703_service,NW38703_trip,,,,
NW38704_route,NW38704_service,NW38704_trip,,,,
NW39254_route,NW39254_service,NW39254_trip,,,,
NW39255_route,NW39255_service,NW39255_trip,,,,
NW39256_route,NW39256_service,NW39256_trip,,,,
NW39260_route,NW39260_service,NW39260_trip,,,,
NW39269_route,NW39269_service,NW39269_trip,,,,
NW39271_route,NW39271_service,NW39271_trip,,,,
NW39277_route,NW39277_service,NW39277_trip,,,,
NW39280_route,NW39280_service,NW39280_trip,,,,
NW39283_route,NW39283_service,NW39283_trip,,,,
NW39285_route,NW39285_service,NW39285_trip,,,,
NW39289_route,NW39289_service,NW39289_trip,,,,
NW39291_route,NW39291_service,NW39291_trip,,,,
NW39295_route,NW39295_service,NW39295_trip,,,,
NW39298_route,NW39298_service,NW39298_trip,,,,
NW39303_route,NW39303_service,NW39303_trip,,,,
NW39305_route,NW39305_service,NW39305_trip,,,,
NW39311_route,NW39311_service,NW39311_trip,,,,
NW39313_route,NW39313_service,NW39313_trip,,,,
NW39317_route,NW39317_service,NW39317_trip,,,,
NW39318_route,NW39318_service,NW39318_trip,,,,
NW39321_route,NW39321_service,NW39321_trip,,,,
NW39322_route,NW39322_service,NW39322_trip,,,,
NW39325_route,NW39325_service,NW39325_trip,,,,
NW39327_route,NW39327_service,NW39327_trip,,,,
NW39331_route,NW39331_service,NW39331_trip,,,,
NW39333_route,NW39333_service,NW39333_trip,,,,
NW39336_route,NW39336_service,NW39336_trip,,,,
NW39341_route,NW39341_service,NW39341_trip,,,,
NW39345_route,NW39345_service,NW39345_trip,,,,
NW39351_route,NW39351_service,NW39351_trip,,,,
NW39352_route,NW39352_service,NW39352_trip,,,,
NW39357_route,NW39357_service,NW39357_trip,,,,
NW39360_route,NW39360_service,NW39360_trip,,,,
NW39364_route,NW39364_service,NW39364_trip,,,,
NW39365_route,NW39365_service,NW39365_trip,,,,
NW39369_route,NW39369_service,NW39369_trip,,,,
NW39373_route,NW39373_service,NW39373_trip,,,,
NW39378_route,NW39378_service,NW39378_trip,,,,
NW39380_route,NW39380_service,NW39380_trip,,,,
NW39386_route,NW39386_service,NW39386_trip,,,,
NW39388_route,NW39388_service,NW39388_trip,,,,
NW39395_route,NW39395_service,NW39395_trip,,,,
NW39397_route,NW39397_service,NW39397_trip,,,,
NW39400_route,NW39400_service,NW39400_trip,,,,
NW39401_route,NW39401_service,NW39401_trip,,,,
NW39404_route,NW39404_service,NW39404_trip,,,,
NW39406_route,NW39406_service,NW39406_trip,,,,
NW39409_route,NW39409_service,NW39409_trip,,,,
NW39410_route,NW39410_service,NW39410_trip,,,,
NW39413_route,NW39413_service,NW39413_trip,,,,
NW39414_route,NW39414_service,NW39414_trip,,,,
NW39416_route,NW39416_service,NW39416_trip,,,,
NW39419_route,NW39419_service,NW39419_trip,,,,
NW39420_route,NW39420_service,NW39420_trip,,,,
NW39422_route,NW39422_service,NW39422_trip,,,,
NW39424_route,NW39424_service,NW39424_trip,,,,
NW39425_route,NW39425_service,NW39425_trip,,,,
NW39426_route,NW39426_service,NW39426_trip,,,,
NW39430_route,NW39430_service,NW39430_trip,,,,
NW39431_route,NW39431_service,NW39431_trip,,,,
NW39434_route,NW39434_service,NW39434_trip,,,,
NW39438_route,NW39438_service,NW39438_trip,,,,
NW39440_route,NW39440_service,NW39440_trip,,,,
NW39442_route,NW39442_service,NW39442_trip,,,,
NW39443_route,NW39443_service,NW39443_trip,,,,
NW39446_route,NW39446_service,NW39446_trip,,,,
NW39448_route,NW39448_service,NW39448_trip,,,,
NW39452_route,NW39452_service,NW39452_trip,,,,
NW39453_route,NW39453_service,NW39453_trip,,,,
NW39456_route,NW39456_service,NW39456_trip,,,,
NW39457_route,NW39457_service,NW39457_trip,,,,
NW39462_route,NW39462_service,NW39462_trip,,,,
NW39463_route,NW39463_service,NW39463_trip,,,,
NW39464_route,NW39464_service,NW39464_trip,,,,
NW39472_route,NW39472_service,NW39472_trip,,,,
NW39478_route,NW39478_service,NW39478_trip,,,,
NW39482_route,NW39482_service,NW39482_trip,,,,
NW39484_route,NW39484_service,NW39484_trip,,,,
NW39488_route,NW39488_service,NW39488_trip,,,,
NW39490_route,NW39490_service,NW39490_trip,,,,
NW39493_route,NW39493_service,NW39493_trip,,,,
NW39496_route,NW39496_service,NW39496_trip,,,,
NW39499_route,NW39499_service,NW39499_trip,,,,
NW39501_route,NW39501_service,NW39501_trip,,,,
NW39503_route,NW39503_service,NW39503_trip,,,,
NW39505_route,NW39505_service,NW39505_trip,,,,
NW39511_route,NW39511_service,NW39511_trip,,,,
NW39513_route,NW39513_service,NW39513_trip,,,,
NW39516_route,NW39516_service,NW39516_trip,,,,
NW39519_route,NW39519_service,NW39519_trip,,,,
NW39521_route,NW39521_service,NW39521_trip,,,,
NW39523_route,NW39523_service,NW39523_trip,,,,
NW39525_route,NW39525_service,NW39525_trip,,,,
NW39528_route,NW39528_service,NW39528_trip,,,,
NW39530_route,NW39530_service,NW39530_trip,,,,
NW39531_route,NW39531_service,NW39531_trip,,,,
NW39534_route,NW39534_service,NW39534_trip,,,,
NW39537_route,NW39537_service,NW39537_trip,,,,
NW39542_route,NW39542_service,NW39542_trip,,,,
NW39544_route,NW39544_service,NW39544_trip,,,,
NW39546_route,NW39546_service,NW39546_trip,,,,
NW39548_route,NW39548_service,NW39548_trip,,,,
NW39552_route,NW39552_service,NW39552_trip,,,,
NW39554_route,NW39554_service,NW39554_trip,,,,
NW39555_route,NW39555_service,NW39555_trip,,,,
NW39558_route,NW39558_service,NW39558_trip,,,,
NW39559_route,NW39559_service,NW39559_trip,,,,
NW39563_route,NW39563_service,NW39563_trip,,,,
NW39565_route,NW39565_service,NW39565_trip,,,,
NW39566_route,NW39566_service,NW39566_trip,,,,
NW39570_route,NW39570_service,NW39570_trip,,,,
NW39573_route,NW39573_service,NW39573_trip,,,,
NW39575_route,NW39575_service,NW39575_trip,,,,
NW39577_route,NW39577_service,NW39577_trip,,,,
NW39579_route,NW39579_service,NW39579_trip,,,,
NW39581_route,NW39581_service,NW39581_trip,,,,
NW39583_route,NW39583_service,NW39583_trip,,,,
NW39585_route,NW39585_service,NW39585_trip,,,,
NW39587_route,NW39587_service,NW39587_trip,,,,
NW39590_route,NW39590_service,NW39590_trip,,,,
NW39592_route,NW39592_service,NW39592_trip,,,,
NW39594_route,NW39594_service,NW39594_trip,,,,
NW39595_route,NW39595_service,NW39595_trip,,,,
NW40591_route,NW40591_service,NW40591_trip,,,,
NW40593_route,NW40593_service,NW40593_trip,,,,
NW40596_route,NW40596_service,NW40596_trip,,,,
NW40598_route,NW40598_service,NW40598_trip,,,,
NW40600_route,NW40600_service,NW40600_trip,,,,
NW40601_route,NW40601_service,NW40601_trip,,,,
NW40606_route,NW40606_service,NW40606_trip,,,,
NW40609_route,NW40609_service,NW40609_trip,,,,
NW40611_route,NW40611_service,NW40611_trip,,,,
NW40613_route,NW40613_service,NW40613_trip,,,,
NW40616_route,NW40616_service,NW40616_trip,,,,
NW40617_route,NW40617_service,NW40617_trip,,,,
NW40618_route,NW40618_service,NW40618_trip,,,,
NW40621_route,NW40621_service,NW40621_trip,,,,
NW40623_route,NW40623_service,NW40623_trip,,,,
NW40625_route,NW40625_service,NW40625_trip,,,,
NW40628_route,NW40628_service,NW40628_trip,,,,
NW40629_route,NW40629_service,NW40629_trip,,,,
NW40632_route,NW40632_service,NW40632_trip,,,,
NW40636_route,NW40636_service,NW40636_trip,,,,
NW40637_route,NW40637_service,NW40637_trip,,,,
NW40647_route,NW40647_service,NW40647_trip,,,,
NW40650_route,NW40650_service,NW40650_trip,,,,
NW40651_route,NW40651_service,NW40651_trip,,,,
NW40652_route,NW40652_service,NW40652_trip,,,,
NW40655_route,NW40655_service,NW40655_trip,,,,
NW40657_route,NW40657_service,NW40657_trip,,,,
NW40659_route,NW40659_service,NW40659_trip,,,,
NW40661_route,NW40661_service,NW40661_trip,,,,
NW40664_route,NW40664_service,NW40664_trip,,,,
NW40665_route,NW40665_service,NW40665_trip,,,,
NW40667_route,NW40667_service,NW40667_trip,,,,
NW40669_route,NW40669_service,NW40669_trip,,,,
NW40671_route,NW40671_service,NW40671_trip,,,,
NW40673_route,NW40673_service,NW40673_trip,,,,
NW40676_route,NW40676_service,NW40676_trip,,,,
NW40677_route,NW40677_service,NW40677_trip,,,,
NW40678_route,NW40678_service,NW40678_trip,,,,
NW40684_route,NW40684_service,NW40684_trip,,,,
NW40709_route,NW40709_service,NW40709_trip,,,,
NW40716_route,NW40716_service,NW40716_trip,,,,
NW40719_route,NW40719_service,NW40719_trip,,,,
NW40721_route,NW40721_service,NW40721_trip,,,,
NW40722_route,NW40722_service,NW40722_trip,,,,
NW40726_route,NW40726_service,NW40726_trip,,,,
NW40730_route,NW40730_service,NW40730_trip,,,,
NW40733_route,NW40733_service,NW40733_trip,,,,
NW40735_route,NW40735_service,NW40735_trip,,,,
NW40740_route,NW40740_service,NW40740_trip,,,,
NW40741_route,NW40741_service,NW40741_trip,,,,
NW40745_route,NW40745_service,NW40745_trip,,,,
NW40746_route,NW40746_service,NW40746_trip,,,,
NW40749_route,NW40749_service,NW40749_trip,,,,
NW40751_route,NW40751_service,NW40751_trip,,,,
NW40753_route,NW40753_service,NW40753_trip,,,,
NW40757_route,NW40757_service,NW40757_trip,,,,
NW40759_route,NW40759_service,NW40759_trip,,,,
NW40761_route,NW40761_service,NW40761_trip,,,,
NW40763_route,NW40763_service,NW40763_trip,,,,
NW40765_route,NW40765_service,NW40765_trip,,,,
NW40767_route,NW40767_service,NW40767_trip,,,,
NW40771_route,NW40771_service,NW40771_trip,,,,
NW40774_route,NW40774_service,NW40774_trip,,,,
NW40778_route,NW40778_service,NW40778_trip,,,,
NW40779_route,NW40779_service,NW40779_trip,,,,
NW40783_route,NW40783_service,NW40783_trip,,,,
NW40784_route,NW40784_service,NW40784_trip,,,,
NW40787_route,NW40787_service,NW40787_trip,,,,
NW40789_route,NW40789_service,NW40789_trip,,,,
NW40791_route,NW40791_service,NW40791_trip,,,,
NW40794_route,NW40794_service,NW40794_trip,,,,
NW40796_route,NW40796_service,NW40796_trip,,,,
NW40798_route,NW40798_service,NW40798_trip,,,,
NW40800_route,NW40800_service,NW40800_trip,,,,
NW40802_route,NW40802_service,NW40802_trip,,,,
NW40804_route,NW40804_service,NW40804_trip,,,,
NW40806_route,NW40806_service,NW40806_trip,,,,
NW40809_route,NW40809_service,NW40809_trip,,,,
NW40811_route,NW40811_service,NW40811_trip,,,,
NW40813_route,NW40813_service,NW40813_trip,,,,
NW40817_route,NW40817_service,NW40817_trip,,,,
NW40820_route,NW40820_service,NW40820_trip,,,,
NW40821_route,NW40821_service,NW40821_trip,,,,
NW40824_route,NW40824_service,NW40824_trip,,,,
NW40825_route,NW40825_service,NW40825_trip,,,,
NW40827_route,NW40827_service,NW40827_trip,,,,
NW40830_route,NW40830_service,NW40830_trip,,,,
NW40831_route,NW40831_service,NW40831_trip,,,,
NW40833_route,NW40833_service,NW40833_trip,,,,
NW40837_route,NW40837_service,NW40837_trip,,,,
NW40839_route,NW40839_service,NW40839_trip,,,,
NW40841_route,NW40841_service,NW40841_trip,,,,
NW40843_route,NW40843_service,NW40843_trip,,,,
NW40844_route,NW40844_service,NW40844_trip,,,,
NW40848_route,NW40848_service,NW40848_trip,,,,
NW40849_route,NW40849_service,NW40849_trip,,,,
NW40851_route,NW40851_service,NW40851_trip,,,,
NW40854_route,NW40854_service,NW40854_trip,,,,
NW40855_route,NW40855_service,NW40855_trip,,,,
NW40858_route,NW40858_service,NW40858_trip,,,,
NW40860_route,NW40860_service,NW40860_trip,,,,
NW40862_route,NW40862_service,NW40862_trip,,,,
NW40863_route,NW40863_service,NW40863_trip,,,,
NW40865_route,NW40865_service,NW40865_trip,,,,
NW40867_route,NW40867_service,NW40867_trip,,,,
NW40869_route,NW40869_service,NW40869_trip,,,,
NW40877_route,NW40877_service,NW40877_trip,,,,
NW40895_route,NW40895_service,NW40895_trip,,,,
NW40908_route,NW40908_service,NW40908_trip,,,,
NW40913_route,NW40913_service,NW40913_trip,,,,
NW40917_route,NW40917_service,NW40917_trip,,,,
NW40921_route,NW40921_service,NW40921_trip,,,,
NW40925_route,NW40925_service,NW40925_trip,,,,
NW40930_route,NW40930_service,NW40930_trip,,,,
NW40933_route,NW40933_service,NW40933_trip,,,,
NW40938_route,NW40938_service,NW40938_trip,,,,
NW40944_route,NW40944_service,NW40944_trip,,,,
NW40949_route,NW40949_service,NW40949_trip,,,,
NW40953_route,NW40953_service,NW40953_trip,,,,
NW40955_route,NW40955_service,NW40955_trip,,,,
NW40959_route,NW40959_service,NW40959_trip,,,,
NW40964_route,NW40964_service,NW40964_trip,,,,
NW40967_route,NW40967_service,NW40967_trip,,,,
NW41853_route,NW41853_service,NW41853_trip,,,,
NW41855_route,NW41855_service,NW41855_trip,,,,
NW41856_route,NW41856_service,NW41856_trip,,,,
NW41860_route,NW41860_service,NW41860_trip,,,,
NW41866_route,NW41866_service,NW41866_trip,,,,
NW41867_route,NW41867_service,NW41867_trip,,,,
NW41868_route,NW41868_service,NW41868_trip,,,,
NW41870_route,NW41870_service,NW41870_trip,,,,
NW41875_route,NW41875_service,NW41875_trip,,,,
NW41876_route,NW41876_service,NW41876_trip,,,,
NW41881_route,NW41881_service,NW41881_trip,,,,
NW41884_route,NW41884_service,NW41884_trip,,,,
NW41885_route,NW41885_service,NW41885_trip,,,,
NW41886_route,NW41886_service,NW41886_trip,,,,
NW41888_route,NW41888_service,NW41888_trip,,,,
NW41893_route,NW41893_service,NW41893_trip,,,,
NW41898_route,NW41898_service,NW41898_trip,,,,
NW41900_route,NW41900_service,NW41900_trip,,,,
NW41902_route,NW41902_service,NW41902_trip,,,,
NW41904_route,NW41904_service,NW41904_trip,,,,
NW41905_route,NW41905_service,NW41905_trip,,,,
NW41908_route,NW41908_service,NW41908_trip,,,,
NW41910_route,NW41910_service,NW41910_trip,,,,
NW41913_route,NW41913_service,NW41913_trip,,,,
NW41914_route,NW41914_service,NW41914_trip,,,,
NW41917_route,NW41917_service,NW41917_trip,,,,
NW41920_route,NW41920_service,NW41920_trip,,,,
NW41921_route,NW41921_service,NW41921_trip,,,,
NW41923_route,NW41923_service,NW41923_trip,,,,
NW41925_route,NW41925_service,NW41925_trip,,,,
NW41927_route,NW41927_service,NW41927_trip,,,,
NW41930_route,NW41930_service,NW41930_trip,,,,
NW41934_route,NW41934_service,NW41934_trip,,,,
NW41937_route,NW41937_service,NW41937_trip,,,,
NW41939_route,NW41939_service,NW41939_trip,,,,
NW41940_route,NW41940_service,NW41940_trip,,,,
NW41943_route,NW41943_service,NW41943_trip,,,,
NW41944_route,NW41944_service,NW41944_trip,,,,
NW41948_route,NW41948_service,NW41948_trip,,,,
NW41950_route,NW41950_service,NW41950_trip,,,,
NW41954_route,NW41954_service,NW41954_trip,,,,
NW41957_route,NW41957_service,NW41957_trip,,,,
NW41958_route,NW41958_service,NW41958_trip,,,,
NW41960_route,NW41960_service,NW41960_trip,,,,
NW41963_route,NW41963_service,NW41963_trip,,,,
NW41968_route,NW41968_service,NW41968_trip,,,,
NW41970_route,NW41970_service,NW41970_trip,,,,
NW41974_route,NW41974_service,NW41974_trip,,,,
NW41981_route,NW41981_service,NW41981_trip,,,,
NW41985_route,NW41985_service,NW41985_trip,,,,
NW41987_route,NW41987_service,NW41987_trip,,,,
NW41990_route,NW41990_service,NW41990_trip,,,,
NW42000_route,NW42000_service,NW42000_trip,,,,
NW42002_route,NW42002_service,NW42002_trip,,,,
NW42009_route,NW42009_service,NW42009_trip,,,,
NW42015_route,NW42015_service,NW42015_trip,,,,
NW42019_route,NW42019_service,NW42019_trip,,,,
NW42025_route,NW42025_service,NW42025_trip,,,,
NW42027_route,NW42027_service,NW42027_trip,,,,
NW42031_route,NW42031_service,NW42031_trip,,,,
NW42034_route,NW42034_service,NW42034_trip,,,,
NW42037_route,NW42037_service,NW42037_trip,,,,
NW42039_route,NW42039_service,NW42039_trip,,,,
NW42045_route,NW42045_service,NW42045_trip,,,,
NW42046_route,NW42046_service,NW42046_trip,,,,
NW42049_route,NW42049_service,NW42049_trip,,,,
NW42050_route,NW42050_service,NW42050_trip,,,,
NW42058_route,NW42058_service,NW42058_trip,,,,
NW42059_route,NW42059_service,NW42059_trip,,,,
NW43281_route,NW43281_service,NW43281_trip,,,,
NW43306_route,NW43306_service,NW43306_trip,,,,
NW43314_route,NW43314_service,NW43314_trip,,,,
NW43324_route,NW43324_service,NW43324_trip,,,,
NW43325_route,NW43325_service,NW43325_trip,,,,
NW43327_route,NW43327_service,NW43327_trip,,,,
NW43329_route,NW43329_service,NW43329_trip,,,,
NW43330_route,NW43330_service,NW43330_trip,,,,
NW43331_route,NW43331_service,NW43331_trip,,,,
NW43332_route,NW43332_service,NW43332_trip,,,,
NW43334_route,NW43334_service,NW43334_trip,,,,
NW43335_route,NW43335_service,NW43335_trip,,,,
NW43336_route,NW43336_service,NW43336_trip,,,,
NW43338_route,NW43338_service,NW43338_trip,,,,
NW43339_route,NW43339_service,NW43339_trip,,,,
NW43341_route,NW43341_service,NW43341_trip,,,,
NW43342_route,NW43342_service,NW43342_trip,,,,
NW43343_route,NW43343_service,NW43343_trip,,,,
NW43344_route,NW43344_service,NW43344_trip,,,,
NW43346_route,NW43346_service,NW43346_trip,,,,
NW43347_route,NW43347_service,NW43347_trip,,,,
NW43348_route,NW43348_service,NW43348_trip,,,,
NW43349_route,NW43349_service,NW43349_trip,,,,
NW43351_route,NW43351_service,NW43351_trip,,,,
NW43352_route,NW43352_service,NW43352_trip,,,,
NW43354_route,NW43354_service,NW43354_trip,,,,
NW43355_route,NW43355_service,NW43355_trip,,,,
NW43357_route,NW43357_service,NW43357_trip,,,,
NW43358_route,NW43358_service,NW43358_trip,,,,
NW43359_route,NW43359_service,NW43359_trip,,,,
NW43360_route,NW43360_service,NW43360_trip,,,,
NW43361_route,NW43361_service,NW43361_trip,,,,
NW43363_route,NW43363_service,NW43363_trip,,,,
NW43364_route,NW43364_service,NW43364_trip,,,,
NW43365_route,NW43365_service,NW43365_trip,,,,
NW43372_route,NW43372_service,NW43372_trip,,,,
NW43373_route,NW43373_service,NW43373_trip,,,,
NW43374_route,NW43374_service,NW43374_trip,,,,
NW43375_route,NW43375_service,NW43375_trip,,,,
NW43376_route,NW43376_service,NW43376_trip,,,,
NW43377_route,NW43377_service,NW43377_trip,,,,
NW43378_route,NW43378_service,NW43378_trip,,,,
NW43379_route,NW43379_service,NW43379_trip,,,,
NW43380_route,NW43380_service,NW43380_trip,,,,
NW43381_route,NW43381_service,NW43381_trip,,,,
NW43382_route,NW43382_service,NW43382_trip,,,,
NW43383_route,NW43383_service,NW43383_trip,,,,
NW43384_route,NW43384_service,NW43384_trip,,,,
NW43385_route,NW43385_service,NW43385_trip,,,,
NW43386_route,NW43386_service,NW43386_trip,,,,
NW43388_route,NW43388_service,NW43388_trip,,,,
NW43389_route,NW43389_service,NW43389_trip,,,,
NW43390_route,NW43390_service,NW43390_trip,,,,
NW43391_route,NW43391_service,NW43391_trip,,,,
NW43918_route,NW43918_service,NW43918_trip,,,,
NW43919_route,NW43919_service,NW43919_trip,,,,
NW43920_route,NW43920_service,NW43920_trip,,,,
NW43921_route,NW43921_service,NW43921_trip,,,,
NW43922_route,NW43922_service,NW43922_trip,,,,
NW43923_route,NW43923_service,NW43923_trip,,,,
NW43924_route,NW43924_service,NW43924_trip,,,,
NW43925_route,NW43925_service,NW43925_trip,,,,
NW43926_route,NW43926_service,NW43926_trip,,,,
NW43927_route,NW43927_service,NW43927_trip,,,,
NW43928_route,NW43928_service,NW43928_trip,,,,
NW43929_route,NW43929_service,NW43929_trip,,,,
NW43930_route,NW43930_service,NW43930_trip,,,,
NW43931_route,NW43931_service,NW43931_trip,,,,
NW43932_route,NW43932_service,NW43932_trip,,,,
NW43933_route,NW43933_service,NW43933_trip,,,,
NW43934_route,NW43934_service,NW43934_trip,,,,
NW43935_route,NW43935_service,NW43935_trip,,,,
NW43936_route,NW43936_service,NW43936_trip,,,,
NW43937_route,NW43937_service,NW43937_trip,,,,
NW43938_route,NW43938_service,NW43938_trip,,,,
NW43939_route,NW43939_service,NW43939_trip,,,,
NW43940_route,NW43940_service,NW43940_trip,,,,
NW43941_route,NW43941_service,NW43941_trip,,,,
NW43942_route,NW43942_service,NW43942_trip,,,,
NW43943_route,NW43943_service,NW43943_trip,,,,
NW43944_route,NW43944_service,NW43944_trip,,,,
NW43945_route,NW43945_service,NW43945_trip,,,,
NW43946_route,NW43946_service,NW43946_trip,,,,
NW43947_route,NW43947_service,NW43947_trip,,,,
NW43948_route,NW43948_service,NW43948_trip,,,,
NW43949_route,NW43949_service,NW43949_trip,,,,
NW43950_route,NW43950_service,NW43950_trip,,,,
NW43951_route,NW43951_service,NW43951_trip,,,,
NW43952_route,NW43952_service,NW43952_trip,,,,
NW43953_route,NW43953_service,NW43953_trip,,,,
NW43954_route,NW43954_service,NW43954_trip,,,,
NW43955_route,NW43955_service,NW43955_trip,,,,
NW43956_route,NW43956_service,NW43956_trip,,,,
NW43957_route,NW43957_service,NW43957_trip,,,,
NW43958_route,NW43958_service,NW43958_trip,,,,
NW43959_route,NW43959_service,NW43959_trip,,,,
NW43960_route,NW43960_service,NW43960_trip,,,,
NW43961_route,NW43961_service,NW43961_trip,,,,
NW43962_route,NW43962_service,NW43962_trip,,,,
NW43963_route,NW43963_service,NW43963_trip,,,,
NW43964_route,NW43964_service,NW43964_trip,,,,
NW43965_route,NW43965_service,NW43965_trip,,,,
NW43966_route,NW43966_service,NW43966_trip,,,,
NW43967_route,NW43967_service,NW43967_trip,,,,
NW43968_route,NW43968_service,NW43968_trip,,,,
NW43969_route,NW43969_service,NW43969_trip,,,,
NW43970_route,NW43970_service,NW43970_trip,,,,
NW43971_route,NW43971_service,NW43971_trip,,,,
NW43972_route,NW43972_service,NW43972_trip,,,,
NW43973_route,NW43973_service,NW43973_trip,,,,
NW43974_route,NW43974_service,NW43974_trip,,,,
NW43975_route,NW43975_service,NW43975_trip,,,,
NW43976_route,NW43976_service,NW43976_trip,,,,
NW43977_route,NW43977_service,NW43977_trip,,,,
NW43978_route,NW43978_service,NW43978_trip,,,,
NW43979_route,NW43979_service,NW43979_trip,,,,
NW43980_route,NW43980_service,NW43980_trip,,,,
NW43981_route,NW43981_service,NW43981_trip,,,,
NW43982_route,NW43982_service,NW43982_trip,,,,
NW43983_route,NW43983_service,NW43983_trip,,,,
NW43984_route,NW43984_service,NW43984_trip,,,,
NW43985_route,NW43985_service,NW43985_trip,,,,
NW43986_route,NW43986_service,NW43986_trip,,,,
NW43987_route,NW43987_service,NW43987_trip,,,,
NW43988_route,NW43988_service,NW43988_trip,,,,
NW43989_route,NW43989_service,NW43989_trip,,,,
NW43990_route,NW43990_service,NW43990_trip,,,,
NW43991_route,NW43991_service,NW43991_trip,,,,
NW43992_route,NW43992_service,NW43992_trip,,,,
NW43993_route,NW43993_service,NW43993_trip,,,,
NW43994_route,NW43994_service,NW43994_trip,,,,
NW43995_route,NW43995_service,NW43995_trip,,,,
NW43996_route,NW43996_service,NW43996_trip,,,,
NW43997_route,NW43997_service,NW43997_trip,,,,
NW43998_route,NW43998_service,NW43998_trip,,,,
NW43999_route,NW43999_service,NW43999_trip,,,,
NW44000_route,NW44000_service,NW44000_trip,,,,
NW44001_route,NW44001_service,NW44001_trip,,,,
NW44002_route,NW44002_service,NW44002_trip,,,,
NW44003_route,NW44003_service,NW44003_trip,,,,
NW44004_route,NW44004_service,NW44004_trip,,,,
NW44005_route,NW44005_service,NW44005_trip,,,,
NW44006_route,NW44006_service,NW44006_trip,,,,
NW44007_route,NW44007_service,NW44007_trip,,,,
NW44008_route,NW44008_service,NW44008_trip,,,,
NW44009_route,NW44009_service,NW44009_trip,,,,
NW44010_route,NW44010_service,NW44010_trip,,,,
NW44011_route,NW44011_service,NW44011_trip,,,,
NW44012_route,NW44012_service,NW44012_trip,,,,
