route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA12506_route,NA12506_service,NA12506_trip,,,,
NA12507_route,NA12507_service,NA12507_trip,,,,
NA12508_route,NA12508_service,NA12508_trip,,,,
NA12509_route,NA12509_service,NA12509_trip,,,,
NA12510_route,NA12510_service,NA12510_trip,,,,
NA12511_route,NA12511_service,NA12511_trip,,,,
NA12512_route,NA12512_service,NA12512_trip,,,,
NA12513_route,NA12513_service,NA12513_trip,,,,
NA12514_route,NA12514_service,NA12514_trip,,,,
NA12515_route,NA12515_service,NA12515_trip,,,,
NA12516_route,NA12516_service,NA12516_trip,,,,
NA12517_route,NA12517_service,NA12517_trip,,,,
NA12518_route,NA12518_service,NA12518_trip,,,,
NA12519_route,NA12519_service,NA12519_trip,,,,
NA12520_route,NA12520_service,NA12520_trip,,,,
NA12521_route,NA12521_service,NA12521_trip,,,,
NA12522_route,NA12522_service,NA12522_trip,,,,
NA12523_route,NA12523_service,NA12523_trip,,,,
NA12524_route,NA12524_service,NA12524_trip,,,,
NA12525_route,NA12525_service,NA12525_trip,,,,
NA12526_route,NA12526_service,NA12526_trip,,,,
NA12527_route,NA12527_service,NA12527_trip,,,,
NA12528_route,NA12528_service,NA12528_trip,,,,
NA12529_route,NA12529_service,NA12529_trip,,,,
NA12530_route,NA12530_service,NA12530_trip,,,,
NA12531_route,NA12531_service,NA12531_trip,,,,
NA12532_route,NA12532_service,NA12532_trip,,,,
NA12533_route,NA12533_service,NA12533_trip,,,,
NA12534_route,NA12534_service,NA12534_trip,,,,
NA12535_route,NA12535_service,NA12535_trip,,,,
NA12536_route,NA12536_service,NA12536_trip,,,,
NA12537_route,NA12537_service,NA12537_trip,,,,
NA12538_route,NA12538_service,NA12538_trip,,,,
NA12539_route,NA12539_service,NA12539_trip,,,,
NA12540_route,NA12540_service,NA12540_trip,,,,
NA12541_route,NA12541_service,NA12541_trip,,,,
NA12542_route,NA12542_service,NA12542_trip,,,,
NA12543_route,NA12543_service,NA12543_trip,,,,
NA12544_route,NA12544_service,NA12544_trip,,,,
NA12545_route,NA12545_service,NA12545_trip,,,,
NA12546_route,NA12546_service,NA12546_trip,,,,
NA12547_route,NA12547_service,NA12547_trip,,,,
NA12548_route,NA12548_service,NA12548_trip,,,,
NA12549_route,NA12549_service,NA12549_trip,,,,
NA12550_route,NA12550_service,NA12550_trip,,,,
NA12551_route,NA12551_service,NA12551_trip,,,,
NA12552_route,NA12552_service,NA12552_trip,,,,
NA12553_route,NA12553_service,NA12553_trip,,,,
NA12554_route,NA12554_service,NA12554_trip,,,,
NA12555_route,NA12555_service,NA12555_trip,,,,
NA12556_route,NA12556_service,NA12556_trip,,,,
NA12557_route,NA12557_service,NA12557_trip,,,,
NA12558_route,NA12558_service,NA12558_trip,,,,
NA12559_route,NA12559_service,NA12559_trip,,,,
NA12560_route,NA12560_service,NA12560_trip,,,,
NA12561_route,NA12561_service,NA12561_trip,,,,
NA12562_route,NA12562_service,NA12562_trip,,,,
NA12563_route,NA12563_service,NA12563_trip,,,,
NA12564_route,NA12564_service,NA12564_trip,,,,
NA12565_route,NA12565_service,NA12565_trip,,,,
NA12566_route,NA12566_service,NA12566_trip,,,,
NA12567_route,NA12567_service,NA12567_trip,,,,
NA12568_route,NA12568_service,NA12568_trip,,,,
NA12569_route,NA12569_service,NA12569_trip,,,,
NA12570_route,NA12570_service,NA12570_trip,,,,
NA12571_route,NA12571_service,NA12571_trip,,,,
NA12572_route,NA12572_service,NA12572_trip,,,,
NA12573_route,NA12573_service,NA12573_trip,,,,
NA12574_route,NA12574_service,NA12574_trip,,,,
NA12575_route,NA12575_service,NA12575_trip,,,,
NA12576_route,NA12576_service,NA12576_trip,,,,
NA12577_route,NA12577_service,NA12577_trip,,,,
NA12578_route,NA12578_service,NA12578_trip,,,,
NA12579_route,NA12579_service,NA12579_trip,,,,
NA12580_route,NA12580_service,NA12580_trip,,,,
NA12581_route,NA12581_service,NA12581_trip,,,,
NA12582_route,NA12582_service,NA12582_trip,,,,
NA12583_route,NA12583_service,NA12583_trip,,,,
NA12584_route,NA12584_service,NA12584_trip,,,,
NA12585_route,NA12585_service,NA12585_trip,,,,
NA12586_route,NA12586_service,NA12586_trip,,,,
NA12587_route,NA12587_service,NA12587_trip,,,,
NA12588_route,NA12588_service,NA12588_trip,,,,
NA12589_route,NA12589_service,NA12589_trip,,,,
NA12590_route,NA12590_service,NA12590_trip,,,,
NA12591_route,NA12591_service,NA12591_trip,,,,
NA12592_route,NA12592_service,NA12592_trip,,,,
NA12593_route,NA12593_service,NA12593_trip,,,,
NA12594_route,NA12594_service,NA12594_trip,,,,
NA12595_route,NA12595_service,NA12595_trip,,,,
NA12596_route,NA12596_service,NA12596_trip,,,,
NA12597_route,NA12597_service,NA12597_trip,,,,
NA12598_route,NA12598_service,NA12598_trip,,,,
NA12599_route,NA12599_service,NA12599_trip,,,,
NA12600_route,NA12600_service,NA12600_trip,,,,
NA12601_route,NA12601_service,NA12601_trip,,,,
NA12602_route,NA12602_service,NA12602_trip,,,,
NA12603_route,NA12603_service,NA12603_trip,,,,
NA12604_route,NA12604_service,NA12604_trip,,,,
NA12605_route,NA12605_service,NA12605_trip,,,,
NA12606_route,NA12606_service,NA12606_trip,,,,
NA12607_route,NA12607_service,NA12607_trip,,,,
NA12608_route,NA12608_service,NA12608_trip,,,,
NA12609_route,NA12609_service,NA12609_trip,,,,
NA12610_route,NA12610_service,NA12610_trip,,,,
NA12611_route,NA12611_service,NA12611_trip,,,,
NA12612_route,NA12612_service,NA12612_trip,,,,
NA12613_route,NA12613_service,NA12613_trip,,,,
NA12614_route,NA12614_service,NA12614_trip,,,,
NA12615_route,NA12615_service,NA12615_trip,,,,
NA12616_route,NA12616_service,NA12616_trip,,,,
NA12617_route,NA12617_service,NA12617_trip,,,,
NA12618_route,NA12618_service,NA12618_trip,,,,
NA12619_route,NA12619_service,NA12619_trip,,,,
NA12620_route,NA12620_service,NA12620_trip,,,,
NA12621_route,NA12621_service,NA12621_trip,,,,
NA12622_route,NA12622_service,NA12622_trip,,,,
NA12623_route,NA12623_service,NA12623_trip,,,,
NA12624_route,NA12624_service,NA12624_trip,,,,
NA12625_route,NA12625_service,NA12625_trip,,,,
NA12626_route,NA12626_service,NA12626_trip,,,,
NA12627_route,NA12627_service,NA12627_trip,,,,
NA12628_route,NA12628_service,NA12628_trip,,,,
NA12629_route,NA12629_service,NA12629_trip,,,,
NA12630_route,NA12630_service,NA12630_trip,,,,
NA12631_route,NA12631_service,NA12631_trip,,,,
NA12632_route,NA12632_service,NA12632_trip,,,,
NA12633_route,NA12633_service,NA12633_trip,,,,
NA12634_route,NA12634_service,NA12634_trip,,,,
NA12635_route,NA12635_service,NA12635_trip,,,,
NA12636_route,NA12636_service,NA12636_trip,,,,
NA12637_route,NA12637_service,NA12637_trip,,,,
NA12638_route,NA12638_service,NA12638_trip,,,,
NA12639_route,NA12639_service,NA12639_trip,,,,
NA12640_route,NA12640_service,NA12640_trip,,,,
NA12641_route,NA12641_service,NA12641_trip,,,,
NA12642_route,NA12642_service,NA12642_trip,,,,
NA12643_route,NA12643_service,NA12643_trip,,,,
NA12644_route,NA12644_service,NA12644_trip,,,,
NA12645_route,NA12645_service,NA12645_trip,,,,
NA12646_route,NA12646_service,NA12646_trip,,,,
NA12647_route,NA12647_service,NA12647_trip,,,,
NA12648_route,NA12648_service,NA12648_trip,,,,
NA12649_route,NA12649_service,NA12649_trip,,,,
NA12650_route,NA12650_service,NA12650_trip,,,,
NA12651_route,NA12651_service,NA12651_trip,,,,
NA12652_route,NA12652_service,NA12652_trip,,,,
NA12653_route,NA12653_service,NA12653_trip,,,,
NA12654_route,NA12654_service,NA12654_trip,,,,
NA12655_route,NA12655_service,NA12655_trip,,,,
NA12656_route,NA12656_service,NA12656_trip,,,,
NA12657_route,NA12657_service,NA12657_trip,,,,
NA12658_route,NA12658_service,NA12658_trip,,,,
NA12659_route,NA12659_service,NA12659_trip,,,,
NA12660_route,NA12660_service,NA12660_trip,,,,
NA12661_route,NA12661_service,NA12661_trip,,,,
NA12662_route,NA12662_service,NA12662_trip,,,,
NA12663_route,NA12663_service,NA12663_trip,,,,
NA12664_route,NA12664_service,NA12664_trip,,,,
NA12665_route,NA12665_service,NA12665_trip,,,,
NA12666_route,NA12666_service,NA12666_trip,,,,
NA12667_route,NA12667_service,NA12667_trip,,,,
NA12668_route,NA12668_service,NA12668_trip,,,,
NA12669_route,NA12669_service,NA12669_trip,,,,
NA12670_route,NA12670_service,NA12670_trip,,,,
NA12671_route,NA12671_service,NA12671_trip,,,,
NA12672_route,NA12672_service,NA12672_trip,,,,
NA12673_route,NA12673_service,NA12673_trip,,,,
NA12674_route,NA12674_service,NA12674_trip,,,,
NA12675_route,NA12675_service,NA12675_trip,,,,
NA12676_route,NA12676_service,NA12676_trip,,,,
NA12677_route,NA12677_service,NA12677_trip,,,,
NA12678_route,NA12678_service,NA12678_trip,,,,
NA12679_route,NA12679_service,NA12679_trip,,,,
NA12680_route,NA12680_service,NA12680_trip,,,,
NA12681_route,NA12681_service,NA12681_trip,,,,
NA12682_route,NA12682_service,NA12682_trip,,,,
NA12683_route,NA12683_service,NA12683_trip,,,,
NA12684_route,NA12684_service,NA12684_trip,,,,
NA12685_route,NA12685_service,NA12685_trip,,,,
NA12686_route,NA12686_service,NA12686_trip,,,,
NA12687_route,NA12687_service,NA12687_trip,,,,
NA12688_route,NA12688_service,NA12688_trip,,,,
NA12689_route,NA12689_service,NA12689_trip,,,,
NA12690_route,NA12690_service,NA12690_trip,,,,
NA12691_route,NA12691_service,NA12691_trip,,,,
NA12692_route,NA12692_service,NA12692_trip,,,,
NA12693_route,NA12693_service,NA12693_trip,,,,
NA12694_route,NA12694_service,NA12694_trip,,,,
NA12695_route,NA12695_service,NA12695_trip,,,,
NA12696_route,NA12696_service,NA12696_trip,,,,
NA12697_route,NA12697_service,NA12697_trip,,,,
NA12698_route,NA12698_service,NA12698_trip,,,,
NA12699_route,NA12699_service,NA12699_trip,,,,
NA12700_route,NA12700_service,NA12700_trip,,,,
NA12701_route,NA12701_service,NA12701_trip,,,,
NA12702_route,NA12702_service,NA12702_trip,,,,
NA12703_route,NA12703_service,NA12703_trip,,,,
NA12704_route,NA12704_service,NA12704_trip,,,,
NA12705_route,NA12705_service,NA12705_trip,,,,
NA12706_route,NA12706_service,NA12706_trip,,,,
NA12707_route,NA12707_service,NA12707_trip,,,,
NA12708_route,NA12708_service,NA12708_trip,,,,
NA12709_route,NA12709_service,NA12709_trip,,,,
NA12710_route,NA12710_service,NA12710_trip,,,,
NA12711_route,NA12711_service,NA12711_trip,,,,
NA12712_route,NA12712_service,NA12712_trip,,,,
NA12713_route,NA12713_service,NA12713_trip,,,,
NA12714_route,NA12714_service,NA12714_trip,,,,
NA12715_route,NA12715_service,NA12715_trip,,,,
NA12716_route,NA12716_service,NA12716_trip,,,,
NA12717_route,NA12717_service,NA12717_trip,,,,
NA12718_route,NA12718_service,NA12718_trip,,,,
NA12719_route,NA12719_service,NA12719_trip,,,,
NA12720_route,NA12720_service,NA12720_trip,,,,
NA12721_route,NA12721_service,NA12721_trip,,,,
NA12722_route,NA12722_service,NA12722_trip,,,,
NA12723_route,NA12723_service,NA12723_trip,,,,
NA12724_route,NA12724_service,NA12724_trip,,,,
NA12725_route,NA12725_service,NA12725_trip,,,,
NA12726_route,NA12726_service,NA12726_trip,,,,
NA12727_route,NA12727_service,NA12727_trip,,,,
NA12728_route,NA12728_service,NA12728_trip,,,,
NA12729_route,NA12729_service,NA12729_trip,,,,
NA12730_route,NA12730_service,NA12730_trip,,,,
NA12731_route,NA12731_service,NA12731_trip,,,,
NA12732_route,NA12732_service,NA12732_trip,,,,
NA12733_route,NA12733_service,NA12733_trip,,,,
NA12734_route,NA12734_service,NA12734_trip,,,,
NA12735_route,NA12735_service,NA12735_trip,,,,
NA12736_route,NA12736_service,NA12736_trip,,,,
NA12737_route,NA12737_service,NA12737_trip,,,,
NA12738_route,NA12738_service,NA12738_trip,,,,
NA12739_route,NA12739_service,NA12739_trip,,,,
NA12740_route,NA12740_service,NA12740_trip,,,,
NA12741_route,NA12741_service,NA12741_trip,,,,
NA12742_route,NA12742_service,NA12742_trip,,,,
NA12743_route,NA12743_service,NA12743_trip,,,,
NA12744_route,NA12744_service,NA12744_trip,,,,
NA12745_route,NA12745_service,NA12745_trip,,,,
NA12746_route,NA12746_service,NA12746_trip,,,,
NA12747_route,NA12747_service,NA12747_trip,,,,
NA12748_route,NA12748_service,NA12748_trip,,,,
NA12749_route,NA12749_service,NA12749_trip,,,,
NA12750_route,NA12750_service,NA12750_trip,,,,
NA12751_route,NA12751_service,NA12751_trip,,,,
NA12752_route,NA12752_service,NA12752_trip,,,,
NA12753_route,NA12753_service,NA12753_trip,,,,
NA12754_route,NA12754_service,NA12754_trip,,,,
NA12755_route,NA12755_service,NA12755_trip,,,,
NA12756_route,NA12756_service,NA12756_trip,,,,
NA12757_route,NA12757_service,NA12757_trip,,,,
NA12758_route,NA12758_service,NA12758_trip,,,,
NA12759_route,NA12759_service,NA12759_trip,,,,
NA12760_route,NA12760_service,NA12760_trip,,,,
NA12761_route,NA12761_service,NA12761_trip,,,,
NA12762_route,NA12762_service,NA12762_trip,,,,
NA12763_route,NA12763_service,NA12763_trip,,,,
NA12764_route,NA12764_service,NA12764_trip,,,,
NA12765_route,NA12765_service,NA12765_trip,,,,
NA12766_route,NA12766_service,NA12766_trip,,,,
NA12767_route,NA12767_service,NA12767_trip,,,,
NA12768_route,NA12768_service,NA12768_trip,,,,
NA12769_route,NA12769_service,NA12769_trip,,,,
NA12770_route,NA12770_service,NA12770_trip,,,,
NA12771_route,NA12771_service,NA12771_trip,,,,
NA12772_route,NA12772_service,NA12772_trip,,,,
NA12773_route,NA12773_service,NA12773_trip,,,,
NA12774_route,NA12774_service,NA12774_trip,,,,
NA12775_route,NA12775_service,NA12775_trip,,,,
NA12776_route,NA12776_service,NA12776_trip,,,,
NA12777_route,NA12777_service,NA12777_trip,,,,
NA12778_route,NA12778_service,NA12778_trip,,,,
NA12779_route,NA12779_service,NA12779_trip,,,,
NA12780_route,NA12780_service,NA12780_trip,,,,
NA12781_route,NA12781_service,NA12781_trip,,,,
NA12782_route,NA12782_service,NA12782_trip,,,,
NA12783_route,NA12783_service,NA12783_trip,,,,
NA12784_route,NA12784_service,NA12784_trip,,,,
NA12785_route,NA12785_service,NA12785_trip,,,,
NA12786_route,NA12786_service,NA12786_trip,,,,
NA12787_route,NA12787_service,NA12787_trip,,,,
NA12788_route,NA12788_service,NA12788_trip,,,,
NA12789_route,NA12789_service,NA12789_trip,,,,
NA12790_route,NA12790_service,NA12790_trip,,,,
NA12791_route,NA12791_service,NA12791_trip,,,,
NA12792_route,NA12792_service,NA12792_trip,,,,
NA12793_route,NA12793_service,NA12793_trip,,,,
NA12794_route,NA12794_service,NA12794_trip,,,,
NA12795_route,NA12795_service,NA12795_trip,,,,
NA12796_route,NA12796_service,NA12796_trip,,,,
NA12797_route,NA12797_service,NA12797_trip,,,,
NA12798_route,NA12798_service,NA12798_trip,,,,
NA12799_route,NA12799_service,NA12799_trip,,,,
NA12800_route,NA12800_service,NA12800_trip,,,,
NA12801_route,NA12801_service,NA12801_trip,,,,
NA12802_route,NA12802_service,NA12802_trip,,,,
NA12803_route,NA12803_service,NA12803_trip,,,,
NA12804_route,NA12804_service,NA12804_trip,,,,
NA12805_route,NA12805_service,NA12805_trip,,,,
NA12806_route,NA12806_service,NA12806_trip,,,,
NA12807_route,NA12807_service,NA12807_trip,,,,
NA12808_route,NA12808_service,NA12808_trip,,,,
NA12809_route,NA12809_service,NA12809_trip,,,,
NA12810_route,NA12810_service,NA12810_trip,,,,
NA12811_route,NA12811_service,NA12811_trip,,,,
NA12812_route,NA12812_service,NA12812_trip,,,,
NA12813_route,NA12813_service,NA12813_trip,,,,
NA12814_route,NA12814_service,NA12814_trip,,,,
NA12815_route,NA12815_service,NA12815_trip,,,,
NA12816_route,NA12816_service,NA12816_trip,,,,
NA12817_route,NA12817_service,NA12817_trip,,,,
NA12818_route,NA12818_service,NA12818_trip,,,,
NA12819_route,NA12819_service,NA12819_trip,,,,
NA12820_route,NA12820_service,NA12820_trip,,,,
NA12821_route,NA12821_service,NA12821_trip,,,,
NA12822_route,NA12822_service,NA12822_trip,,,,
NA12823_route,NA12823_service,NA12823_trip,,,,
NA12824_route,NA12824_service,NA12824_trip,,,,
NA12825_route,NA12825_service,NA12825_trip,,,,
NA12826_route,NA12826_service,NA12826_trip,,,,
NA12827_route,NA12827_service,NA12827_trip,,,,
NA12828_route,NA12828_service,NA12828_trip,,,,
NA12829_route,NA12829_service,NA12829_trip,,,,
NA12830_route,NA12830_service,NA12830_trip,,,,
NA12831_route,NA12831_service,NA12831_trip,,,,
NA12832_route,NA12832_service,NA12832_trip,,,,
NA12833_route,NA12833_service,NA12833_trip,,,,
NA12834_route,NA12834_service,NA12834_trip,,,,
NA12835_route,NA12835_service,NA12835_trip,,,,
NA12836_route,NA12836_service,NA12836_trip,,,,
NA12837_route,NA12837_service,NA12837_trip,,,,
NA12838_route,NA12838_service,NA12838_trip,,,,
NA12839_route,NA12839_service,NA12839_trip,,,,
NA12840_route,NA12840_service,NA12840_trip,,,,
NA12841_route,NA12841_service,NA12841_trip,,,,
NA12842_route,NA12842_service,NA12842_trip,,,,
NA12843_route,NA12843_service,NA12843_trip,,,,
NA12844_route,NA12844_service,NA12844_trip,,,,
NA12845_route,NA12845_service,NA12845_trip,,,,
NA12846_route,NA12846_service,NA12846_trip,,,,
NA12847_route,NA12847_service,NA12847_trip,,,,
NA12848_route,NA12848_service,NA12848_trip,,,,
NA12849_route,NA12849_service,NA12849_trip,,,,
NA12850_route,NA12850_service,NA12850_trip,,,,
NA12851_route,NA12851_service,NA12851_trip,,,,
NA12852_route,NA12852_service,NA12852_trip,,,,
NA12853_route,NA12853_service,NA12853_trip,,,,
NA12854_route,NA12854_service,NA12854_trip,,,,
NA12855_route,NA12855_service,NA12855_trip,,,,
NA12856_route,NA12856_service,NA12856_trip,,,,
NA12857_route,NA12857_service,NA12857_trip,,,,
NA12858_route,NA12858_service,NA12858_trip,,,,
NA12859_route,NA12859_service,NA12859_trip,,,,
NA12860_route,NA12860_service,NA12860_trip,,,,
NA12861_route,NA12861_service,NA12861_trip,,,,
NA12862_route,NA12862_service,NA12862_trip,,,,
NA12863_route,NA12863_service,NA12863_trip,,,,
NA12864_route,NA12864_service,NA12864_trip,,,,
NA12865_route,NA12865_service,NA12865_trip,,,,
NA12866_route,NA12866_service,NA12866_trip,,,,
NA12867_route,NA12867_service,NA12867_trip,,,,
NA12868_route,NA12868_service,NA12868_trip,,,,
NA12869_route,NA12869_service,NA12869_trip,,,,
NA12870_route,NA12870_service,NA12870_trip,,,,
NA12871_route,NA12871_service,NA12871_trip,,,,
NA12872_route,NA12872_service,NA12872_trip,,,,
NA12873_route,NA12873_service,NA12873_trip,,,,
NA12874_route,NA12874_service,NA12874_trip,,,,
NA12875_route,NA12875_service,NA12875_trip,,,,
NA12876_route,NA12876_service,NA12876_trip,,,,
NA12877_route,NA12877_service,NA12877_trip,,,,
NA12878_route,NA12878_service,NA12878_trip,,,,
NA12879_route,NA12879_service,NA12879_trip,,,,
NA12880_route,NA12880_service,NA12880_trip,,,,
NA12881_route,NA12881_service,NA12881_trip,,,,
NA12882_route,NA12882_service,NA12882_trip,,,,
NA12883_route,NA12883_service,NA12883_trip,,,,
NA12884_route,NA12884_service,NA12884_trip,,,,
NA12885_route,NA12885_service,NA12885_trip,,,,
NA12886_route,NA12886_service,NA12886_trip,,,,
NA12887_route,NA12887_service,NA12887_trip,,,,
NA12888_route,NA12888_service,NA12888_trip,,,,
NA12889_route,NA12889_service,NA12889_trip,,,,
NA12890_route,NA12890_service,NA12890_trip,,,,
NA12891_route,NA12891_service,NA12891_trip,,,,
NA12892_route,NA12892_service,NA12892_trip,,,,
NA12893_route,NA12893_service,NA12893_trip,,,,
NA12894_route,NA12894_service,NA12894_trip,,,,
NA12895_route,NA12895_service,NA12895_trip,,,,
NA12896_route,NA12896_service,NA12896_trip,,,,
NA12897_route,NA12897_service,NA12897_trip,,,,
NA12898_route,NA12898_service,NA12898_trip,,,,
NA12899_route,NA12899_service,NA12899_trip,,,,
NA12900_route,NA12900_service,NA12900_trip,,,,
NA12901_route,NA12901_service,NA12901_trip,,,,
NA12902_route,NA12902_service,NA12902_trip,,,,
NA12903_route,NA12903_service,NA12903_trip,,,,
NA12904_route,NA12904_service,NA12904_trip,,,,
NA12905_route,NA12905_service,NA12905_trip,,,,
NA12906_route,NA12906_service,NA12906_trip,,,,
NA12907_route,NA12907_service,NA12907_trip,,,,
NA12908_route,NA12908_service,NA12908_trip,,,,
NA12909_route,NA12909_service,NA12909_trip,,,,
NA12910_route,NA12910_service,NA12910_trip,,,,
NA12911_route,NA12911_service,NA12911_trip,,,,
NA12912_route,NA12912_service,NA12912_trip,,,,
NA12913_route,NA12913_service,NA12913_trip,,,,
NA12914_route,NA12914_service,NA12914_trip,,,,
NA12915_route,NA12915_service,NA12915_trip,,,,
NA12916_route,NA12916_service,NA12916_trip,,,,
NA12917_route,NA12917_service,NA12917_trip,,,,
NA12918_route,NA12918_service,NA12918_trip,,,,
NA12919_route,NA12919_service,NA12919_trip,,,,
NA12920_route,NA12920_service,NA12920_trip,,,,
NA12921_route,NA12921_service,NA12921_trip,,,,
NA12922_route,NA12922_service,NA12922_trip,,,,
NA12923_route,NA12923_service,NA12923_trip,,,,
NA12924_route,NA12924_service,NA12924_trip,,,,
NA12925_route,NA12925_service,NA12925_trip,,,,
NA12926_route,NA12926_service,NA12926_trip,,,,
NA12927_route,NA12927_service,NA12927_trip,,,,
NA12928_route,NA12928_service,NA12928_trip,,,,
NA12929_route,NA12929_service,NA12929_trip,,,,
NA12930_route,NA12930_service,NA12930_trip,,,,
NA12931_route,NA12931_service,NA12931_trip,,,,
NA12932_route,NA12932_service,NA12932_trip,,,,
NA12933_route,NA12933_service,NA12933_trip,,,,
NA12934_route,NA12934_service,NA12934_trip,,,,
NA12935_route,NA12935_service,NA12935_trip,,,,
NA12936_route,NA12936_service,NA12936_trip,,,,
NA12937_route,NA12937_service,NA12937_trip,,,,
NA12938_route,NA12938_service,NA12938_trip,,,,
NA12939_route,NA12939_service,NA12939_trip,,,,
NA12940_route,NA12940_service,NA12940_trip,,,,
NA12941_route,NA12941_service,NA12941_trip,,,,
NA12942_route,NA12942_service,NA12942_trip,,,,
NA12943_route,NA12943_service,NA12943_trip,,,,
NA12944_route,NA12944_service,NA12944_trip,,,,
NA12945_route,NA12945_service,NA12945_trip,,,,
NA12946_route,NA12946_service,NA12946_trip,,,,
NA12947_route,NA12947_service,NA12947_trip,,,,
NA12948_route,NA12948_service,NA12948_trip,,,,
NA12949_route,NA12949_service,NA12949_trip,,,,
NA12950_route,NA12950_service,NA12950_trip,,,,
NA12951_route,NA12951_service,NA12951_trip,,,,
NA12952_route,NA12952_service,NA12952_trip,,,,
NA12953_route,NA12953_service,NA12953_trip,,,,
NA12954_route,NA12954_service,NA12954_trip,,,,
NA12955_route,NA12955_service,NA12955_trip,,,,
NA12956_route,NA12956_service,NA12956_trip,,,,
NA12957_route,NA12957_service,NA12957_trip,,,,
NA12958_route,NA12958_service,NA12958_trip,,,,
NA12959_route,NA12959_service,NA12959_trip,,,,
NA12960_route,NA12960_service,NA12960_trip,,,,
NA12961_route,NA12961_service,NA12961_trip,,,,
NA12962_route,NA12962_service,NA12962_trip,,,,
NA12963_route,NA12963_service,NA12963_trip,,,,
NA12964_route,NA12964_service,NA12964_trip,,,,
NA12965_route,NA12965_service,NA12965_trip,,,,
NA12966_route,NA12966_service,NA12966_trip,,,,
NA12967_route,NA12967_service,NA12967_trip,,,,
NA12968_route,NA12968_service,NA12968_trip,,,,
NA12969_route,NA12969_service,NA12969_trip,,,,
NA12970_route,NA12970_service,NA12970_trip,,,,
NA12971_route,NA12971_service,NA12971_trip,,,,
NA12972_route,NA12972_service,NA12972_trip,,,,
NA12973_route,NA12973_service,NA12973_trip,,,,
NA12974_route,NA12974_service,NA12974_trip,,,,
NA12975_route,NA12975_service,NA12975_trip,,,,
NA12976_route,NA12976_service,NA12976_trip,,,,
NA12977_route,NA12977_service,NA12977_trip,,,,
NA12978_route,NA12978_service,NA12978_trip,,,,
NA12979_route,NA12979_service,NA12979_trip,,,,
NA12980_route,NA12980_service,NA12980_trip,,,,
NA12981_route,NA12981_service,NA12981_trip,,,,
NA12982_route,NA12982_service,NA12982_trip,,,,
NA12983_route,NA12983_service,NA12983_trip,,,,
NA12984_route,NA12984_service,NA12984_trip,,,,
NA12985_route,NA12985_service,NA12985_trip,,,,
NA12986_route,NA12986_service,NA12986_trip,,,,
NA12987_route,NA12987_service,NA12987_trip,,,,
NA12988_route,NA12988_service,NA12988_trip,,,,
NA12989_route,NA12989_service,NA12989_trip,,,,
NA12990_route,NA12990_service,NA12990_trip,,,,
NA12991_route,NA12991_service,NA12991_trip,,,,
NA12992_route,NA12992_service,NA12992_trip,,,,
NA12993_route,NA12993_service,NA12993_trip,,,,
NA12994_route,NA12994_service,NA12994_trip,,,,
NA12995_route,NA12995_service,NA12995_trip,,,,
NA12996_route,NA12996_service,NA12996_trip,,,,
NA12997_route,NA12997_service,NA12997_trip,,,,
NA12998_route,NA12998_service,NA12998_trip,,,,
NA12999_route,NA12999_service,NA12999_trip,,,,
NA13000_route,NA13000_service,NA13000_trip,,,,
NA13001_route,NA13001_service,NA13001_trip,,,,
NA13002_route,NA13002_service,NA13002_trip,,,,
NA13003_route,NA13003_service,NA13003_trip,,,,
NA13004_route,NA13004_service,NA13004_trip,,,,
NA13005_route,NA13005_service,NA13005_trip,,,,
NA13006_route,NA13006_service,NA13006_trip,,,,
NA13007_route,NA13007_service,NA13007_trip,,,,
NA13008_route,NA13008_service,NA13008_trip,,,,
NA13009_route,NA13009_service,NA13009_trip,,,,
NA13010_route,NA13010_service,NA13010_trip,,,,
NA13011_route,NA13011_service,NA13011_trip,,,,
NA13012_route,NA13012_service,NA13012_trip,,,,
NA13013_route,NA13013_service,NA13013_trip,,,,
NA13014_route,NA13014_service,NA13014_trip,,,,
NA13015_route,NA13015_service,NA13015_trip,,,,
NA13016_route,NA13016_service,NA13016_trip,,,,
NA13017_route,NA13017_service,NA13017_trip,,,,
NA13018_route,NA13018_service,NA13018_trip,,,,
NA13019_route,NA13019_service,NA13019_trip,,,,
NA13020_route,NA13020_service,NA13020_trip,,,,
NA13021_route,NA13021_service,NA13021_trip,,,,
NA13022_route,NA13022_service,NA13022_trip,,,,
NA13023_route,NA13023_service,NA13023_trip,,,,
NA13024_route,NA13024_service,NA13024_trip,,,,
NA13025_route,NA13025_service,NA13025_trip,,,,
NA13026_route,NA13026_service,NA13026_trip,,,,
NA13027_route,NA13027_service,NA13027_trip,,,,
NA13028_route,NA13028_service,NA13028_trip,,,,
NA13029_route,NA13029_service,NA13029_trip,,,,
NA13030_route,NA13030_service,NA13030_trip,,,,
NA13031_route,NA13031_service,NA13031_trip,,,,
NA13032_route,NA13032_service,NA13032_trip,,,,
NA13033_route,NA13033_service,NA13033_trip,,,,
NA13034_route,NA13034_service,NA13034_trip,,,,
NA13035_route,NA13035_service,NA13035_trip,,,,
NA13036_route,NA13036_service,NA13036_trip,,,,
NA13037_route,NA13037_service,NA13037_trip,,,,
NA13038_route,NA13038_service,NA13038_trip,,,,
NA13039_route,NA13039_service,NA13039_trip,,,,
NA13040_route,NA13040_service,NA13040_trip,,,,
NA13041_route,NA13041_service,NA13041_trip,,,,
NA13042_route,NA13042_service,NA13042_trip,,,,
