FromCRS,ToCRS,TravelTime
EDR,CBH,26.29
EDR,CPK,69.84
EDR,CFO,94.56
EDR,CHN,18.55
EDR,CLW,91.05
EDR,CTK,40.16
EDR,CLJ,49.18
EDR,CPT,28.88
EDR,CYP,71.82
EDR,DMK,53.47
EDR,EAL,63.04
EDR,EPH,46.23
EDR,ZFD,35.98
EDR,FPK,17.04
EDR,FOH,58.96
EDR,GFD,65.51
EDR,GNW,60.68
EDR,HKC,28.44
EDR,HRY,32.32
EDR,HRW,53.42
EDR,HOH,62.8
EDR,HTE,70.21
EDR,HDL,64.52
EDR,HHY,20.93
EDR,HPA,57.77
EDR,IMW,76.32
EDR,KPA,71.55
EDR,KTN,33.12
EDR,KBN,46.32
EDR,LEW,77.26
EDR,LHS,50.09
EDR,BFR,46.21
EDR,LBG,38.57
EDR,CST,61.42
EDR,CHX,37.37
EDR,EUS,27.68
EDR,FST,125.66
EDR,LOF,24.32
EDR,KGX,68.92
EDR,LST,36.91
EDR,MYB,999999
EDR,PAD,49.2
EDR,STP,69.78
EDR,VIC,32.01
EDR,WAT,40.43
EDR,WAE,83.49
EDR,MOG,35.51
EDR,NXG,51.03
EDR,NWD,68.55
EDR,OLD,30.01
EDR,PMR,57.16
EDR,PNE,66.52
EDR,PUT,58.34
EDR,QRP,61.21
EDR,REC,18.93
EDR,RMD,65.51
EDR,RIC,88.22
EDR,RMF,59.85
EDR,SVS,12.84
EDR,SPB,47.78
EDR,SLV,6.77
EDR,SOH,45.83
EDR,SRU,72.12
EDR,SBU,8.27
EDR,SMH,15.28
EDR,SKW,17.53
EDR,SRA,42.43
EDR,SFA,50.08
EDR,SYD,62.54
EDR,TEO,13.4
EDR,TOM,18.58
EDR,TUR,11.02
EDR,UPM,58.91
EDR,VXH,34.52
EDR,WWR,61.59
EDR,WNP,40.3
EDR,WFJ,56.68
EDR,WMB,59.41
EDR,WBP,48.18
EDR,WCY,75.46
EDR,WEH,52.26
EDR,WHD,44.25
EDR,WHL,10.2
EDR,WIJ,57.03
EDR,WIM,60.22
EDR,WGR,42.01
EDR,WWA,75.35
EGY,EDP,7
EPH,AMR,76.76
EPH,ANY,40.23
EPH,BAL,19.67
EPH,BKG,41.19
EPH,BAK,35.48
EPH,BET,28.9
EPH,BRX,15
EPH,BCY,27.97
EPH,BCV,35.96
EPH,BSH,57.86
EPH,CBH,30.99
EPH,CPK,63.4
EPH,CFO,72.26
EPH,CHN,53.36
EPH,CLW,65.78
EPH,CTK,25.85
EPH,CLJ,32.94
EPH,CPT,40.26
EPH,CYP,43.38
EPH,DMK,33.38
EPH,EAL,48.98
EPH,EDR,52.64
EPH,ZFD,19.32
EPH,FPK,28.66
EPH,FOH,36.57
EPH,GFD,51.06
EPH,GNW,29.19
EPH,HKC,31.72
EPH,HRY,50.29
EPH,HRW,50.92
EPH,HOH,48.29
EPH,HTE,63.53
EPH,HDL,60.35
EPH,HHY,23.88
EPH,HPA,31.8
EPH,IMW,43.32
EPH,KPA,47.27
EPH,KTN,28.25
EPH,KBN,39.4
EPH,LEW,44.16
EPH,LHS,19.68
EPH,BFR,20.7
EPH,LBG,10.33
EPH,CST,17.38
EPH,CHX,16.79
EPH,EUS,24.91
EPH,FST,36.08
EPH,LOF,33.81
EPH,KGX,35.6
EPH,LST,18.28
EPH,MYB,999999
EPH,PAD,37.31
EPH,STP,32.11
EPH,VIC,18.94
EPH,WAT,14.44
EPH,WAE,28.72
EPH,MOG,14.31
EPH,NXG,45.96
EPH,NWD,32.65
EPH,OLD,16.36
EPH,PMR,28.96
EPH,PNE,36.81
EPH,PUT,36.47
EPH,QRP,26.83
EPH,REC,39.92
EPH,RMD,47.64
EPH,RIC,63.15
EPH,RMF,43.32
EPH,SVS,32.27
EPH,SPB,34.88
EPH,SLV,108.3
EPH,SOH,37.05
EPH,SRU,57.45
EPH,SBU,53.42
EPH,SMH,38.3
EPH,SKW,40.07
EPH,SRA,26.13
EPH,SFA,31.92
EPH,SYD,39.69
EPH,TEO,51.51
EPH,TOM,40.57
EPH,TUR,135.07
EPH,UPM,54.25
EPH,VXH,14.49
EPH,WWR,49.72
EPH,WNP,55.49
EPH,WFJ,58.91
EPH,WMB,64.89
EPH,WBP,37.12
EPH,WCY,43.1
EPH,WEH,27.28
EPH,WHD,31.19
EPH,WHL,54.97
EPH,WIJ,50.58
EPH,WIM,43.33
EPH,WGR,55.48
EPH,WWA,41.24
EUS,AMR,80.03
EUS,ANY,66.9
EUS,BAL,33.51
EUS,BKG,47.63
EUS,BAK,28.47
EUS,BET,36.06
EUS,BRX,23.19
EUS,BCY,64.17
EUS,BCV,49.2
EUS,BSH,48.84
EUS,CBH,34.37
EUS,CPK,56.07
EUS,CFO,64.61
EUS,CHN,42.41
EUS,CLW,59.96
EUS,CTK,24.86
EUS,CLJ,32.19
EUS,CPT,34.08
EUS,CYP,55.51
EUS,DMK,38.48
EUS,EAL,40.03
EUS,EDR,40.14
EUS,EPH,25
EUS,ZFD,17.21
EUS,FPK,15.48
EUS,FOH,60.42
EUS,GFD,42.11
EUS,GNW,45.16
EUS,HKC,31.02
EUS,HRY,34.12
EUS,HRW,45.08
EUS,HOH,42.48
EUS,HTE,56.44
EUS,HDL,46.16
EUS,HHY,13.32
EUS,HPA,58.12
EUS,IMW,43.4
EUS,KPA,44.44
EUS,KTN,14.18
EUS,KBN,30.99
EUS,LEW,55.2
EUS,LHS,37.16
EUS,BFR,21.67
EUS,LBG,21.95
EUS,CST,24.39
EUS,CHX,15.87
EUS,FST,43.18
EUS,LOF,32.85
EUS,KGX,27.94
EUS,LST,22.12
EUS,MYB,999999
EUS,PAD,28.45
EUS,STP,25.53
EUS,VIC,15.72
EUS,WAT,19.07
EUS,WAE,29.45
EUS,MOG,17.71
EUS,NXG,39.02
EUS,NWD,48.24
EUS,OLD,16.44
EUS,PMR,40.02
EUS,PNE,40.49
EUS,PUT,39.48
EUS,QRP,37.82
EUS,REC,27.52
EUS,RMD,45.66
EUS,RIC,58.93
EUS,RMF,61.62
EUS,SVS,19.13
EUS,SPB,26.29
EUS,SLV,31.82
EUS,SOH,29.17
EUS,SRU,48.49
EUS,SBU,33.34
EUS,SMH,23.87
EUS,SKW,26.18
EUS,SRA,32.26
EUS,SFA,172.06
EUS,SYD,63.07
EUS,TEO,37.3
EUS,TOM,21.71
EUS,TUR,36.51
EUS,UPM,64.76
EUS,VXH,18.18
EUS,WWR,38.95
EUS,WNP,37.54
EUS,WFJ,42.78
EUS,WMB,43.14
EUS,WBP,29.47
EUS,WCY,55.61
EUS,WEH,37.97
EUS,WHD,28.1
EUS,WHL,30.25
EUS,WIJ,40.28
EUS,WIM,43.39
EUS,WGR,39.4
EUS,WWA,65.55
ZFD,AMR,61.37
ZFD,ANY,37.64
ZFD,BAL,33.95
ZFD,BKG,37.76
ZFD,BAK,39.82
ZFD,BET,23.02
ZFD,BRX,39.82
ZFD,BCY,32.12
ZFD,BCV,29.82
ZFD,BSH,46.88
ZFD,CBH,23.54
ZFD,CPK,58.69
ZFD,CFO,56.44
ZFD,CHN,44.44
ZFD,CLW,51.95
ZFD,CTK,6.37
ZFD,CLJ,43.36
ZFD,CPT,30.04
ZFD,CYP,43.94
ZFD,DMK,20.41
ZFD,EAL,38.86
ZFD,EDR,36.02
ZFD,EPH,19.79
ZFD,FPK,18.1
ZFD,FOH,36.55
ZFD,GFD,50.63
ZFD,GNW,23.94
ZFD,HKC,30.89
ZFD,HRY,39.35
ZFD,HRW,40.52
ZFD,HOH,36.17
ZFD,HTE,59.08
ZFD,HDL,50.54
ZFD,HHY,16.13
ZFD,HPA,36.6
ZFD,IMW,51.82
ZFD,KPA,41.91
ZFD,KTN,14.27
ZFD,KBN,31.79
ZFD,LEW,38.07
ZFD,LHS,30.52
ZFD,BFR,22.86
ZFD,LBG,16.49
ZFD,CST,19.23
ZFD,CHX,38.55
ZFD,EUS,16.83
ZFD,FST,43.93
ZFD,LOF,26.03
ZFD,KGX,31.15
ZFD,LST,11.18
ZFD,MYB,999999
ZFD,PAD,23.32
ZFD,STP,11.03
ZFD,VIC,23.92
ZFD,WAT,26.9
ZFD,WAE,25.33
ZFD,MOG,9.14
ZFD,NXG,28.17
ZFD,NWD,26.9
ZFD,OLD,14.49
ZFD,PMR,22.62
ZFD,PNE,31.54
ZFD,PUT,46.05
ZFD,QRP,29.31
ZFD,REC,30.15
ZFD,RMD,56.21
ZFD,RIC,48.01
ZFD,RMF,42.22
ZFD,SVS,21.65
ZFD,SPB,34.65
ZFD,SLV,37.28
ZFD,SOH,30.01
ZFD,SRU,57.18
ZFD,SBU,43.22
ZFD,SMH,29.34
ZFD,SKW,30.46
ZFD,SRA,23.59
ZFD,SFA,44.49
ZFD,SYD,37.85
ZFD,TEO,47.04
ZFD,TOM,24.12
ZFD,TUR,45.01
ZFD,UPM,48.61
ZFD,VXH,28.72
ZFD,WWR,47.57
ZFD,WNP,44.34
ZFD,WFJ,53.99
ZFD,WMB,52.18
ZFD,WBP,35.56
ZFD,WCY,34.15
ZFD,WEH,27.34
ZFD,WHD,23.54
ZFD,WHL,33.01
ZFD,WIJ,40.29
ZFD,WIM,44.17
ZFD,WGR,44.5
ZFD,WWA,38.7
FOH,AMR,84.38
FOH,ANY,12.84
FOH,BAL,45.74
FOH,BKG,53.54
FOH,BAK,42.15
FOH,BET,50.37
FOH,BRX,49.7
FOH,BCY,9.63
FOH,BCV,52.75
FOH,BSH,140.9
FOH,CBH,53.28
FOH,CPK,146.55
FOH,CFO,83.99
FOH,CHN,69.71
FOH,CLW,108.8
FOH,CTK,35.38
FOH,CLJ,37.95
FOH,CPT,61.71
FOH,CYP,12.76
FOH,DMK,32.2
FOH,EAL,68.24
FOH,EDR,58.06
FOH,EPH,32.95
FOH,ZFD,38.14
FOH,FPK,61.74
FOH,GFD,63.31
FOH,GNW,39.8
FOH,HKC,45.39
FOH,HRY,68
FOH,HRW,71.83
FOH,HOH,56.55
FOH,HTE,85.06
FOH,HDL,80.79
FOH,HHY,39.28
FOH,HPA,8.33
FOH,IMW,51.19
FOH,KPA,63.1
FOH,KTN,48.05
FOH,KBN,65.94
FOH,LEW,53.43
FOH,LHS,34.07
FOH,BFR,38.36
FOH,LBG,25.25
FOH,CST,35.17
FOH,CHX,34.74
FOH,EUS,46.71
FOH,FST,44.86
FOH,LOF,55.45
FOH,KGX,150.32
FOH,LST,36.6
FOH,MYB,999999
FOH,PAD,53.53
FOH,STP,44.46
FOH,VIC,39.85
FOH,WAT,29.99
FOH,WAE,34.98
FOH,MOG,34.7
FOH,NXG,11.15
FOH,NWD,14.93
FOH,OLD,37.64
FOH,PMR,26.41
FOH,PNE,39.06
FOH,PUT,49.08
FOH,QRP,23.46
FOH,REC,56.86
FOH,RMD,56.7
FOH,RIC,71.29
FOH,RMF,60.06
FOH,SVS,69.07
FOH,SPB,50.45
FOH,SLV,56.23
FOH,SOH,63.51
FOH,SRU,68.9
FOH,SBU,61.57
FOH,SMH,54.65
FOH,SKW,58.13
FOH,SRA,36.59
FOH,SFA,39.95
FOH,SYD,7.15
FOH,TEO,68.9
FOH,TOM,111.68
FOH,TUR,64.82
FOH,UPM,58.84
FOH,VXH,44.56
FOH,WWR,37.36
FOH,WNP,58.4
FOH,WFJ,172.56
FOH,WMB,76.21
FOH,WBP,53.62
FOH,WCY,21.44
FOH,WEH,30.23
FOH,WHD,44.61
FOH,WHL,56.95
FOH,WIJ,66.72
FOH,WIM,48.35
FOH,WGR,54.97
FOH,WWA,48.77
FPK,AMR,72.27
FPK,ANY,53.87
FPK,BAL,32.95
FPK,BKG,35.34
FPK,BAK,32.32
FPK,BET,27.92
FPK,BRX,26.33
FPK,BCY,40.64
FPK,BCV,43.42
FPK,BSH,68.33
FPK,CBH,24.72
FPK,CPK,54.55
FPK,CFO,65.8
FPK,CHN,36.68
FPK,CLW,59.79
FPK,CTK,25.43
FPK,CLJ,35.39
FPK,CPT,24.33
FPK,CYP,55.24
FPK,DMK,44.63
FPK,EAL,67.97
FPK,EDR,27.48
FPK,EPH,28.34
FPK,ZFD,17.66
FPK,FOH,44.89
FPK,GFD,45.22
FPK,GNW,45.79
FPK,HKC,15.91
FPK,HRY,24.6
FPK,HRW,44.44
FPK,HOH,42.38
FPK,HTE,49.97
FPK,HDL,46.8
FPK,HHY,7.88
FPK,HPA,44.2
FPK,IMW,43.29
FPK,KPA,41.4
FPK,KTN,18.81
FPK,KBN,28.5
FPK,LEW,61.6
FPK,LHS,31.04
FPK,BFR,29.3
FPK,LBG,25.09
FPK,CST,31.19
FPK,CHX,21.96
FPK,EUS,14.51
FPK,FST,109.93
FPK,LOF,23.23
FPK,KGX,22.24
FPK,LST,23.64
FPK,MYB,999999
FPK,PAD,28.67
FPK,STP,25
FPK,VIC,19.01
FPK,WAT,25.15
FPK,WAE,36.61
FPK,MOG,18.53
FPK,NXG,37.1
FPK,NWD,55.64
FPK,OLD,15.35
FPK,PMR,54.46
FPK,PNE,43.72
FPK,PUT,42.97
FPK,QRP,61.34
FPK,REC,17.61
FPK,RMD,51.97
FPK,RIC,56.43
FPK,RMF,67.75
FPK,SVS,9.18
FPK,SPB,29.46
FPK,SLV,22.59
FPK,SOH,26.76
FPK,SRU,51.61
FPK,SBU,29.24
FPK,SMH,13.81
FPK,SKW,16.1
FPK,SRA,42.06
FPK,SFA,177.89
FPK,SYD,48.14
FPK,TEO,37.38
FPK,TOM,11.74
FPK,TUR,73.63
FPK,UPM,75.13
FPK,VXH,21.45
FPK,WWR,42.07
FPK,WNP,27.65
FPK,WFJ,53.18
FPK,WMB,41.27
FPK,WBP,33.97
FPK,WCY,59.93
FPK,WEH,38.69
FPK,WHD,30.96
FPK,WHL,21.52
FPK,WIJ,35.81
FPK,WIM,47.47
FPK,WGR,29.55
FPK,WWA,67.81
FST,AMR,125.43
FST,ANY,84.75
FST,BAL,108.84
FST,BKG,20.16
FST,BAK,60.35
FST,BET,105.05
FST,BRX,49.83
FST,BCY,71.25
FST,BCV,61.69
FST,BSH,178.66
FST,CBH,48.12
FST,CPK,129.31
FST,CFO,150.02
FST,CHN,57.35
FST,CLW,146.05
FST,CTK,49.21
FST,CLJ,55.35
FST,CPT,52.76
FST,CYP,55.58
FST,DMK,110.03
FST,EAL,75.47
FST,EDR,67.52
FST,EPH,94.61
FST,ZFD,42.79
FST,FPK,140.96
FST,FOH,46.11
FST,GFD,99.58
FST,GNW,52.01
FST,HKC,35.28
FST,HRY,51.53
FST,HRW,168.37
FST,HOH,65.9
FST,HTE,97.95
FST,HDL,96.38
FST,HHY,105.7
FST,HPA,74.95
FST,IMW,96.97
FST,KPA,97.95
FST,KTN,109.78
FST,KBN,67.75
FST,LEW,55.03
FST,LHS,28.17
FST,BFR,40.38
FST,LBG,63.24
FST,CST,36.02
FST,CHX,104.77
FST,EUS,44.71
FST,LOF,50.31
FST,KGX,61.19
FST,LST,34.34
FST,MYB,999999
FST,PAD,59.5
FST,STP,142.29
FST,VIC,75.93
FST,WAT,38.41
FST,WAE,141.67
FST,MOG,34.9
FST,NXG,97.72
FST,NWD,116.66
FST,OLD,32.28
FST,PMR,101.3
FST,PNE,132.81
FST,PUT,120.77
FST,QRP,98.29
FST,REC,54.55
FST,RMD,104.03
FST,RIC,142.01
FST,RMF,41.56
FST,SVS,52.39
FST,SPB,52.3
FST,SLV,66
FST,SOH,65.89
FST,SRU,106.13
FST,SBU,73.97
FST,SMH,57.88
FST,SKW,56.73
FST,SRA,26.75
FST,SFA,32.49
FST,SYD,78.78
FST,TEO,77.46
FST,TOM,48.91
FST,TUR,75.85
FST,UPM,28.52
FST,VXH,44.28
FST,WWR,113.08
FST,WNP,32.76
FST,WFJ,168.88
FST,WMB,141.86
FST,WBP,119.5
FST,WCY,63.06
FST,WEH,14.79
FST,WHD,80.6
FST,WHL,65.43
FST,WIJ,132.66
FST,WIM,125.62
FST,WGR,30.75
FST,WWA,40.68
GFD,AMR,95.62
GFD,ANY,71.88
GFD,BAL,56.64
GFD,BKG,77.08
GFD,BAK,52.98
GFD,BET,116.3
GFD,BRX,48.31
GFD,BCY,59.79
GFD,BCV,60.17
GFD,BSH,68.62
GFD,CBH,60.46
GFD,CPK,103.3
GFD,CFO,122.11
GFD,CHN,75.5
GFD,CLW,118.13
GFD,CTK,55.16
GFD,CLJ,48.37
GFD,CPT,65.2
GFD,CYP,74.3
GFD,DMK,62.12
GFD,EAL,21.47
GFD,EDR,66.2
GFD,EPH,60.11
GFD,ZFD,49.73
GFD,FPK,53.4
GFD,FOH,95.25
GFD,GNW,67.2
GFD,HKC,59.14
GFD,HRY,69.18
GFD,HRW,54.5
GFD,HOH,49.6
GFD,HTE,67.71
GFD,HDL,98.42
GFD,HHY,43.04
GFD,HPA,64.02
GFD,IMW,41.11
GFD,KPA,34.69
GFD,KTN,47.81
GFD,KBN,57.22
GFD,LEW,83.31
GFD,LHS,52.15
GFD,BFR,49.36
GFD,LBG,45.65
GFD,CST,49.87
GFD,CHX,41.36
GFD,EUS,41.12
GFD,FST,66.71
GFD,LOF,62.16
GFD,KGX,61.64
GFD,LST,45.12
GFD,MYB,999999
GFD,PAD,32.11
GFD,STP,60
GFD,VIC,39.86
GFD,WAT,44.72
GFD,WAE,115.84
GFD,MOG,48.47
GFD,NXG,66.86
GFD,NWD,68.86
GFD,OLD,48.78
GFD,PMR,62.49
GFD,PNE,65.98
GFD,PUT,61.51
GFD,QRP,60.31
GFD,REC,61.89
GFD,RMD,56.8
GFD,RIC,74.66
GFD,RMF,71.76
GFD,SVS,51.17
GFD,SPB,21.93
GFD,SLV,64.57
GFD,SOH,54.99
GFD,SRU,11.29
GFD,SBU,69.41
GFD,SMH,62.4
GFD,SKW,60.73
GFD,SRA,52.09
GFD,SFA,58.42
GFD,SYD,67.14
GFD,TEO,73.27
GFD,TOM,53.66
GFD,TUR,74.91
GFD,UPM,80.31
GFD,VXH,41.54
GFD,WWR,60.65
GFD,WNP,72.49
GFD,WFJ,65.99
GFD,WMB,47.69
GFD,WBP,37.08
GFD,WCY,78.04
GFD,WEH,55.78
GFD,WHD,44.15
GFD,WHL,63.61
GFD,WIJ,40.65
GFD,WIM,54.7
GFD,WGR,75.12
GFD,WWA,76.19
GLC,GLQ,6
GLQ,GLC,6
GNW,AMR,97.64
GNW,ANY,36.92
GNW,BAL,42.85
GNW,BKG,55.46
GNW,BAK,60.81
GNW,BET,50.1
GNW,BRX,42.3
GNW,BCY,30.98
GNW,BCV,56.68
GNW,BSH,71.35
GNW,CBH,52.06
GNW,CPK,81.05
GNW,CFO,83.59
GNW,CHN,71.79
GNW,CLW,83.92
GNW,CTK,23.46
GNW,CLJ,41.15
GNW,CPT,58.81
GNW,CYP,47.59
GNW,DMK,36.09
GNW,EAL,68.2
GNW,EDR,63.41
GNW,EPH,29.06
GNW,ZFD,25.34
GNW,FPK,44.93
GNW,FOH,34.4
GNW,GFD,67.76
GNW,HKC,59.03
GNW,HRY,70.23
GNW,HRW,65.75
GNW,HOH,59.39
GNW,HTE,141.71
GNW,HDL,76.38
GNW,HHY,41.55
GNW,HPA,35.41
GNW,IMW,72.42
GNW,KPA,70.67
GNW,KTN,35.73
GNW,KBN,62.99
GNW,LEW,12.97
GNW,LHS,43.48
GNW,BFR,31.52
GNW,LBG,36.64
GNW,CST,33.59
GNW,CHX,37.98
GNW,EUS,42.24
GNW,FST,52.54
GNW,LOF,53.51
GNW,KGX,61.08
GNW,LST,35.74
GNW,MYB,999999
GNW,PAD,49.37
GNW,STP,32.39
GNW,VIC,38.33
GNW,WAT,32.19
GNW,WAE,23.06
GNW,MOG,31.76
GNW,NXG,25.76
GNW,NWD,30.8
GNW,OLD,32.49
GNW,PMR,28.32
GNW,PNE,56.52
GNW,PUT,48.48
GNW,QRP,25.85
GNW,REC,58.55
GNW,RMD,61.76
GNW,RIC,74.88
GNW,RMF,63.22
GNW,SVS,48.36
GNW,SPB,50.27
GNW,SLV,61.75
GNW,SOH,60.7
GNW,SRU,75.54
GNW,SBU,64.94
GNW,SMH,57.97
GNW,SKW,59.35
GNW,SRA,42.69
GNW,SFA,46.69
GNW,SYD,36.39
GNW,TEO,132.63
GNW,TOM,50.73
GNW,TUR,69.33
GNW,UPM,69.78
GNW,VXH,40.78
GNW,WWR,46.86
GNW,WNP,67.39
GNW,WFJ,73.32
GNW,WMB,70.89
GNW,WBP,52.89
GNW,WCY,40.9
GNW,WEH,38.04
GNW,WHD,44.31
GNW,WHL,60.09
GNW,WIJ,61.97
GNW,WIM,56.45
GNW,WGR,66.26
GNW,WWA,18.32
HDL,AMR,66.55
HDL,ANY,123.04
HDL,BAL,135.35
HDL,BKG,90.62
HDL,BAK,57.48
HDL,BET,105.29
HDL,BRX,62.62
HDL,BCY,109.62
HDL,BCV,70.27
HDL,BSH,14.21
HDL,CBH,78.96
HDL,CPK,9.77
HDL,CFO,59.49
HDL,CHN,116.15
HDL,CLW,55.24
HDL,CTK,60.47
HDL,CLJ,49.05
HDL,CPT,169.97
HDL,CYP,77.48
HDL,DMK,69.95
HDL,EAL,57.72
HDL,EDR,71.94
HDL,EPH,65.63
HDL,ZFD,54.88
HDL,FPK,54.14
HDL,FOH,113.35
HDL,GFD,65.74
HDL,GNW,141.18
HDL,HKC,62.31
HDL,HRY,68
HDL,HRW,7.02
HDL,HOH,29.21
HDL,HTE,6.77
HDL,HHY,54.4
HDL,HPA,112.72
HDL,IMW,42.94
HDL,KPA,36.29
HDL,KTN,58.76
HDL,KBN,30.35
HDL,LEW,99.28
HDL,LHS,70.29
HDL,BFR,65.58
HDL,LBG,60.31
HDL,CST,70.33
HDL,CHX,58.44
HDL,EUS,116.95
HDL,FST,120.72
HDL,LOF,75.16
HDL,KGX,135.15
HDL,LST,61.02
HDL,MYB,999999
HDL,PAD,60.43
HDL,STP,124.35
HDL,VIC,53.77
HDL,WAT,57.32
HDL,WAE,103.2
HDL,MOG,57.42
HDL,NXG,106.31
HDL,NWD,84.48
HDL,OLD,55.59
HDL,PMR,71.71
HDL,PNE,116.38
HDL,PUT,88.8
HDL,QRP,73.49
HDL,REC,72.06
HDL,RMD,61.01
HDL,RIC,51.05
HDL,RMF,153.88
HDL,SVS,58.78
HDL,SPB,63.71
HDL,SLV,102.84
HDL,SOH,32.04
HDL,SRU,68.52
HDL,SBU,77.99
HDL,SMH,68.65
HDL,SKW,70.92
HDL,SRA,71.2
HDL,SFA,141.6
HDL,SYD,114.96
HDL,TEO,83.14
HDL,TOM,58.88
HDL,TUR,84.64
HDL,UPM,132.05
HDL,VXH,58.48
HDL,WWR,61.59
HDL,WNP,80.92
HDL,WFJ,19.91
HDL,WMB,15.57
HDL,WBP,37.98
HDL,WCY,83.83
HDL,WEH,75.81
HDL,WHD,39.89
HDL,WHL,102.27
HDL,WIJ,24.08
HDL,WIM,58.58
HDL,WGR,82.92
HDL,WWA,88.93
HHL,HLL,1
HHY,AMR,69.25
HHY,ANY,48.65
HHY,BAL,46.45
HHY,BKG,41
HHY,BAK,30.69
HHY,BET,30.28
HHY,BRX,25.22
HHY,BCY,35.67
HHY,BCV,46.42
HHY,BSH,54.31
HHY,CBH,27.03
HHY,CPK,67.61
HHY,CFO,63.56
HHY,CHN,39.81
HHY,CLW,61.04
HHY,CTK,23.83
HHY,CLJ,35.78
HHY,CPT,26.8
HHY,CYP,49.46
HHY,DMK,36.54
HHY,EAL,41.95
HHY,EDR,29.81
HHY,EPH,24.94
HHY,ZFD,16.94
HHY,FPK,8.23
HHY,FOH,40.06
HHY,GFD,61.91
HHY,GNW,46.41
HHY,HKC,10.14
HHY,HRY,26.99
HHY,HRW,39.76
HHY,HOH,40.95
HHY,HTE,71.36
HHY,HDL,48.29
HHY,HPA,39.38
HHY,IMW,46.17
HHY,KPA,40.21
HHY,KTN,17.63
HHY,KBN,28.93
HHY,LEW,59.91
HHY,LHS,30.08
HHY,BFR,28.43
HHY,LBG,21.65
HHY,CST,28.64
HHY,CHX,20.66
HHY,EUS,13.35
HHY,FST,104.79
HHY,LOF,25.46
HHY,KGX,19.53
HHY,LST,20.86
HHY,MYB,999999
HHY,PAD,27.4
HHY,STP,21.15
HHY,VIC,17.82
HHY,WAT,23.85
HHY,WAE,35.02
HHY,MOG,16.03
HHY,NXG,32.17
HHY,NWD,50.39
HHY,OLD,12.9
HHY,PMR,37.29
HHY,PNE,42.11
HHY,PUT,41.51
HHY,QRP,33.37
HHY,REC,20.33
HHY,RMD,49.88
HHY,RIC,55.99
HHY,RMF,41.91
HHY,SVS,11.9
HHY,SPB,28.31
HHY,SLV,29.01
HHY,SOH,27.43
HHY,SRU,61.05
HHY,SBU,31.64
HHY,SMH,16.54
HHY,SKW,18.95
HHY,SRA,21.63
HHY,SFA,30.27
HHY,SYD,43.2
HHY,TEO,36.6
HHY,TOM,14.45
HHY,TUR,57.85
HHY,UPM,55.71
HHY,VXH,20.24
HHY,WWR,43.48
HHY,WNP,30.42
HHY,WFJ,42.84
HHY,WMB,46.4
HHY,WBP,34.82
HHY,WCY,57.5
HHY,WEH,31.52
HHY,WHD,40.48
HHY,WHL,24.45
HHY,WIJ,30.9
HHY,WIM,45.67
HHY,WGR,32.21
HHY,WWA,50.52
HKC,AMR,476.98
HKC,ANY,54.66
HKC,BAL,60.11
HKC,BKG,48
HKC,BAK,50.71
HKC,BET,16.51
HKC,BRX,47.94
HKC,BCY,40.2
HKC,BCV,21.38
HKC,BSH,62.36
HKC,CBH,15.84
HKC,CPK,85.52
HKC,CFO,349.97
HKC,CHN,35.87
HKC,CLW,76.78
HKC,CTK,50.01
HKC,CLJ,59.29
HKC,CPT,14.56
HKC,CYP,56.27
HKC,DMK,51.79
HKC,EAL,75.75
HKC,EDR,26.63
HKC,EPH,43.73
HKC,ZFD,29.74
HKC,FPK,26.76
HKC,FOH,44.82
HKC,GFD,67.25
HKC,GNW,56.7
HKC,HRY,35.97
HKC,HRW,54.66
HKC,HOH,68.41
HKC,HTE,63.12
HKC,HDL,59.94
HKC,HHY,9.46
HKC,HPA,43.94
HKC,IMW,52.12
HKC,KPA,45.9
HKC,KTN,28.28
HKC,KBN,46.06
HKC,LEW,54.41
HKC,LHS,52.33
HKC,BFR,39.47
HKC,LBG,38.57
HKC,CST,36.7
HKC,CHX,31.66
HKC,EUS,25.21
HKC,FST,67.02
HKC,LOF,14.07
HKC,KGX,61.09
HKC,LST,28.83
HKC,MYB,999999
HKC,PAD,50.02
HKC,STP,41.75
HKC,VIC,31.37
HKC,WAT,43.32
HKC,WAE,81.48
HKC,MOG,27.92
HKC,NXG,36.99
HKC,NWD,57.48
HKC,OLD,26.05
HKC,PMR,46.93
HKC,PNE,57.33
HKC,PUT,57.51
HKC,QRP,42.58
HKC,REC,13.7
HKC,RMD,64.41
HKC,RIC,248.5
HKC,RMF,37.84
HKC,SVS,19.04
HKC,SPB,47.88
HKC,SLV,25.63
HKC,SOH,45.31
HKC,SRU,68.07
HKC,SBU,31.16
HKC,SMH,16.95
HKC,SKW,15.43
HKC,SRA,15.15
HKC,SFA,23.79
HKC,SYD,48.41
HKC,TEO,36.14
HKC,TOM,29.7
HKC,TUR,33.77
HKC,UPM,40.27
HKC,VXH,36.03
HKC,WWR,61.47
HKC,WNP,44.92
HKC,WFJ,80.47
HKC,WMB,51.44
HKC,WBP,47.79
HKC,WCY,65.3
HKC,WEH,22.06
HKC,WHD,40.17
HKC,WHL,25.07
HKC,WIJ,36.63
HKC,WIM,58.62
HKC,WGR,49.78
HKC,WWA,41.84
HLL,HHL,1
HOH,AMR,35.22
HOH,ANY,299.83
HOH,BAL,61.26
HOH,BKG,69.65
HOH,BAK,52.57
HOH,BET,54.39
HOH,BRX,50.11
HOH,BCY,80.25
HOH,BCV,61.27
HOH,BSH,38.08
HOH,CBH,58.15
