FromCRS,ToCRS,TravelTime
EDR,BRX,57.08
EDR,BSH,66.63
EDR,CBH,26.29
EDR,CFO,94.56
EDR,CHN,18.55
EDR,CHX,111.12
EDR,CLJ,49.18
EDR,CLW,91.05
EDR,CPK,69.84
EDR,CPT,28.88
EDR,CST,54.38
EDR,CTK,40.16
EDR,CYP,71.82
EDR,DMK,53.47
EDR,EAL,63.04
EDR,EPH,50.26
EDR,EUS,85.13
EDR,FAR,35.98
EDR,FOH,58.96
EDR,FPK,29.58
EDR,FST,125.66
EDR,GFD,65.51
EDR,GNW,60.68
EDR,HDL,64.52
EDR,HHY,20.93
EDR,HKC,28.44
EDR,HOH,62.8
EDR,HPA,57.77
EDR,HRW,53.42
EDR,HRY,32.32
EDR,HTE,70.21
EDR,IMW,76.32
EDR,KBN,46.32
EDR,KGX,68.92
EDR,KPA,71.55
EDR,KTN,33.12
EDR,LBG,50.09
EDR,LEW,65.12
EDR,LHS,120.04
EDR,LOF,24.32
EDR,LST,31.85
EDR,MOG,35.51
EDR,MYB,101.19
EDR,NWD,68.55
EDR,NXG,51.03
EDR,OLD,30.01
EDR,PAD,80.75
EDR,PMR,57.16
EDR,PNE,66.52
EDR,PUT,58.34
EDR,QRP,61.21
EDR,REC,18.93
EDR,RIC,88.22
EDR,RMD,65.51
EDR,RMF,59.85
EDR,SBU,8.27
EDR,SFA,77.97
EDR,SKW,17.53
EDR,SLV,6.77
EDR,SMH,15.28
EDR,SOH,45.83
EDR,SPB,65.88
EDR,SRA,42.43
EDR,SRU,72.12
EDR,STP,69.78
EDR,SVS,12.84
EDR,SYD,62.54
EDR,TEO,13.4
EDR,TOM,32.35
EDR,TUR,11.02
EDR,UPM,58.91
EDR,VIC,60.52
EDR,VXH,49.68
EDR,WAE,83.49
EDR,WAT,53.83
EDR,WBP,48.18
EDR,WCY,75.46
EDR,WEH,52.26
EDR,WFJ,56.68
EDR,WGR,42.01
EDR,WHD,46.72
EDR,WHL,10.2
EDR,WIJ,57.03
EDR,WIM,60.22
EDR,WMB,59.41
EDR,WNP,40.3
EDR,WWA,75.35
EDR,WWR,61.59
EGY,EDP,7
EPH,AMR,114.87
EPH,ANY,43.12
EPH,BAK,30.67
EPH,BAL,45.13
EPH,BCV,46.16
EPH,BCY,37.02
EPH,BET,67.14
EPH,BFR,12.56
EPH,BKG,52.24
EPH,BRX,60.75
EPH,BSH,99.74
EPH,CBH,40.22
EPH,CFO,139.97
EPH,CHN,64.85
EPH,CHX,32.05
EPH,CLJ,38.39
EPH,CLW,69.5
EPH,CPK,73.39
EPH,CPT,77.27
EPH,CST,26.51
EPH,CTK,13.64
EPH,CYP,38.78
EPH,DMK,14.4
EPH,EAL,59.52
EPH,EDR,52.58
EPH,EUS,84.13
EPH,FAR,15.55
EPH,FOH,41.27
EPH,FPK,34.95
EPH,FST,84.56
EPH,GFD,96.71
EPH,GNW,29.04
EPH,HDL,71.87
EPH,HHY,31.94
EPH,HKC,51.06
EPH,HOH,52.71
EPH,HPA,40.67
EPH,HRW,90.73
EPH,HRY,57.88
EPH,HTE,73.83
EPH,IMW,57.06
EPH,KBN,49.55
EPH,KGX,82.72
EPH,KPA,56.11
EPH,KTN,25.92
EPH,LBG,21.93
EPH,LEW,33.53
EPH,LHS,138.32
EPH,LOF,42.33
EPH,LST,55.39
EPH,MOG,23.35
EPH,MYB,102.34
EPH,NWD,34.18
EPH,NXG,32.13
EPH,OLD,34.4
EPH,PAD,139.04
EPH,PMR,16.59
EPH,PNE,23.17
EPH,PUT,45.2
EPH,QRP,19
EPH,REC,46.26
EPH,RIC,65.06
EPH,RMD,59.07
EPH,RMF,88.56
EPH,SBU,61.78
EPH,SFA,33.31
EPH,SKW,46.64
EPH,SLV,81.35
EPH,SMH,45.79
EPH,SOH,47.7
EPH,SPB,57.42
EPH,SRA,38.57
EPH,SRU,103.3
EPH,STP,22.57
EPH,SVS,38.19
EPH,SYD,42.87
EPH,TEO,64.48
EPH,TOM,49.65
EPH,TUR,62.21
EPH,UPM,67.85
EPH,VIC,48.94
EPH,VXH,49.4
EPH,WAE,31.9
EPH,WAT,54.72
EPH,WBP,43.96
EPH,WCY,50.34
EPH,WEH,41.43
EPH,WFJ,91.67
EPH,WGR,63.15
EPH,WHD,30.62
EPH,WHL,51.33
EPH,WIJ,54.9
EPH,WIM,36.35
EPH,WMB,63.87
EPH,WNP,63.77
EPH,WWA,43.85
EPH,WWR,28.77
EUS,AMR,86.83
EUS,ANY,91.48
EUS,BAK,56.79
EUS,BAL,60.33
EUS,BCV,71.84
EUS,BCY,84.89
EUS,BET,81.26
EUS,BFR,72.02
EUS,BKG,85.61
EUS,BRX,77.25
EUS,BSH,24.76
EUS,CBH,82.23
EUS,CFO,108.43
EUS,CHN,91.14
EUS,CHX,134.17
EUS,CLJ,49.29
EUS,CLW,104.44
EUS,CPK,35.94
EUS,CPT,77.9
EUS,CST,82.7
EUS,CTK,67.13
EUS,CYP,77.81
EUS,DMK,64.67
EUS,EAL,63.26
EUS,EDR,78.31
EUS,EPH,78.05
EUS,FAR,70.75
EUS,FOH,82.45
EUS,FPK,62.8
EUS,FST,152.49
EUS,GFD,67.73
EUS,GNW,89.39
EUS,HDL,32.47
EUS,HHY,52.19
EUS,HKC,59.13
EUS,HOH,51.64
EUS,HPA,87.58
EUS,HRW,21.21
EUS,HRY,60.06
EUS,HTE,33.77
EUS,IMW,42.9
EUS,KBN,13.09
EUS,KGX,104.75
EUS,KPA,38
EUS,KTN,144.64
EUS,LBG,81.07
EUS,LEW,84.85
EUS,LHS,122.87
EUS,LOF,80.47
EUS,LST,81.78
EUS,MOG,73.47
EUS,MYB,100.54
EUS,NWD,91.56
EUS,NXG,81
EUS,OLD,66.42
EUS,PAD,80.25
EUS,PMR,67.77
EUS,PNE,85.72
EUS,PUT,62.55
EUS,QRP,72.62
EUS,REC,76.65
EUS,RIC,100.35
EUS,RMD,64.53
EUS,RMF,91.3
EUS,SBU,85.1
EUS,SFA,82.33
EUS,SKW,76.99
EUS,SLV,78.32
EUS,SMH,76.4
EUS,SOH,11.24
EUS,SPB,34.8
EUS,SRA,69.33
EUS,SRU,73.2
EUS,STP,64.2
EUS,SVS,62.55
EUS,SYD,83.16
EUS,TEO,90.41
EUS,TOM,82.5
EUS,TUR,88.01
EUS,UPM,138.3
EUS,VIC,62.72
EUS,VXH,87.23
EUS,WAE,110.94
EUS,WAT,94.07
EUS,WBP,40.71
EUS,WCY,83.37
EUS,WEH,78.52
EUS,WFJ,25.96
EUS,WGR,80.99
EUS,WHD,73.71
EUS,WHL,77.13
EUS,WIJ,20.77
EUS,WIM,60.57
EUS,WMB,25.91
EUS,WNP,82.67
EUS,WWA,96.6
EUS,WWR,61.27
FAR,AMR,61.37
FAR,ANY,37.64
FAR,BAK,39.82
FAR,BAL,48.6
FAR,BCV,29.82
FAR,BCY,32.12
FAR,BET,23.02
FAR,BFR,9.65
FAR,BKG,37.76
FAR,BRX,44.38
FAR,BSH,46.88
FAR,CBH,23.54
FAR,CFO,56.44
FAR,CHN,44.44
FAR,CHX,25.48
FAR,CLJ,43.36
FAR,CLW,51.95
FAR,CPK,58.69
FAR,CPT,30.04
FAR,CST,21.78
FAR,CTK,6.37
FAR,CYP,43.94
FAR,DMK,20.41
FAR,EAL,38.86
FAR,EDR,36.02
FAR,EPH,14.56
FAR,EUS,77.75
FAR,FOH,36.55
FAR,FPK,15.03
FAR,FST,43.93
FAR,GFD,50.63
FAR,GNW,23.94
FAR,HDL,50.54
FAR,HHY,16.13
FAR,HKC,30.89
FAR,HOH,36.17
FAR,HPA,36.6
FAR,HRW,40.52
FAR,HRY,39.35
FAR,HTE,59.08
FAR,IMW,51.82
FAR,KBN,31.79
FAR,KGX,31.15
FAR,KPA,41.91
FAR,KTN,14.27
FAR,LBG,16.02
FAR,LEW,27.14
FAR,LHS,33.42
FAR,LOF,26.03
FAR,LST,51.96
FAR,MOG,9.14
FAR,MYB,83.16
FAR,NWD,26.9
FAR,NXG,28.17
FAR,OLD,14.49
FAR,PAD,66.74
FAR,PMR,22.62
FAR,PNE,31.54
FAR,PUT,46.05
FAR,QRP,29.31
FAR,REC,30.15
FAR,RIC,48.01
FAR,RMD,56.21
FAR,RMF,42.22
FAR,SBU,43.22
FAR,SFA,49.47
FAR,SKW,30.46
FAR,SLV,37.28
FAR,SMH,29.34
FAR,SOH,30.01
FAR,SPB,44.61
FAR,SRA,23.59
FAR,SRU,57.18
FAR,STP,11.03
FAR,SVS,21.65
FAR,SYD,37.85
FAR,TEO,47.04
FAR,TOM,30.35
FAR,TUR,45.01
FAR,UPM,48.61
FAR,VIC,51.95
FAR,VXH,39.44
FAR,WAE,25.33
FAR,WAT,52.91
FAR,WBP,35.56
FAR,WCY,34.15
FAR,WEH,27.34
FAR,WFJ,53.99
FAR,WGR,44.5
FAR,WHD,18.49
FAR,WHL,33.01
FAR,WIJ,40.29
FAR,WIM,44.17
FAR,WMB,52.18
FAR,WNP,44.34
FAR,WWA,38.7
FAR,WWR,47.57
FOH,AMR,84.38
FOH,ANY,12.84
FOH,BAK,42.15
FOH,BAL,32.15
FOH,BCV,52.75
FOH,BCY,9.63
FOH,BET,50.37
FOH,BFR,34.28
FOH,BKG,53.54
FOH,BRX,41.91
FOH,BSH,140.9
FOH,CBH,53.28
FOH,CFO,83.99
FOH,CHN,69.71
FOH,CHX,35.59
FOH,CLJ,37.95
FOH,CLW,108.8
FOH,CPK,146.55
FOH,CPT,61.71
FOH,CST,32.18
FOH,CTK,35.38
FOH,CYP,12.76
FOH,DMK,32.2
FOH,EAL,68.24
FOH,EDR,58.06
FOH,EPH,44.05
FOH,EUS,88.07
FOH,FAR,38.14
FOH,FPK,48.88
FOH,FST,44.86
FOH,GFD,63.31
FOH,GNW,39.8
FOH,HDL,80.79
FOH,HHY,39.28
FOH,HKC,45.39
FOH,HOH,56.55
FOH,HPA,8.33
FOH,HRW,71.83
FOH,HRY,68
FOH,HTE,85.06
FOH,IMW,51.19
FOH,KBN,65.94
FOH,KGX,150.32
FOH,KPA,63.1
FOH,KTN,48.05
FOH,LBG,24.44
FOH,LEW,33.77
FOH,LHS,39.96
FOH,LOF,55.45
FOH,LST,47.14
FOH,MOG,34.7
FOH,MYB,95.69
FOH,NWD,14.93
FOH,NXG,11.15
FOH,OLD,37.64
FOH,PAD,144.51
FOH,PMR,26.41
FOH,PNE,39.06
FOH,PUT,49.08
FOH,QRP,23.46
FOH,REC,56.86
FOH,RIC,71.29
FOH,RMD,56.7
FOH,RMF,60.06
FOH,SBU,61.57
FOH,SFA,53.86
FOH,SKW,58.13
FOH,SLV,56.23
FOH,SMH,54.65
FOH,SOH,63.51
FOH,SPB,64.32
FOH,SRA,36.59
FOH,SRU,68.9
FOH,STP,44.46
FOH,SVS,69.07
FOH,SYD,7.15
FOH,TEO,68.9
FOH,TOM,56.58
FOH,TUR,64.82
FOH,UPM,58.84
FOH,VIC,46.68
FOH,VXH,41.56
FOH,WAE,34.98
FOH,WAT,52.47
FOH,WBP,53.62
FOH,WCY,21.44
FOH,WEH,30.23
FOH,WFJ,172.56
FOH,WGR,54.97
FOH,WHD,54.26
FOH,WHL,56.95
FOH,WIJ,66.72
FOH,WIM,48.35
FOH,WMB,76.21
FOH,WNP,58.4
FOH,WWA,48.77
FOH,WWR,37.36
FPK,AMR,80.44
FPK,ANY,57.58
FPK,BAK,65.68
FPK,BAL,75.61
FPK,BCV,22.78
FPK,BCY,44.88
FPK,BET,67.95
FPK,BFR,21.23
FPK,BKG,50.99
FPK,BRX,42.33
FPK,BSH,82.74
FPK,CBH,36.44
FPK,CFO,106.29
FPK,CHN,48.88
FPK,CHX,37.28
FPK,CLJ,75.51
FPK,CLW,102.27
FPK,CPK,90.75
FPK,CPT,35.99
FPK,CST,35.71
FPK,CTK,17.94
FPK,CYP,60.68
FPK,DMK,46.44
FPK,EAL,52.49
FPK,EDR,28.18
FPK,EPH,40.07
FPK,EUS,65.86
FPK,FAR,15.12
FPK,FOH,49.29
FPK,FST,84.08
FPK,GFD,80.07
FPK,GNW,43.1
FPK,HDL,87.31
FPK,HHY,10.5
FPK,HKC,18.84
FPK,HOH,417.64
FPK,HPA,48.58
FPK,HRW,39.74
FPK,HRY,64.79
FPK,HTE,88.99
FPK,IMW,56.53
FPK,KBN,35.74
FPK,KGX,10.43
FPK,KPA,50.32
FPK,KTN,25.86
FPK,LBG,27.21
FPK,LEW,39.19
FPK,LHS,78.39
FPK,LOF,35.22
FPK,LST,41.44
FPK,MOG,19.71
FPK,MYB,81.11
FPK,NWD,38.41
FPK,NXG,41.05
FPK,OLD,16.73
FPK,PAD,99.68
FPK,PMR,46.93
FPK,PNE,50.55
FPK,PUT,78.55
FPK,QRP,47.32
FPK,REC,29.49
FPK,RIC,98.22
FPK,RMD,118.53
FPK,RMF,83.35
FPK,SBU,34.52
FPK,SFA,57.5
FPK,SKW,28.15
FPK,SLV,27.09
FPK,SMH,25.78
FPK,SOH,33.89
FPK,SPB,47.84
FPK,SRA,32.12
FPK,SRU,86.49
FPK,STP,13.38
FPK,SVS,17.64
FPK,SYD,52.41
FPK,TEO,39.66
FPK,TOM,43.98
FPK,TUR,39.36
FPK,UPM,96.37
FPK,VIC,57.86
FPK,VXH,73.63
FPK,WAE,36.81
FPK,WAT,73.44
FPK,WBP,44.24
FPK,WCY,62.92
FPK,WEH,41.27
FPK,WFJ,49.35
FPK,WGR,42.89
FPK,WHD,26.2
FPK,WHL,24.65
FPK,WIJ,40.81
FPK,WIM,85.84
FPK,WMB,37.58
FPK,WNP,40.9
FPK,WWA,54.98
FPK,WWR,111.7
FST,AMR,125.43
FST,ANY,84.75
FST,BAK,60.35
FST,BAL,97.59
FST,BCV,61.69
FST,BCY,71.25
FST,BET,105.05
FST,BFR,81.81
FST,BKG,20.16
FST,BRX,125.36
FST,BSH,178.66
FST,CBH,48.12
FST,CFO,150.02
FST,CHN,57.35
FST,CHX,138.99
FST,CLJ,55.35
FST,CLW,146.05
FST,CPK,129.31
FST,CPT,52.76
FST,CST,49.15
FST,CTK,49.21
FST,CYP,55.58
FST,DMK,110.03
FST,EAL,75.47
FST,EDR,67.52
FST,EPH,56.65
FST,EUS,157.14
FST,FAR,42.79
FST,FOH,46.11
FST,FPK,111.82
FST,GFD,99.58
FST,GNW,52.01
FST,HDL,96.38
FST,HHY,105.7
FST,HKC,35.28
FST,HOH,65.9
FST,HPA,74.95
FST,HRW,168.37
FST,HRY,51.53
FST,HTE,97.95
FST,IMW,96.97
FST,KBN,67.75
FST,KGX,61.19
FST,KPA,97.95
FST,KTN,109.78
FST,LBG,110.47
FST,LEW,114.09
FST,LHS,8.77
FST,LOF,50.31
FST,LST,36.63
FST,MOG,34.9
FST,MYB,99.95
FST,NWD,116.66
FST,NXG,97.72
FST,OLD,32.28
FST,PAD,179.24
FST,PMR,101.3
FST,PNE,132.81
FST,PUT,120.77
FST,QRP,98.29
FST,REC,54.55
FST,RIC,142.01
FST,RMD,104.03
FST,RMF,41.56
FST,SBU,73.97
FST,SFA,91.6
FST,SKW,56.73
FST,SLV,66
FST,SMH,57.88
FST,SOH,65.89
FST,SPB,71.64
FST,SRA,26.75
FST,SRU,106.13
FST,STP,142.29
FST,SVS,52.39
FST,SYD,78.78
FST,TEO,77.46
FST,TOM,46.29
FST,TUR,75.85
FST,UPM,28.52
FST,VIC,97.93
FST,VXH,138.31
FST,WAE,141.67
FST,WAT,78.29
FST,WBP,119.5
FST,WCY,63.06
FST,WEH,14.79
FST,WFJ,168.88
FST,WGR,30.75
FST,WHD,149.67
FST,WHL,65.43
FST,WIJ,132.66
FST,WIM,125.62
FST,WMB,141.86
FST,WNP,32.76
FST,WWA,40.68
FST,WWR,113.08
GFD,AMR,95.62
GFD,ANY,71.88
GFD,BAK,52.98
GFD,BAL,55.28
GFD,BCV,60.17
GFD,BCY,59.79
GFD,BET,116.3
GFD,BFR,58.88
GFD,BKG,77.08
GFD,BRX,58.57
GFD,BSH,68.62
GFD,CBH,60.46
GFD,CFO,122.11
GFD,CHN,75.5
GFD,CHX,54.33
GFD,CLJ,48.37
GFD,CLW,118.13
GFD,CPK,103.3
GFD,CPT,65.2
GFD,CST,58.76
GFD,CTK,55.16
GFD,CYP,74.3
GFD,DMK,62.12
GFD,EAL,21.47
GFD,EDR,66.2
GFD,EPH,64.9
GFD,EUS,68.65
GFD,FAR,49.73
GFD,FOH,95.25
GFD,FPK,48.81
GFD,FST,66.71
GFD,GNW,67.2
GFD,HDL,98.42
GFD,HHY,43.04
GFD,HKC,59.14
GFD,HOH,49.6
GFD,HPA,64.02
GFD,HRW,54.5
GFD,HRY,69.18
GFD,HTE,67.71
GFD,IMW,41.11
GFD,KBN,57.22
GFD,KGX,61.64
GFD,KPA,34.69
GFD,KTN,47.81
GFD,LBG,59.63
GFD,LEW,71.03
GFD,LHS,125.67
GFD,LOF,62.16
GFD,LST,64.51
GFD,MOG,48.47
GFD,MYB,33.34
GFD,NWD,68.86
GFD,NXG,66.86
GFD,OLD,48.78
GFD,PAD,34.88
GFD,PMR,62.49
GFD,PNE,65.98
GFD,PUT,61.51
GFD,QRP,60.31
GFD,REC,61.89
GFD,RIC,74.66
GFD,RMD,56.8
GFD,RMF,71.76
GFD,SBU,69.41
GFD,SFA,89.61
GFD,SKW,60.73
GFD,SLV,64.57
GFD,SMH,62.4
GFD,SOH,54.99
GFD,SPB,45.14
GFD,SRA,52.09
GFD,SRU,11.29
GFD,STP,60
GFD,SVS,51.17
GFD,SYD,67.14
GFD,TEO,73.27
GFD,TOM,65.22
GFD,TUR,74.91
GFD,UPM,80.31
GFD,VIC,59.74
GFD,VXH,53.53
GFD,WAE,115.84
GFD,WAT,60.39
GFD,WBP,37.08
GFD,WCY,78.04
GFD,WEH,55.78
GFD,WFJ,65.99
GFD,WGR,75.12
GFD,WHD,120.74
GFD,WHL,63.61
GFD,WIJ,40.65
GFD,WIM,54.7
GFD,WMB,47.69
GFD,WNP,72.49
GFD,WWA,76.19
GFD,WWR,60.65
GLC,GLQ,6
GLQ,GLC,6
GNW,AMR,97.64
GNW,ANY,36.92
GNW,BAK,60.81
GNW,BAL,58.95
GNW,BCV,56.68
GNW,BCY,30.98
GNW,BET,50.1
GNW,BFR,22.33
GNW,BKG,55.46
GNW,BRX,60.66
GNW,BSH,71.35
GNW,CBH,52.06
GNW,CFO,83.59
GNW,CHN,71.79
GNW,CHX,23.55
GNW,CLJ,41.15
GNW,CLW,83.92
GNW,CPK,81.05
GNW,CPT,58.81
GNW,CST,19.13
GNW,CTK,23.46
GNW,CYP,47.59
GNW,DMK,36.09
GNW,EAL,68.2
GNW,EDR,63.41
GNW,EPH,29.28
GNW,EUS,89.34
GNW,FAR,25.34
GNW,FOH,34.4
GNW,FPK,38.32
GNW,FST,52.54
GNW,GFD,67.76
GNW,HDL,76.38
GNW,HHY,41.55
GNW,HKC,59.03
GNW,HOH,59.39
GNW,HPA,35.41
GNW,HRW,65.75
GNW,HRY,70.23
GNW,HTE,141.71
GNW,IMW,72.42
GNW,KBN,62.99
GNW,KGX,61.08
GNW,KPA,70.67
GNW,KTN,35.73
GNW,LBG,14.97
GNW,LEW,24.52
GNW,LHS,47.08
GNW,LOF,53.51
GNW,LST,55.46
GNW,MOG,31.76
GNW,MYB,104.84
GNW,NWD,30.8
GNW,NXG,25.76
GNW,OLD,32.49
GNW,PAD,85.24
GNW,PMR,28.32
GNW,PNE,56.52
GNW,PUT,48.48
GNW,QRP,25.85
GNW,REC,58.55
GNW,RIC,74.88
GNW,RMD,61.76
GNW,RMF,63.22
GNW,SBU,64.94
GNW,SFA,46.24
GNW,SKW,59.35
GNW,SLV,61.75
GNW,SMH,57.97
GNW,SOH,60.7
GNW,SPB,68.39
GNW,SRA,42.69
GNW,SRU,75.54
GNW,STP,32.39
GNW,SVS,48.36
GNW,SYD,36.39
GNW,TEO,132.63
GNW,TOM,55.27
GNW,TUR,69.33
GNW,UPM,69.78
GNW,VIC,46.36
GNW,VXH,35.83
GNW,WAE,23.06
GNW,WAT,58.02
GNW,WBP,52.89
GNW,WCY,40.9
GNW,WEH,38.04
GNW,WFJ,73.32
GNW,WGR,66.26
GNW,WHD,39.02
GNW,WHL,60.09
GNW,WIJ,61.97
GNW,WIM,56.45
GNW,WMB,70.89
GNW,WNP,67.39
GNW,WWA,18.32
GNW,WWR,46.86
HDL,AMR,66.55
HDL,ANY,123.04
HDL,BAK,57.48
HDL,BAL,51.91
HDL,BCV,70.27
HDL,BCY,109.62
HDL,BET,105.29
HDL,BFR,93.86
HDL,BKG,90.62
HDL,BRX,108.76
HDL,BSH,14.21
HDL,CBH,78.96
HDL,CFO,59.49
HDL,CHN,116.15
HDL,CHX,70.48
HDL,CLJ,49.05
HDL,CLW,55.24
HDL,CPK,9.77
HDL,CPT,169.97
HDL,CST,76.39
HDL,CTK,60.47
HDL,CYP,77.48
HDL,DMK,69.95
HDL,EAL,57.72
HDL,EDR,71.94
HDL,EPH,72.06
HDL,EUS,37.19
HDL,FAR,54.88
HDL,FOH,113.35
HDL,FPK,121.09
HDL,FST,120.72
HDL,GFD,65.74
HDL,GNW,141.18
HDL,HHY,54.4
HDL,HKC,62.31
HDL,HOH,29.21
HDL,HPA,112.72
HDL,HRW,7.02
HDL,HRY,68
HDL,HTE,6.77
HDL,IMW,42.94
HDL,KBN,30.35
HDL,KGX,135.15
HDL,KPA,36.29
HDL,KTN,58.76
HDL,LBG,130.98
HDL,LEW,83.29
HDL,LHS,112.35
HDL,LOF,75.16
HDL,LST,112.55
HDL,MOG,57.42
HDL,MYB,88.98
HDL,NWD,84.48
HDL,NXG,106.31
HDL,OLD,55.59
HDL,PAD,74.75
HDL,PMR,71.71
HDL,PNE,116.38
HDL,PUT,88.8
HDL,QRP,73.49
HDL,REC,72.06
HDL,RIC,51.05
HDL,RMD,61.01
HDL,RMF,153.88
HDL,SBU,77.99
HDL,SFA,70.54
HDL,SKW,70.92
HDL,SLV,102.84
HDL,SMH,68.65
HDL,SOH,32.04
HDL,SPB,33.87
HDL,SRA,71.2
HDL,SRU,68.52
HDL,STP,124.35
HDL,SVS,58.78
HDL,SYD,114.96
HDL,TEO,83.14
HDL,TOM,81.12
HDL,TUR,84.64
HDL,UPM,132.05
HDL,VIC,61.82
HDL,VXH,117.63
HDL,WAE,103.2
HDL,WAT,124.22
HDL,WBP,37.98
HDL,WCY,83.83
HDL,WEH,75.81
HDL,WFJ,19.91
HDL,WGR,82.92
HDL,WHD,99.16
HDL,WHL,102.27
HDL,WIJ,24.08
HDL,WIM,58.58
HDL,WMB,15.57
HDL,WNP,80.92
HDL,WWA,88.93
HDL,WWR,61.59
HHL,HLL,1
HHY,AMR,69.25
HHY,ANY,48.65
HHY,BAK,30.69
HHY,BAL,41.52
HHY,BCV,46.42
HHY,BCY,35.67
HHY,BET,30.28
HHY,BFR,27.29
HHY,BKG,41
HHY,BRX,34.26
HHY,BSH,54.31
HHY,CBH,27.03
HHY,CFO,63.56
HHY,CHN,39.81
HHY,CHX,37.59
HHY,CLJ,35.78
HHY,CLW,61.04
HHY,CPK,67.61
HHY,CPT,26.8
HHY,CST,41.68
HHY,CTK,23.83
HHY,CYP,49.46
HHY,DMK,36.54
HHY,EAL,41.95
HHY,EDR,29.81
HHY,EPH,32.15
HHY,EUS,54.07
HHY,FAR,16.94
HHY,FOH,40.06
HHY,FPK,10.26
HHY,FST,104.79
HHY,GFD,61.91
HHY,GNW,46.41
HHY,HDL,48.29
HHY,HKC,10.14
HHY,HOH,40.95
HHY,HPA,39.38
HHY,HRW,39.76
HHY,HRY,26.99
HHY,HTE,71.36
HHY,IMW,46.17
HHY,KBN,28.93
HHY,KGX,19.53
HHY,KPA,40.21
HHY,KTN,17.63
HHY,LBG,33.12
HHY,LEW,93.6
HHY,LHS,41.42
HHY,LOF,25.46
HHY,LST,34.27
HHY,MOG,16.03
HHY,MYB,77.05
HHY,NWD,50.39
HHY,NXG,32.17
HHY,OLD,12.9
HHY,PAD,57.12
HHY,PMR,37.29
HHY,PNE,42.11
HHY,PUT,41.51
HHY,QRP,33.37
HHY,REC,20.33
HHY,RIC,55.99
HHY,RMD,49.88
HHY,RMF,41.91
HHY,SBU,31.64
HHY,SFA,56.41
HHY,SKW,18.95
HHY,SLV,29.01
HHY,SMH,16.54
HHY,SOH,27.43
HHY,SPB,38.06
HHY,SRA,21.63
HHY,SRU,61.05
HHY,STP,21.15
HHY,SVS,11.9
HHY,SYD,43.2
HHY,TEO,36.6
HHY,TOM,32.46
HHY,TUR,57.85
HHY,UPM,55.71
HHY,VIC,45.26
HHY,VXH,36.44
HHY,WAE,35.02
HHY,WAT,39.69
HHY,WBP,34.82
HHY,WCY,57.5
HHY,WEH,31.52
HHY,WFJ,42.84
HHY,WGR,32.21
HHY,WHD,28.87
HHY,WHL,24.45
HHY,WIJ,30.9
HHY,WIM,45.67
HHY,WMB,46.4
HHY,WNP,30.42
HHY,WWA,50.52
HHY,WWR,43.48
HKC,AMR,476.98
HKC,ANY,54.66
HKC,BAK,50.71
HKC,BAL,55.84
HKC,BCV,21.38
HKC,BCY,40.2
HKC,BET,16.51
HKC,BFR,54.8
HKC,BKG,48
HKC,BRX,51.85
HKC,BSH,62.36
HKC,CBH,15.84
HKC,CFO,349.97
HKC,CHN,35.87
HKC,CHX,139.69
HKC,CLJ,59.29
HKC,CLW,76.78
HKC,CPK,85.52
HKC,CPT,14.56
HKC,CST,51.11
HKC,CTK,50.01
HKC,CYP,56.27
HKC,DMK,51.79
HKC,EAL,75.75
HKC,EDR,26.63
HKC,EPH,53.72
HKC,EUS,61.92
HKC,FAR,29.74
HKC,FOH,44.82
HKC,FPK,19.17
HKC,FST,67.02
HKC,GFD,67.25
HKC,GNW,56.7
HKC,HDL,59.94
HKC,HHY,9.46
HKC,HOH,68.41
HKC,HPA,43.94
HKC,HRW,54.66
HKC,HRY,35.97
HKC,HTE,63.12
HKC,IMW,52.12
HKC,KBN,46.06
HKC,KGX,61.09
HKC,KPA,45.9
HKC,KTN,28.28
HKC,LBG,49.8
HKC,LEW,57.51
HKC,LHS,32.7
HKC,LOF,14.07
HKC,LST,21.7
HKC,MOG,27.92
HKC,MYB,94.13
HKC,NWD,57.48
HKC,NXG,36.99
HKC,OLD,26.05
HKC,PAD,74.71
HKC,PMR,46.93
HKC,PNE,57.33
HKC,PUT,57.51
HKC,QRP,42.58
HKC,REC,13.7
HKC,RIC,248.5
HKC,RMD,64.41
HKC,RMF,37.84
HKC,SBU,31.16
HKC,SFA,40.41
HKC,SKW,15.43
HKC,SLV,25.63
HKC,SMH,16.95
HKC,SOH,45.31
HKC,SPB,43.83
HKC,SRA,15.15
HKC,SRU,68.07
HKC,STP,41.75
HKC,SVS,19.04
HKC,SYD,48.41
HKC,TEO,36.14
HKC,TOM,17.17
HKC,TUR,33.77
HKC,UPM,40.27
HKC,VIC,65.25
HKC,VXH,57.18
HKC,WAE,81.48
HKC,WAT,54.75
HKC,WBP,47.79
HKC,WCY,65.3
HKC,WEH,22.06
HKC,WFJ,80.47
HKC,WGR,49.78
HKC,WHD,42.81
HKC,WHL,25.07
HKC,WIJ,36.63
HKC,WIM,58.62
HKC,WMB,51.44
HKC,WNP,44.92
HKC,WWA,41.84
HKC,WWR,61.47
HLL,HHL,1
HOH,AMR,35.22
HOH,ANY,299.83
HOH,BAK,52.57
HOH,BAL,63.47
HOH,BCV,61.27
HOH,BCY,80.25
HOH,BET,54.39
HOH,BFR,44.95
HOH,BKG,69.65
HOH,BRX,90.15
HOH,BSH,38.08
HOH,CBH,58.15
HOH,CFO,30.88
HOH,CHN,75.96
HOH,CHX,79.04
HOH,CLJ,54.93
HOH,CLW,26.87
HOH,CPK,34.54
