TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
HDRSFLD_4A,HDRSFLD,4A,2013-08-12,0,False,False,102838,105,102838105,414347.23861502827,416976.198022933,2
HDRSFLD_4B,HDRSFLD,4B,2013-08-12,0,False,False,102838,106,102838106,414301.60935095267,416877.3805633285,2
HDRSFLD_5,HDRSFLD,5,1995-01-01,0,False,True,102838,117,102838117,414353.3438721015,416995.54362361843,2
HDRSFLD_6,HDRSFLD,6,1995-01-01,0,False,True,102838,128,102838128,414351.45423720905,417014.00352456386,2
HDRSFLD_8,HDRSFLD,8,1995-01-01,0,False,True,102838,151,102838151,414325.8676451049,416959.25887988147,2
HEADCRN_1,HEADCRN,1,2007-09-12,0,False,False,105696,7,105696007,583788.9865877536,143982.1758852264,2
HEADCRN_2,HEADCRN,2,2007-09-12,0,False,False,105696,70,105696070,583794.2728742936,143999.80989310544,2
HEDSTNL_1,HEDSTNL,1,2011-05-22,0,False,False,104400,7,104400007,513924.86638813384,190559.7998932648,2
HEDSTNL_2,HEDSTNL,2,2011-05-22,0,False,False,104400,70,104400070,513919.0575728544,190550.18023148834,2
HELIFLD_1,HELIFLD,1,1995-01-01,0,False,False,102337,7,102337007,385218.8898241584,457200.3194680229,2
HELIFLD_2,HELIFLD,2,1995-01-01,0,False,False,102337,70,102337070,385224.174749132,457179.5785618147,2
HELMSDL_1,HELMSDL,1,2019-05-19,0,False,False,101038,7,101038007,302351.76081462705,915521.3065294065,2
HELMSDL_2,HELMSDL,2,2019-05-19,0,False,False,101038,70,101038070,302345.2902698872,915511.6579908767,2
HELSBY_1,HELSBY,1,1995-01-01,141,False,True,101774,7,101774007,348684.6209763986,375632.2332757163,2
HELSBY_2,HELSBY,2,1995-01-01,85,False,True,101774,70,101774070,348678.2755126985,375645.4180856438,2
HELSBY_3,HELSBY,3,1995-01-01,96,False,True,101774,90,101774090,348666.7567354142,375645.68406110955,2
HELSBY_4,HELSBY,4,1995-01-01,96,False,True,101774,104,101774104,348658.18859537307,375655.7025921809,2
HEMLHMP_3,HEMLHMP,3,2006-10-12,0,False,False,104264,90,104264090,504282.52950663556,205917.9059439284,2
HEMLHMP_4,HEMLHMP,4,2006-10-12,0,False,False,104264,104,104264104,504286.7956619619,205927.18549078217,2
HEREFRD_1,HEREFRD,1,1995-01-01,0,False,False,101835,7,101835007,351541.31884191,240576.77574943722,2
HEREFRD_2,HEREFRD,2,1995-01-01,0,False,False,101835,70,101835070,351537.3312573042,240572.20636352542,2
HEREFRD_3,HEREFRD,3,1995-01-01,0,False,False,101835,90,101835090,351522.2724973116,240561.3219055239,2
HEREFRD_4,HEREFRD,4,1995-01-01,0,False,False,101835,104,101835104,351448.93757342244,240617.90968443232,2
HERNEH_1,HERNEH,1,1995-01-01,0,False,True,104948,7,104948007,531914.418862527,174482.8526546785,2
HERNEH_2,HERNEH,2,2001-09-30,0,False,False,104948,70,104948070,531919.0820369853,174485.15077313271,2
HERNEH_3,HERNEH,3,2001-09-30,0,False,False,104948,90,104948090,531930.3889091717,174485.18492469902,2
HERNEH_4,HERNEH,4,1995-01-01,0,False,True,104948,104,104948104,531934.1115756342,174487.06355445844,2
HERTFDE_1,HERTFDE,1,1995-01-01,0,False,False,104987,7,104987007,533077.9659651534,212951.56060547032,2
HERTFDE_2,HERTFDE,2,1995-01-01,0,False,False,104987,70,104987070,533068.2698953715,212964.18631336145,2
HEXHAM_1,HEXHAM,1,1995-01-01,0,False,True,102534,7,102534007,394026.96409117867,564337.6327356074,2
HEXHAM_2,HEXHAM,2,1995-01-01,0,False,True,102534,70,102534070,394017.62351000425,564329.8142965693,2
HEYFORD_1,HEYFORD,1,1999-01-01,0,False,False,103455,7,103455007,448291.9665532421,224700.6690506887,2
HEYFORD_2,HEYFORD,2,1999-01-01,0,False,False,103455,70,103455070,448280.88409739075,224702.67503736,2
HFDN_1,HFDN,1,1995-01-01,0,False,False,104936,7,104936007,531656.0283410446,212827.3323879303,2
HFDN_2,HFDN,2,1995-01-01,0,False,False,104936,70,104936070,531645.3902180846,212843.54103841406,2
HFDN_3,HFDN,3,1995-01-01,0,False,False,104936,90,104936090,531638.4198411832,212843.05891327377,2
HGHI_4,HGHI,4,2012-09-12,0,False,False,104930,104,104930104,531593.7961475983,184843.48642547178,2
HGHI_6,HGHI,6,2012-09-12,0,False,False,104930,128,104930128,531614.3979844688,184844.15568350226,2
HGHNGTN_1,HGHNGTN,1,2012-09-12,0,True,False,103023,7,103023007,427117.39374208316,522579.77253852045,2
HGHNGTN_2,HGHNGTN,2,2012-09-12,0,True,False,103023,70,103023070,427120.3352322875,522464.2500220101,2
HIGHBYA_1,HIGHBYA,1,2010-12-12,0,False,False,104929,7,104929007,531499.2670566654,184680.83665399463,2
HIGHBYA_2,HIGHBYA,2,2010-12-12,0,False,False,104929,70,104929070,531510.3142608388,184700.70854751772,2
HIGHBYA_7,HIGHBYA,7,1999-01-01,0,False,False,104929,140,104929140,531506.0133572047,184705.31907883156,2
HIGHBYA_8,HIGHBYA,8,1999-01-01,0,False,False,104929,151,104929151,531504.1744919873,184717.61890883045,2
HILLSID_1,HILLSID,1,1995-01-01,0,False,True,101474,7,101474007,332266.90173307096,414359.31003812107,2
HILLSID_2,HILLSID,2,1995-01-01,0,False,True,101474,70,101474070,332259.99058183545,414368.63516327005,2
HINDLEY_1,HINDLEY,1,2021-05-16,0,False,False,102011,7,102011007,362007.00088934647,405243.0437224979,2
HINDLEY_2,HINDLEY,2,2021-05-16,0,False,False,102011,70,102011070,362007.4378047028,405232.4094054731,2
HITCHIN_1,HITCHIN,1,1995-01-01,247,False,False,104542,7,104542007,519524.05292684626,229659.72849244025,2
HITCHIN_2,HITCHIN,2,1995-01-01,249,False,False,104542,70,104542070,519509.9332935042,229648.9938208258,2
HITN_1,HITN,1,1995-01-01,0,False,True,101399,7,101399007,330016.08288141084,403732.3107709609,2
HITN_2,HITN,2,1995-01-01,0,False,True,101399,70,101399070,330003.65830289794,403728.05308058416,2
HITW_1,HITW,1,2021-05-16,0,False,False,102160,7,102160007,372744.3311480933,411229.5140409157,2
HITW_2,HITW,2,2021-05-16,0,False,False,102160,70,102160070,372770.21178299363,411380.23919436114,2
HLDG_1,HLDG,1,2015-05-17,0,False,False,102316,7,102316007,384341.9146338171,385864.79264502006,2
HLDG_2,HLDG,2,2015-05-17,0,False,False,102316,70,102316070,384352.8109600481,385861.3525971664,2
HLFX_1,HLFX,1,1999-05-30,0,False,False,102764,7,102764007,409748.4202558251,424933.4975221926,2
HLFX_2,HLFX,2,1999-05-30,0,False,False,102764,70,102764070,409753.3970034503,424931.3550714237,2
HLNGTNE_1,HLNGTNE,1,2016-11-12,0,False,False,100399,7,100399007,252650.06691484118,664859.6969168228,2
HLNGTNE_2,HLNGTNE,2,2016-11-12,0,False,False,100399,70,100399070,252647.17715713455,664845.8317754666,2
HLNGTNW_1,HLNGTNW,1,2016-11-12,0,False,False,100389,7,100389007,251714.42494308826,665061.4192288991,2
HLNGTNW_2,HLNGTNW,2,2016-11-12,0,False,False,100389,70,100389070,251710.58633955193,665045.06742971,2
HLNSBRC_1,HLNSBRC,1,1995-01-01,0,False,True,100197,7,100197007,229797.39337742073,682342.436992194,2
HLNSBRC_2,HLNSBRC,2,1995-01-01,0,False,True,100197,70,100197070,229808.37522997276,682350.5196542735,2
HLNSBRC_3,HLNSBRC,3,1995-01-01,0,False,True,100197,90,100197090,229818.9174469721,682351.0212169515,2
HLNSBRU_1,HLNSBRU,1,2019-05-19,0,False,False,100201,7,100201007,229842.1747837821,683319.4527413554,2
HLYH_1,HLYH,1,1995-01-01,337,False,True,100165,7,100165007,224752.19106514682,382225.3612147256,2
HLYH_2,HLYH,2,1995-01-01,307,False,True,100165,70,100165070,224814.08100472798,382192.9133517504,2
HLYH_3,HLYH,3,1995-01-01,217,False,True,100165,90,100165090,224834.36281124552,382199.9622963457,2
HMPDNPK_1,HMPDNPK,1,2011-05-22,0,False,False,105523,7,105523007,560752.253315906,102072.00975134062,2
HMPDNPK_2,HMPDNPK,2,2011-05-22,0,False,False,105523,70,105523070,560761.5457745928,102079.63309797042,2
HMPSTDH_1,HMPSTDH,1,2013-08-12,0,False,False,104756,7,104756007,527291.6754369873,185628.7740878745,2
HMPSTDH_2,HMPSTDH,2,2013-08-12,0,False,False,104756,70,104756070,527285.7619562896,185640.74977188345,2
HNDFRTH_1,HNDFRTH,1,2018-05-20,0,False,False,102351,7,102351007,385848.945347137,383232.5960658598,2
HNDFRTH_2,HNDFRTH,2,2018-05-20,0,False,False,102351,70,102351070,385841.02218018426,383235.7906502348,2
HNTL_1,HNTL,1,2010-05-23,0,False,False,101886,7,101886007,353513.9436577242,839596.2753887437,2
HNTL_2,HNTL,2,2010-05-23,0,False,False,101886,70,101886070,353539.108687586,839613.1773190224,2
HNTNGDN_1,HNTNGDN,1,1999-09-26,0,False,False,104648,7,104648007,523260.6329901321,271500.408740428,2
HNTNGDN_2,HNTNGDN,2,1999-09-26,0,False,False,104648,70,104648070,523272.2624660589,271566.697876369,2
HNTNGDN_3,HNTNGDN,3,1999-09-26,0,False,False,104648,90,104648090,523242.80724040244,271529.2019985133,2
HOCKLEY_1,HOCKLEY,1,2006-10-12,0,False,False,105698,7,105698007,584175.6427,192785.35820000002,2
HOCKLEY_2,HOCKLEY,2,2006-10-12,0,False,False,105698,70,105698070,584178.0932120137,192793.17011356115,2
HOLYTWN_1,HOLYTWN,1,2016-11-12,0,False,False,100779,7,100779007,276413.13609472127,659465.272751739,2
HOLYTWN_2,HOLYTWN,2,2016-11-12,0,False,False,100779,70,100779070,276434.1146292209,659463.9583509206,2
HOMRTON_1,HOMRTON,1,2011-05-22,0,False,False,105100,7,105100007,535777.3294463725,184942.3411690308,2
HOMRTON_2,HOMRTON,2,2011-05-22,0,False,False,105100,70,105100070,535779.5008457676,184951.3167347316,2
HONITON_1,HONITON,1,1995-01-01,0,False,False,101202,7,101202007,316456.4341557714,100355.4014224277,2
HONITON_2,HONITON,2,1995-01-01,0,False,False,101202,70,101202070,316450.8528605183,100368.13452564689,2
HONROPK_1,HONROPK,1,2011-05-22,0,False,False,105101,7,105101007,535935.3206438015,174203.97569518807,2
HONROPK_2,HONROPK,2,2011-05-22,0,False,False,105101,70,105101070,535950.3450893969,174197.69719172662,2
HONYBRN_1,HONYBRN,1,2011-05-22,0,False,False,102796,7,102796007,411486.57189046615,244818.84801635216,2
HONYBRN_2,HONYBRN,2,2011-05-22,0,False,False,102796,70,102796070,411438.5190748368,244848.77700540272,2
HOOTON_1,HOOTON,1,1995-01-01,117,False,True,101544,7,101544007,334971.7162448817,378214.4700172644,2
HOOTON_2,HOOTON,2,1995-01-01,153,False,True,101544,70,101544070,334966.90652657714,378213.47153669276,2
HOOTON_3,HOOTON,3,1995-01-01,153,False,True,101544,90,101544090,334957.8722369465,378212.1245911456,2
HOPD_1,HOPD,1,1995-01-01,0,False,False,102891,7,102891007,418087.4301960301,383268.0658625507,2
HOPD_2,HOPD,2,1995-01-01,0,False,False,102891,70,102891070,418096.5847731101,383275.261924284,2
HORSHAM_1,HORSHAM,1,1995-01-01,0,False,True,104485,7,104485007,517884.9931537466,130978.15874976585,2
HORSHAM_1FT,HORSHAM,1FT,2007-09-12,0,False,False,104485,60,104485060,517884.9931537466,130978.15874976585,1
HORSHAM_2,HORSHAM,2,1995-01-01,0,False,True,104485,70,104485070,517884.9931537466,130978.15874976585,2
HORSHAM_3,HORSHAM,3,1995-01-01,0,False,True,104485,90,104485090,517909.34730833396,130989.12271768434,2
HORSHAM_4,HORSHAM,4,1995-01-01,0,False,True,104485,104,104485104,517909.34730833396,130989.12271768434,2
HORSHAM_4FT,HORSHAM,4FT,2007-09-12,0,False,False,104485,111,104485111,517909.34730833396,130989.12271768434,1
HOUNSLW_1,HOUNSLW,1,2016-11-12,0,False,False,104399,7,104399007,513887.29510492884,174951.4845773973,2
HOUNSLW_2,HOUNSLW,2,2016-11-12,0,False,False,104399,70,104399070,513914.4014404316,174958.74890695227,2
HOVE_1,HOVE,1,1995-01-01,0,False,True,104828,7,104828007,528915.6378733546,105568.83374958696,2
HOVE_2,HOVE,2,1995-01-01,0,False,True,104828,70,104828070,528914.2433366803,105563.22175283296,2
HOVE_3,HOVE,3,1995-01-01,0,False,True,104828,90,104828090,528887.2266305457,105556.20092704127,2
HOVEYD_S1,HOVEYD,S1,2021-12-12,0,False,False,104823,271,104823271,528915.6378733546,105568.83374958696,1
HOVEYD_S2,HOVEYD,S2,2021-12-12,0,False,False,104823,272,104823272,528914.2433366803,105563.22175283296,1
HOVEYD_S3,HOVEYD,S3,2021-12-12,0,False,False,104823,273,104823273,528887.2266305457,105556.20092704127,1
HOXTON_1,HOXTON,1,2011-05-22,0,False,False,105010,7,105010007,533571.3507564348,183164.73391775505,2
HOXTON_2,HOXTON,2,2011-05-22,0,False,False,105010,70,105010070,533581.6278763583,183164.05068084723,2
HOYLAKE_1,HOYLAKE,1,1995-01-01,0,False,True,101285,7,101285007,321723.7234991997,388794.9769173081,2
HOYLAKE_2,HOYLAKE,2,1995-01-01,0,False,True,101285,70,101285070,321742.6940390466,388806.51954466477,2
HRGY_1,HRGY,1,2011-05-22,0,False,False,104920,7,104920007,531401.4968325058,188204.07701396447,2
HRGY_2,HRGY,2,2011-05-22,0,False,False,104920,70,104920070,531381.8296551125,188198.88763109662,2
HRGYGL_1,HRGYGL,1,2012-09-12,0,False,True,104942,7,104942007,531906.7251674173,188196.60282053472,2
HRGYGL_2,HRGYGL,2,2012-09-12,0,False,True,104942,70,104942070,531902.3044227147,188204.2322234863,2
HRLC_1,HRLC,1,2019-12-15,0,False,False,100497,7,100497007,258141.75977369465,331510.37093816185,2
HRLC_2,HRLC,2,2019-12-15,0,False,False,100497,70,100497070,258127.4230094783,331506.3313274828,2
HRLDWOD_1,HRLDWOD,1,2011-11-12,169,False,False,105475,7,105475007,554862.2644970033,190611.24344444834,2
HRLDWOD_2,HRLDWOD,2,2011-11-12,169,False,False,105475,70,105475070,554854.7197924725,190622.64081798535,2
HRLDWOD_3,HRLDWOD,3,2011-11-12,169,False,False,105475,90,105475090,554852.4011988669,190625.92965171183,2
HRLDWOD_4,HRLDWOD,4,2011-11-12,173,False,False,105475,104,105475104,554845.322285299,190635.30293821613,2
HRLG_1,HRLG,1,1997-02-26,0,False,False,104245,7,104245007,503492.8525990316,230217.2190995558,2
HRLG_2,HRLG,2,1997-02-26,0,False,False,104245,70,104245070,503484.60769398167,230251.71191058157,2
HRLG_3,HRLG,3,1997-02-26,0,False,False,104245,90,104245090,503478.30251628614,230289.29569136092,2
HRLG_4,HRLG,4,1997-02-26,0,False,False,104245,104,104245104,503470.24237659073,230287.87869898748,2
HRLWTWN_1,HRLWTWN,1,1995-01-01,0,False,False,105323,7,105323007,544621.152406628,211246.81884987967,2
HRLWTWN_2,HRLWTWN,2,1995-01-01,0,False,False,105323,70,105323070,544619.5006286603,211251.38088063768,2
HRLWTWN_3,HRLWTWN,3,1995-01-01,0,False,False,105323,90,105323090,544616.1432692832,211261.4748091641,2
HRLWTWN_4,HRLWTWN,4,1995-01-01,0,False,False,105323,104,105323104,544614.432764623,211266.0469215974,2
HRNEBAY_1,HRNEBAY,1,2011-05-22,0,False,False,105843,7,105843007,617143.8113642427,167425.75269759586,2
HRNEBAY_2,HRNEBAY,2,2011-05-22,0,False,False,105843,70,105843070,617196.3830828283,167444.06252204636,2
HROW_3,HROW,3,2011-05-22,0,False,False,104429,90,104429090,515495.6175079154,189420.35647428996,2
HROW_4,HROW,4,2011-05-22,0,False,False,104429,104,104429104,515456.07368340075,189461.75492131957,2
HROW_5,HROW,5,2011-05-22,0,False,False,104429,117,104429117,515507.00711378106,189430.23146188256,2
HROW_6,HROW,6,2011-05-22,0,False,False,104429,128,104429128,515433.8062201815,189496.83303178457,2
HROWDC_1,HROWDC,1,2013-08-12,0,False,True,104430,7,104430007,515484.4205709426,189408.61617334653,2
HROWDC_2,HROWDC,2,2013-08-12,0,False,True,104430,70,104430070,515469.280555944,189434.42147332098,2
HRPNDN_1,HRPNDN,1,1997-02-26,0,False,False,104396,7,104396007,513730.15020253405,214217.24044945335,2
HRPNDN_2,HRPNDN,2,1997-02-26,0,False,False,104396,70,104396070,513745.4274309863,214165.2073947234,2
HRPNDN_3,HRPNDN,3,1997-02-26,0,False,False,104396,90,104396090,513717.5280416305,214210.51950850734,2
HRPNDN_4,HRPNDN,4,1997-02-26,0,False,False,104396,104,104396104,513743.5582322,214134.50289152857,2
HRSTGRN_1,HRSTGRN,1,1995-01-01,231,False,False,105216,7,105216007,539927.4063384552,151450.82493306557,2
HRSTGRN_2,HRSTGRN,2,1995-01-01,231,False,False,105216,70,105216070,539936.5431436455,151455.06503097477,2
HRTLEPL_1,HRTLEPL,1,2015-05-17,0,False,False,103531,7,103531007,451199.5595654945,532710.4982787223,2
HRTLEPL_2,HRTLEPL,2,2011-05-22,0,False,False,103531,70,103531070,451237.74582888244,532718.1962173649,2
HRTW_1,HRTW,1,2019-05-19,0,False,False,100860,7,100860007,284834.0275872127,659063.4122637105,2
HRTW_2,HRTW,2,2019-05-19,0,False,False,100860,70,100860070,284825.5681527283,659071.2322795347,2
HSFT_1,HSFT,1,2011-11-12,0,False,False,102975,7,102975007,424428.07000604505,439126.86660578824,2
HSFT_2,HSFT,2,2011-11-12,0,False,False,102975,70,102975070,424421.454701825,439124.838669037,2
HTCHEND_1,HTCHEND,1,2011-05-22,0,False,False,104389,7,104389007,513060.150944124,191342.93000812267,2
HTCHEND_2,HTCHEND,2,2013-08-12,0,False,True,104389,70,104389070,513045.002179331,191342.20397026298,2
HTCP_1,HTCP,1,1995-01-01,0,False,False,102412,7,102412007,388182.7022773215,392171.6602862141,2
HTCP_2,HTCP,2,1995-01-01,0,False,False,102412,70,102412070,388168.64594576997,392153.26401378436,2
HTHRGRN_1,HTHRGRN,1,2013-08-12,0,False,True,105191,7,105191007,539039.8253128253,174348.24533621295,2
HTHRGRN_2,HTHRGRN,2,2013-08-12,0,False,True,105191,70,105191070,539052.0793231751,174352.1767856082,2
HTHRGRN_3,HTHRGRN,3,2013-08-12,0,False,True,105191,90,105191090,539055.4597477191,174354.53160719748,2
HTHRGRN_4,HTHRGRN,4,2013-08-12,0,False,True,105191,104,105191104,539062.6854491305,174365.37138656116,2
HTHRGRN_5,HTHRGRN,5,2013-08-12,0,False,True,105191,117,105191117,539110.0091345574,174395.0814790379,2
HTHRGRN_6,HTHRGRN,6,2013-08-12,0,False,True,105191,128,105191128,539097.6667542402,174416.17244681032,2
HTNRIBL_1,HTNRIBL,1,1995-01-01,0,False,False,102257,7,102257007,380370.58580363286,472641.7259814153,2
HTNRIBL_2,HTNRIBL,2,1995-01-01,0,False,False,102257,70,102257070,380359.70268988155,472638.5442008591,2
HTRWAPT_1,HTRWAPT,1,2007-05-20,0,False,False,104297,7,104297007,507482.17820213403,175913.13084172335,2
HTRWAPT_2,HTRWAPT,2,2007-05-20,0,False,False,104297,70,104297070,507467.6018478983,175932.99396005407,2
HTRWTM4_1,HTRWTM4,1,1997-01-06,0,False,False,104310,7,104310007,508098.1983992134,174458.8803980638,2
HTRWTM4_2,HTRWTM4,2,1997-01-06,0,False,False,104310,70,104310070,508043.5875859827,174455.64717625937,2
HTRWTM5_3,HTRWTM5,3,2007-09-12,0,False,False,104269,90,104269090,505115.93265256204,175883.78760314465,2
HTRWTM5_4,HTRWTM5,4,2007-09-12,0,False,False,104269,104,104269104,505114.9839804736,175894.95204556355,2
HULL_2,HULL,2,1995-01-01,0,False,True,104336,70,104336070,509083.2990477736,428749.8928756581,2
HULL_3,HULL,3,1995-01-01,0,False,True,104336,90,104336090,509087.719656193,428765.23768570094,2
HULL_4,HULL,4,1995-01-01,0,False,True,104336,104,104336104,509087.719656193,428765.23768570094,2
HULL_5,HULL,5,1995-01-01,0,False,True,104336,117,104336117,509053.02298433357,428775.44280346925,2
HULL_6,HULL,6,1995-01-01,0,False,True,104336,128,104336128,509053.02298433357,428775.44280346925,2
HULL_7,HULL,7,1995-01-01,0,False,True,104336,140,104336140,509049.9533686,428790.9204519943,2
HUNCOAT_1,HUNCOAT,1,1995-01-01,0,False,False,102211,7,102211007,377229.41742386844,430709.9325852118,2
HUNCOAT_2,HUNCOAT,2,1995-01-01,0,False,False,102211,70,102211070,377219.24787200964,430713.992778535,2
HUNTSX_1,HUNTSX,1,1995-01-01,118,False,True,101705,7,101705007,343170.810413855,385209.16309026815,2
HUNTSX_2,HUNTSX,2,1995-01-01,131,False,True,101705,70,101705070,343168.16341169574,385220.86208555545,2
HUNTSX_3,HUNTSX,3,1995-01-01,131,False,True,101705,90,101705090,343167.2511688495,385224.9110525225,2
HUYTON_1,HUYTON,1,2011-05-22,0,False,False,101715,7,101715007,344036.73710110405,390632.7258459966,2
HUYTON_2,HUYTON,2,2011-05-22,0,False,False,101715,70,101715070,344031.2110647382,390644.13032666594,2
HWYCOMB_1,HWYCOMB,1,1996-10-17,0,False,False,104074,7,104074007,486980.79607465205,193016.38733977318,2
HWYCOMB_2,HWYCOMB,2,1996-04-04,0,False,False,104074,70,104074070,486950.2310578949,193045.9543339138,2
HWYCOMB_3,HWYCOMB,3,1996-04-04,0,False,False,104074,90,104074090,487031.7893573429,193017.31675096275,2
HYDEC_1,HYDEC,1,1995-01-01,0,False,False,102550,7,102550007,394443.6455479939,394954.8677794263,2
HYDEC_2,HYDEC,2,1995-01-01,0,False,False,102550,70,102550070,394457.62925,394933.42045,2
HYNDLND_1,HYNDLND,1,2011-05-22,0,False,False,100440,7,100440007,255316.16825481312,667582.7068595779,2
HYNDLND_2,HYNDLND,2,2011-05-22,0,False,False,100440,70,100440070,255308.23715291792,667579.4276347467,2
HYWRDSH_1,HYWRDSH,1,1995-01-01,0,False,True,104988,7,104988007,533034.7374049602,124552.8727713108,2
HYWRDSH_2,HYWRDSH,2,1995-01-01,0,False,True,104988,70,104988070,533034.7374049602,124552.8727713108,2
HYWRDSH_3,HYWRDSH,3,1995-01-01,0,False,True,104988,90,104988090,533019.103214123,124555.28621781772,2
HYWRDSH_4,HYWRDSH,4,1995-01-01,0,False,True,104988,104,104988104,533019.103214123,124555.28621781772,2
ILFORD_1,ILFORD,1,2011-05-22,0,False,False,105287,7,105287007,543487.5898160317,186452.65021780517,2
ILFORD_2,ILFORD,2,2011-05-22,0,False,False,105287,70,105287070,543482.0441268969,186464.48420241097,2
ILFORD_3,ILFORD,3,2007-09-12,0,False,False,105287,90,105287090,543480.7472249784,186468.10071035687,2
ILFORD_4,ILFORD,4,1995-01-01,0,False,False,105287,104,105287104,543478.5225295641,186480.0315443551,2
ILKES_1,ILKES,1,2016-11-12,0,False,False,103441,7,103441007,447424.3086830939,342651.43620153255,2
ILKES_2,ILKES,2,2016-11-12,0,False,False,103441,70,103441070,447435.9499470663,342655.646288819,2
ILKLEY_1,ILKLEY,1,1995-01-01,0,False,True,102804,7,102804007,411906.78392955294,447631.5159315985,2
ILKLEY_2,ILKLEY,2,1995-01-01,0,False,True,102804,70,102804070,411908.5905720628,447643.4316890681,2
INCE_1,INCE,1,2021-05-16,0,False,False,101964,7,101964007,359474.59442350845,404890.5930143446,2
INCE_2,INCE,2,2021-05-16,0,False,False,101964,70,101964070,359476.7264464195,404896.5000617438,2
INEL_1,INEL,1,1995-01-01,0,False,False,101734,7,101734007,345638.797578412,375819.11005599075,2
INEL_2,INEL,2,1995-01-01,0,False,False,101734,70,101734070,345639.6904514352,375830.175110221,2
INGTSTN_1,INGTSTN,1,2014-12-14,0,False,False,105577,7,105577007,564987.4015126463,199158.79572165533,2
INGTSTN_2,INGTSTN,2,2014-12-14,0,False,False,105577,70,105577070,564982.1298728405,199165.49305820238,2
INSCH_1,INSCH,1,2019-12-15,0,False,False,102018,7,102018007,362992.6667681249,827578.0470691638,2
INSCH_2,INSCH,2,2019-12-15,0,False,False,102018,70,102018070,362980.58444525645,827593.7212826565,2
INVGWRE_1,INVGWRE,1,2019-12-15,0,False,False,101542,7,101542007,334912.4557408151,729848.5794520609,2
INVGWRE_2,INVGWRE,2,2019-12-15,0,False,False,101542,70,101542070,334909.3977682603,729860.3989783371,2
INVRSHN_1,INVRSHN,1,2019-05-19,0,False,False,100490,7,100490007,257989.23562282822,895363.6143742378,2
INVURIE_1,INVURIE,1,2006-11-06,0,False,False,102218,7,102218007,377569.2239201972,821836.0993985126,2
INVURIE_2,INVURIE,2,2006-11-06,0,False,False,102218,70,102218070,377580.27200278884,821847.6491953512,2
IPSWICH_1,IPSWICH,1,1995-01-01,0,False,True,105839,7,105839007,615553.2023997547,243840.7420538976,2
IPSWICH_1A,IPSWICH,1A,1995-01-01,0,False,False,105839,55,105839055,615553.2023997547,243840.7420538976,1
IPSWICH_1B,IPSWICH,1B,1995-01-01,0,False,False,105839,57,105839057,615553.2023997547,243840.7420538976,1
IPSWICH_1F,IPSWICH,1F,1995-01-01,0,False,True,105839,59,105839059,615553.2023997547,243840.7420538976,1
IPSWICH_1R,IPSWICH,1R,1995-01-01,0,False,True,105839,65,105839065,615553.2023997547,243840.7420538976,1
IPSWICH_2,IPSWICH,2,1995-01-01,0,False,True,105839,70,105839070,615655.3035995057,243811.68959639326,2
IPSWICH_2A,IPSWICH,2A,1995-01-01,0,False,False,105839,76,105839076,615655.3035995057,243811.68959639326,1
IPSWICH_2B,IPSWICH,2B,1995-01-01,0,False,False,105839,77,105839077,615655.3035995057,243811.68959639326,1
IPSWICH_2C,IPSWICH,2C,1995-01-01,0,False,False,105839,78,105839078,615655.3035995057,243811.68959639326,1
IPSWICH_3,IPSWICH,3,1995-01-01,0,False,True,105839,90,105839090,615652.9914195107,243797.69130557962,2
IPSWICH_3A,IPSWICH,3A,1995-01-01,0,False,True,105839,91,105839091,615652.9914195107,243797.69130557962,1
IPSWICH_3B,IPSWICH,3B,1995-01-01,0,False,True,105839,92,105839092,615652.9914195107,243797.69130557962,1
IPSWICH_3C,IPSWICH,3C,1995-01-01,0,False,False,105839,93,105839093,615652.9914195107,243797.69130557962,1
IPSWICH_4,IPSWICH,4,1995-01-01,0,False,True,105839,104,105839104,615647.3526300101,243794.91964521917,1
IPSWICH_4A,IPSWICH,4A,1995-01-01,0,False,True,105839,105,105839105,615552.2678849223,243823.279665764,2
IPSWICH_4B,IPSWICH,4B,1995-01-01,0,False,True,105839,106,105839106,615647.3526300101,243794.91964521917,2
IPSWICH_4C,IPSWICH,4C,1995-01-01,0,False,False,105839,108,105839108,615743.7520687766,243757.22128922955,2
IRVN_1,IRVN,1,2015-12-13,0,False,False,100222,7,100222007,231608.31346759535,638587.4334539697,2
IRVN_2,IRVN,2,2015-12-13,0,False,False,100222,70,100222070,231620.06657871534,638592.0433988245,2
ISLIP_1,ISLIP,1,2015-05-17,0,False,False,103571,7,103571007,452670.82492102386,214473.52451844345,2
ISLIP_2,ISLIP,2,2015-05-17,0,False,False,103571,70,103571070,452663.3658576111,214480.10858442058,2
IVER_1,IVER,1,2017-10-12,0,False,False,104250,7,104250007,503716.9365504872,179893.81138144643,2
IVER_2,IVER,2,2017-10-12,0,False,False,104250,70,104250070,503715.12137788977,179904.7346582985,2
IVER_3,IVER,3,2017-10-12,0,False,False,104250,90,104250090,503714.26809048693,179909.02410804783,2
IVER_4,IVER,4,2017-10-12,0,False,False,104250,104,104250104,503712.16359656723,179920.44808785734,2
IVRGRD_1,IVRGRD,1,2016-11-12,0,False,False,100669,7,100669007,270490.97697882,868660.8273105565,2
IVRGRD_2,IVRGRD,2,2016-11-12,0,False,False,100669,70,100669070,270492.1398545742,868670.5278111359,2
