route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NW39146220516221209 _route,NW39146220516221209 _service,NW39146220516221209 _trip,,,,
NW39148220516221209 _route,NW39148220516221209 _service,NW39148220516221209 _trip,,,,
NW39152220516221209 _route,NW39152220516221209 _service,NW39152220516221209 _trip,,,,
NW39157220516221209 _route,NW39157220516221209 _service,NW39157220516221209 _trip,,,,
NW39159220516221209 _route,NW39159220516221209 _service,NW39159220516221209 _trip,,,,
NW39160220516221209 _route,NW39160220516221209 _service,NW39160220516221209 _trip,,,,
NW39161220516221209 _route,NW39161220516221209 _service,NW39161220516221209 _trip,,,,
NW39165220516221209 _route,NW39165220516221209 _service,NW39165220516221209 _trip,,,,
NW39167220516221209 _route,NW39167220516221209 _service,NW39167220516221209 _trip,,,,
NW39169220516221209 _route,NW39169220516221209 _service,NW39169220516221209 _trip,,,,
NW39172220516221209 _route,NW39172220516221209 _service,NW39172220516221209 _trip,,,,
NW39174220516221209 _route,NW39174220516221209 _service,NW39174220516221209 _trip,,,,
NW39175220516221209 _route,NW39175220516221209 _service,NW39175220516221209 _trip,,,,
NW39176220516221210 _route,NW39176220516221210 _service,NW39176220516221210 _trip,,,,
NW39177220516221210 _route,NW39177220516221210 _service,NW39177220516221210 _trip,,,,
NW39178220516221209 _route,NW39178220516221209 _service,NW39178220516221209 _trip,,,,
NW39179220516221210 _route,NW39179220516221210 _service,NW39179220516221210 _trip,,,,
NW39183220516221209 _route,NW39183220516221209 _service,NW39183220516221209 _trip,,,,
NW39185220516221209 _route,NW39185220516221209 _service,NW39185220516221209 _trip,,,,
NW39186220516221210 _route,NW39186220516221210 _service,NW39186220516221210 _trip,,,,
NW39187220516221210 _route,NW39187220516221210 _service,NW39187220516221210 _trip,,,,
NW39188220516221210 _route,NW39188220516221210 _service,NW39188220516221210 _trip,,,,
NW39190220516221209 _route,NW39190220516221209 _service,NW39190220516221209 _trip,,,,
NW39192220516221209 _route,NW39192220516221209 _service,NW39192220516221209 _trip,,,,
NW39193220516221209 _route,NW39193220516221209 _service,NW39193220516221209 _trip,,,,
NW39195220516221210 _route,NW39195220516221210 _service,NW39195220516221210 _trip,,,,
NW39197220516221209 _route,NW39197220516221209 _service,NW39197220516221209 _trip,,,,
NW39199220516221209 _route,NW39199220516221209 _service,NW39199220516221209 _trip,,,,
NW39200220516221210 _route,NW39200220516221210 _service,NW39200220516221210 _trip,,,,
NW39205220516221209 _route,NW39205220516221209 _service,NW39205220516221209 _trip,,,,
NW39206220516221210 _route,NW39206220516221210 _service,NW39206220516221210 _trip,,,,
NW39207220516221210 _route,NW39207220516221210 _service,NW39207220516221210 _trip,,,,
NW39208220516221210 _route,NW39208220516221210 _service,NW39208220516221210 _trip,,,,
NW39209220516221210 _route,NW39209220516221210 _service,NW39209220516221210 _trip,,,,
NW39210220516221210 _route,NW39210220516221210 _service,NW39210220516221210 _trip,,,,
NW39212220516221209 _route,NW39212220516221209 _service,NW39212220516221209 _trip,,,,
NW39215220516221209 _route,NW39215220516221209 _service,NW39215220516221209 _trip,,,,
NW39217220516221209 _route,NW39217220516221209 _service,NW39217220516221209 _trip,,,,
NW39218220516221210 _route,NW39218220516221210 _service,NW39218220516221210 _trip,,,,
NW39219220516221210 _route,NW39219220516221210 _service,NW39219220516221210 _trip,,,,
NW39220220516221209 _route,NW39220220516221209 _service,NW39220220516221209 _trip,,,,
NW39221220516221210 _route,NW39221220516221210 _service,NW39221220516221210 _trip,,,,
NW39223220516221209 _route,NW39223220516221209 _service,NW39223220516221209 _trip,,,,
NW39224220516221210 _route,NW39224220516221210 _service,NW39224220516221210 _trip,,,,
NW39225220516221210 _route,NW39225220516221210 _service,NW39225220516221210 _trip,,,,
NW39226220516221210 _route,NW39226220516221210 _service,NW39226220516221210 _trip,,,,
NW39228220516221209 _route,NW39228220516221209 _service,NW39228220516221209 _trip,,,,
NW39229220516221210 _route,NW39229220516221210 _service,NW39229220516221210 _trip,,,,
NW39231220516221209 _route,NW39231220516221209 _service,NW39231220516221209 _trip,,,,
NW39233220516221209 _route,NW39233220516221209 _service,NW39233220516221209 _trip,,,,
NW39234220516221210 _route,NW39234220516221210 _service,NW39234220516221210 _trip,,,,
NW39235220516221210 _route,NW39235220516221210 _service,NW39235220516221210 _trip,,,,
NW39236220516221209 _route,NW39236220516221209 _service,NW39236220516221209 _trip,,,,
NW39238220516221210 _route,NW39238220516221210 _service,NW39238220516221210 _trip,,,,
NW39239220516221210 _route,NW39239220516221210 _service,NW39239220516221210 _trip,,,,
NW39241220516220909 _route,NW39241220516220909 _service,NW39241220516220909 _trip,,,,
NW39242220516221209 _route,NW39242220516221209 _service,NW39242220516221209 _trip,,,,
NW39244220516221209 _route,NW39244220516221209 _service,NW39244220516221209 _trip,,,,
NW39247220516221208 _route,NW39247220516221208 _service,NW39247220516221208 _trip,,,,
NW39248220516221210 _route,NW39248220516221210 _service,NW39248220516221210 _trip,,,,
NW39250220516221209 _route,NW39250220516221209 _service,NW39250220516221209 _trip,,,,
NW39251220516221210 _route,NW39251220516221210 _service,NW39251220516221210 _trip,,,,
NW39253220516221209 _route,NW39253220516221209 _service,NW39253220516221209 _trip,,,,
NW40282220516221209 _route,NW40282220516221209 _service,NW40282220516221209 _trip,,,,
NW40285220516221209 _route,NW40285220516221209 _service,NW40285220516221209 _trip,,,,
NW40288220516221209 _route,NW40288220516221209 _service,NW40288220516221209 _trip,,,,
NW40290220516221210 _route,NW40290220516221210 _service,NW40290220516221210 _trip,,,,
NW40292220516221208 _route,NW40292220516221208 _service,NW40292220516221208 _trip,,,,
NW40294220516221209 _route,NW40294220516221209 _service,NW40294220516221209 _trip,,,,
NW40296220516221209 _route,NW40296220516221209 _service,NW40296220516221209 _trip,,,,
NW40305220516221209 _route,NW40305220516221209 _service,NW40305220516221209 _trip,,,,
NW40306220516221209 _route,NW40306220516221209 _service,NW40306220516221209 _trip,,,,
NW40309220516221209 _route,NW40309220516221209 _service,NW40309220516221209 _trip,,,,
NW40311220516221210 _route,NW40311220516221210 _service,NW40311220516221210 _trip,,,,
NW40312220516221209 _route,NW40312220516221209 _service,NW40312220516221209 _trip,,,,
NW40315220516221210 _route,NW40315220516221210 _service,NW40315220516221210 _trip,,,,
NW40316220516221209 _route,NW40316220516221209 _service,NW40316220516221209 _trip,,,,
NW40317220516221209 _route,NW40317220516221209 _service,NW40317220516221209 _trip,,,,
NW40319220516221209 _route,NW40319220516221209 _service,NW40319220516221209 _trip,,,,
NW40321220516221209 _route,NW40321220516221209 _service,NW40321220516221209 _trip,,,,
NW40329220516221209 _route,NW40329220516221209 _service,NW40329220516221209 _trip,,,,
NW40335220516221209 _route,NW40335220516221209 _service,NW40335220516221209 _trip,,,,
NW40337220516221209 _route,NW40337220516221209 _service,NW40337220516221209 _trip,,,,
NW40339220516221209 _route,NW40339220516221209 _service,NW40339220516221209 _trip,,,,
NW40344220516221209 _route,NW40344220516221209 _service,NW40344220516221209 _trip,,,,
NW40345220516221209 _route,NW40345220516221209 _service,NW40345220516221209 _trip,,,,
NW40349220516221210 _route,NW40349220516221210 _service,NW40349220516221210 _trip,,,,
NW40350220516221209 _route,NW40350220516221209 _service,NW40350220516221209 _trip,,,,
NW40352220516221209 _route,NW40352220516221209 _service,NW40352220516221209 _trip,,,,
NW40357220516221209 _route,NW40357220516221209 _service,NW40357220516221209 _trip,,,,
NW40359220516221210 _route,NW40359220516221210 _service,NW40359220516221210 _trip,,,,
NW40361220516221209 _route,NW40361220516221209 _service,NW40361220516221209 _trip,,,,
NW40363220516221209 _route,NW40363220516221209 _service,NW40363220516221209 _trip,,,,
NW40366220516221209 _route,NW40366220516221209 _service,NW40366220516221209 _trip,,,,
NW40371220516221209 _route,NW40371220516221209 _service,NW40371220516221209 _trip,,,,
NW40376220516221209 _route,NW40376220516221209 _service,NW40376220516221209 _trip,,,,
NW40381220516221210 _route,NW40381220516221210 _service,NW40381220516221210 _trip,,,,
NW40383220516221209 _route,NW40383220516221209 _service,NW40383220516221209 _trip,,,,
NW40384220516221210 _route,NW40384220516221210 _service,NW40384220516221210 _trip,,,,
NW40386220516221209 _route,NW40386220516221209 _service,NW40386220516221209 _trip,,,,
NW40387220516221210 _route,NW40387220516221210 _service,NW40387220516221210 _trip,,,,
NW40391220516221209 _route,NW40391220516221209 _service,NW40391220516221209 _trip,,,,
NW40395220516221209 _route,NW40395220516221209 _service,NW40395220516221209 _trip,,,,
NW40396220516221209 _route,NW40396220516221209 _service,NW40396220516221209 _trip,,,,
NW40398220516221209 _route,NW40398220516221209 _service,NW40398220516221209 _trip,,,,
NW40401220516221209 _route,NW40401220516221209 _service,NW40401220516221209 _trip,,,,
NW40402220516221210 _route,NW40402220516221210 _service,NW40402220516221210 _trip,,,,
NW40404220516221209 _route,NW40404220516221209 _service,NW40404220516221209 _trip,,,,
NW40406220516221209 _route,NW40406220516221209 _service,NW40406220516221209 _trip,,,,
NW40411220516221210 _route,NW40411220516221210 _service,NW40411220516221210 _trip,,,,
NW40413220516221210 _route,NW40413220516221210 _service,NW40413220516221210 _trip,,,,
NW40414220516221209 _route,NW40414220516221209 _service,NW40414220516221209 _trip,,,,
NW40418220516221209 _route,NW40418220516221209 _service,NW40418220516221209 _trip,,,,
NW40420220516221209 _route,NW40420220516221209 _service,NW40420220516221209 _trip,,,,
NW40423220516221209 _route,NW40423220516221209 _service,NW40423220516221209 _trip,,,,
NW40426220516221210 _route,NW40426220516221210 _service,NW40426220516221210 _trip,,,,
NW40427220516221210 _route,NW40427220516221210 _service,NW40427220516221210 _trip,,,,
NW40429220516221209 _route,NW40429220516221209 _service,NW40429220516221209 _trip,,,,
NW40431220516221209 _route,NW40431220516221209 _service,NW40431220516221209 _trip,,,,
NW40432220516221209 _route,NW40432220516221209 _service,NW40432220516221209 _trip,,,,
NW40439220516221209 _route,NW40439220516221209 _service,NW40439220516221209 _trip,,,,
NW40443220516221209 _route,NW40443220516221209 _service,NW40443220516221209 _trip,,,,
NW40445220516221210 _route,NW40445220516221210 _service,NW40445220516221210 _trip,,,,
NW40447220516221209 _route,NW40447220516221209 _service,NW40447220516221209 _trip,,,,
NW40448220516221209 _route,NW40448220516221209 _service,NW40448220516221209 _trip,,,,
NW40450220516221210 _route,NW40450220516221210 _service,NW40450220516221210 _trip,,,,
NW40453220516221209 _route,NW40453220516221209 _service,NW40453220516221209 _trip,,,,
NW40455220516221209 _route,NW40455220516221209 _service,NW40455220516221209 _trip,,,,
NW40459220516221209 _route,NW40459220516221209 _service,NW40459220516221209 _trip,,,,
NW40463220516221210 _route,NW40463220516221210 _service,NW40463220516221210 _trip,,,,
NW40466220516221210 _route,NW40466220516221210 _service,NW40466220516221210 _trip,,,,
NW40468220516221209 _route,NW40468220516221209 _service,NW40468220516221209 _trip,,,,
NW40471220516221209 _route,NW40471220516221209 _service,NW40471220516221209 _trip,,,,
NW40475220516221210 _route,NW40475220516221210 _service,NW40475220516221210 _trip,,,,
NW40476220516221210 _route,NW40476220516221210 _service,NW40476220516221210 _trip,,,,
NW40478220516221209 _route,NW40478220516221209 _service,NW40478220516221209 _trip,,,,
NW40482220516221210 _route,NW40482220516221210 _service,NW40482220516221210 _trip,,,,
NW40483220516221210 _route,NW40483220516221210 _service,NW40483220516221210 _trip,,,,
NW40484220516221209 _route,NW40484220516221209 _service,NW40484220516221209 _trip,,,,
NW40486220516221209 _route,NW40486220516221209 _service,NW40486220516221209 _trip,,,,
NW40491220516221210 _route,NW40491220516221210 _service,NW40491220516221210 _trip,,,,
NW40492220516221209 _route,NW40492220516221209 _service,NW40492220516221209 _trip,,,,
NW40495220516221209 _route,NW40495220516221209 _service,NW40495220516221209 _trip,,,,
NW40498220516221209 _route,NW40498220516221209 _service,NW40498220516221209 _trip,,,,
NW40499220516221209 _route,NW40499220516221209 _service,NW40499220516221209 _trip,,,,
NW40502220516221209 _route,NW40502220516221209 _service,NW40502220516221209 _trip,,,,
NW40503220516221210 _route,NW40503220516221210 _service,NW40503220516221210 _trip,,,,
NW40504220516221210 _route,NW40504220516221210 _service,NW40504220516221210 _trip,,,,
NW40506220516221209 _route,NW40506220516221209 _service,NW40506220516221209 _trip,,,,
NW40507220516221209 _route,NW40507220516221209 _service,NW40507220516221209 _trip,,,,
NW40511220516221209 _route,NW40511220516221209 _service,NW40511220516221209 _trip,,,,
NW40514220516221209 _route,NW40514220516221209 _service,NW40514220516221209 _trip,,,,
NW40516220516221209 _route,NW40516220516221209 _service,NW40516220516221209 _trip,,,,
NW40518220516221209 _route,NW40518220516221209 _service,NW40518220516221209 _trip,,,,
NW40520220516221209 _route,NW40520220516221209 _service,NW40520220516221209 _trip,,,,
NW40523220516221209 _route,NW40523220516221209 _service,NW40523220516221209 _trip,,,,
NW40524220516221208 _route,NW40524220516221208 _service,NW40524220516221208 _trip,,,,
NW40526220516221210 _route,NW40526220516221210 _service,NW40526220516221210 _trip,,,,
NW40527220516221209 _route,NW40527220516221209 _service,NW40527220516221209 _trip,,,,
NW40531220516221209 _route,NW40531220516221209 _service,NW40531220516221209 _trip,,,,
NW40532220516221209 _route,NW40532220516221209 _service,NW40532220516221209 _trip,,,,
NW40534220516221209 _route,NW40534220516221209 _service,NW40534220516221209 _trip,,,,
NW40537220516221210 _route,NW40537220516221210 _service,NW40537220516221210 _trip,,,,
NW40538220516221210 _route,NW40538220516221210 _service,NW40538220516221210 _trip,,,,
NW40540220516221209 _route,NW40540220516221209 _service,NW40540220516221209 _trip,,,,
NW40543220516221210 _route,NW40543220516221210 _service,NW40543220516221210 _trip,,,,
NW40545220516221209 _route,NW40545220516221209 _service,NW40545220516221209 _trip,,,,
NW40549220516221209 _route,NW40549220516221209 _service,NW40549220516221209 _trip,,,,
NW40552220516221210 _route,NW40552220516221210 _service,NW40552220516221210 _trip,,,,
NW40555220516221210 _route,NW40555220516221210 _service,NW40555220516221210 _trip,,,,
NW40558220516221209 _route,NW40558220516221209 _service,NW40558220516221209 _trip,,,,
NW40559220516221210 _route,NW40559220516221210 _service,NW40559220516221210 _trip,,,,
NW40561220516221210 _route,NW40561220516221210 _service,NW40561220516221210 _trip,,,,
NW40562220516221210 _route,NW40562220516221210 _service,NW40562220516221210 _trip,,,,
NW40565220516221210 _route,NW40565220516221210 _service,NW40565220516221210 _trip,,,,
NW40567220516221210 _route,NW40567220516221210 _service,NW40567220516221210 _trip,,,,
NW40572220516221209 _route,NW40572220516221209 _service,NW40572220516221209 _trip,,,,
NW40573220516221210 _route,NW40573220516221210 _service,NW40573220516221210 _trip,,,,
NW40576220516221210 _route,NW40576220516221210 _service,NW40576220516221210 _trip,,,,
NW40578220516221210 _route,NW40578220516221210 _service,NW40578220516221210 _trip,,,,
NW40580220516221209 _route,NW40580220516221209 _service,NW40580220516221209 _trip,,,,
NW40582220516221209 _route,NW40582220516221209 _service,NW40582220516221209 _trip,,,,
NW40586220516221209 _route,NW40586220516221209 _service,NW40586220516221209 _trip,,,,
NW40588220516221210 _route,NW40588220516221210 _service,NW40588220516221210 _trip,,,,
NW40589220516221210 _route,NW40589220516221210 _service,NW40589220516221210 _trip,,,,
NW40590220516221210 _route,NW40590220516221210 _service,NW40590220516221210 _trip,,,,
NW41564220516221209 _route,NW41564220516221209 _service,NW41564220516221209 _trip,,,,
NW41568220516221209 _route,NW41568220516221209 _service,NW41568220516221209 _trip,,,,
NW41571220516221209 _route,NW41571220516221209 _service,NW41571220516221209 _trip,,,,
NW41574220516221208 _route,NW41574220516221208 _service,NW41574220516221208 _trip,,,,
NW41592220516221209 _route,NW41592220516221209 _service,NW41592220516221209 _trip,,,,
NW41595220516221209 _route,NW41595220516221209 _service,NW41595220516221209 _trip,,,,
NW41598220516221210 _route,NW41598220516221210 _service,NW41598220516221210 _trip,,,,
NW41599220516221210 _route,NW41599220516221210 _service,NW41599220516221210 _trip,,,,
NW41600220516221210 _route,NW41600220516221210 _service,NW41600220516221210 _trip,,,,
NW41602220516221210 _route,NW41602220516221210 _service,NW41602220516221210 _trip,,,,
NW41604220516221209 _route,NW41604220516221209 _service,NW41604220516221209 _trip,,,,
NW41606220516221209 _route,NW41606220516221209 _service,NW41606220516221209 _trip,,,,
NW41609220516221209 _route,NW41609220516221209 _service,NW41609220516221209 _trip,,,,
NW41612220516221209 _route,NW41612220516221209 _service,NW41612220516221209 _trip,,,,
NW41614220516221210 _route,NW41614220516221210 _service,NW41614220516221210 _trip,,,,
NW41616220516221209 _route,NW41616220516221209 _service,NW41616220516221209 _trip,,,,
NW41617220516221210 _route,NW41617220516221210 _service,NW41617220516221210 _trip,,,,
NW41619220516221210 _route,NW41619220516221210 _service,NW41619220516221210 _trip,,,,
NW41621220516221210 _route,NW41621220516221210 _service,NW41621220516221210 _trip,,,,
NW41622220516221210 _route,NW41622220516221210 _service,NW41622220516221210 _trip,,,,
NW41624220516221210 _route,NW41624220516221210 _service,NW41624220516221210 _trip,,,,
NW41626220516221210 _route,NW41626220516221210 _service,NW41626220516221210 _trip,,,,
NW41628220516221209 _route,NW41628220516221209 _service,NW41628220516221209 _trip,,,,
NW41630220516221209 _route,NW41630220516221209 _service,NW41630220516221209 _trip,,,,
NW41635220516221209 _route,NW41635220516221209 _service,NW41635220516221209 _trip,,,,
NW41637220516221209 _route,NW41637220516221209 _service,NW41637220516221209 _trip,,,,
NW41640220516221209 _route,NW41640220516221209 _service,NW41640220516221209 _trip,,,,
NW41642220516221209 _route,NW41642220516221209 _service,NW41642220516221209 _trip,,,,
NW41646220516221209 _route,NW41646220516221209 _service,NW41646220516221209 _trip,,,,
NW41647220516221209 _route,NW41647220516221209 _service,NW41647220516221209 _trip,,,,
NW41652220516221209 _route,NW41652220516221209 _service,NW41652220516221209 _trip,,,,
NW41655220516221210 _route,NW41655220516221210 _service,NW41655220516221210 _trip,,,,
NW41665220516221210 _route,NW41665220516221210 _service,NW41665220516221210 _trip,,,,
NW41669220516221209 _route,NW41669220516221209 _service,NW41669220516221209 _trip,,,,
NW41670220516221210 _route,NW41670220516221210 _service,NW41670220516221210 _trip,,,,
NW41671220516221210 _route,NW41671220516221210 _service,NW41671220516221210 _trip,,,,
NW41673220516221209 _route,NW41673220516221209 _service,NW41673220516221209 _trip,,,,
NW41674220516221209 _route,NW41674220516221209 _service,NW41674220516221209 _trip,,,,
NW41678220516221209 _route,NW41678220516221209 _service,NW41678220516221209 _trip,,,,
NW41681220516221209 _route,NW41681220516221209 _service,NW41681220516221209 _trip,,,,
NW41682220516221210 _route,NW41682220516221210 _service,NW41682220516221210 _trip,,,,
NW41685220516221210 _route,NW41685220516221210 _service,NW41685220516221210 _trip,,,,
NW41686220516221209 _route,NW41686220516221209 _service,NW41686220516221209 _trip,,,,
NW41691220516221209 _route,NW41691220516221209 _service,NW41691220516221209 _trip,,,,
NW41692220516221210 _route,NW41692220516221210 _service,NW41692220516221210 _trip,,,,
NW41693220516221210 _route,NW41693220516221210 _service,NW41693220516221210 _trip,,,,
NW41694220516221209 _route,NW41694220516221209 _service,NW41694220516221209 _trip,,,,
NW41699220516221209 _route,NW41699220516221209 _service,NW41699220516221209 _trip,,,,
NW41700220516221210 _route,NW41700220516221210 _service,NW41700220516221210 _trip,,,,
NW41701220516221210 _route,NW41701220516221210 _service,NW41701220516221210 _trip,,,,
NW41703220516221209 _route,NW41703220516221209 _service,NW41703220516221209 _trip,,,,
NW41704220516221209 _route,NW41704220516221209 _service,NW41704220516221209 _trip,,,,
NW41706220516221209 _route,NW41706220516221209 _service,NW41706220516221209 _trip,,,,
NW41707220516221210 _route,NW41707220516221210 _service,NW41707220516221210 _trip,,,,
NW41709220516221209 _route,NW41709220516221209 _service,NW41709220516221209 _trip,,,,
NW41710220516221210 _route,NW41710220516221210 _service,NW41710220516221210 _trip,,,,
NW41711220516221210 _route,NW41711220516221210 _service,NW41711220516221210 _trip,,,,
NW41712220516221209 _route,NW41712220516221209 _service,NW41712220516221209 _trip,,,,
NW41713220516221210 _route,NW41713220516221210 _service,NW41713220516221210 _trip,,,,
NW41715220516221209 _route,NW41715220516221209 _service,NW41715220516221209 _trip,,,,
NW41716220516221210 _route,NW41716220516221210 _service,NW41716220516221210 _trip,,,,
NW41717220516221210 _route,NW41717220516221210 _service,NW41717220516221210 _trip,,,,
NW41718220516221210 _route,NW41718220516221210 _service,NW41718220516221210 _trip,,,,
NW41720220516221209 _route,NW41720220516221209 _service,NW41720220516221209 _trip,,,,
NW41721220516221210 _route,NW41721220516221210 _service,NW41721220516221210 _trip,,,,
NW41722220516221210 _route,NW41722220516221210 _service,NW41722220516221210 _trip,,,,
NW41724220516221210 _route,NW41724220516221210 _service,NW41724220516221210 _trip,,,,
NW41726220516221210 _route,NW41726220516221210 _service,NW41726220516221210 _trip,,,,
NW41728220516221210 _route,NW41728220516221210 _service,NW41728220516221210 _trip,,,,
NW41730220516221210 _route,NW41730220516221210 _service,NW41730220516221210 _trip,,,,
NW41733220516221209 _route,NW41733220516221209 _service,NW41733220516221209 _trip,,,,
NW41735220516221210 _route,NW41735220516221210 _service,NW41735220516221210 _trip,,,,
NW41737220516221210 _route,NW41737220516221210 _service,NW41737220516221210 _trip,,,,
NW41739220516221210 _route,NW41739220516221210 _service,NW41739220516221210 _trip,,,,
NW41741220516221210 _route,NW41741220516221210 _service,NW41741220516221210 _trip,,,,
NW41744220516221210 _route,NW41744220516221210 _service,NW41744220516221210 _trip,,,,
NW41747220516221210 _route,NW41747220516221210 _service,NW41747220516221210 _trip,,,,
NW41750220516221210 _route,NW41750220516221210 _service,NW41750220516221210 _trip,,,,
NW41753220516221210 _route,NW41753220516221210 _service,NW41753220516221210 _trip,,,,
NW41756220516221210 _route,NW41756220516221210 _service,NW41756220516221210 _trip,,,,
NW41759220516221210 _route,NW41759220516221210 _service,NW41759220516221210 _trip,,,,
NW41762220516221210 _route,NW41762220516221210 _service,NW41762220516221210 _trip,,,,
NW41766220516221209 _route,NW41766220516221209 _service,NW41766220516221209 _trip,,,,
NW41769220516221210 _route,NW41769220516221210 _service,NW41769220516221210 _trip,,,,
NW41772220516221210 _route,NW41772220516221210 _service,NW41772220516221210 _trip,,,,
NW41775220516221210 _route,NW41775220516221210 _service,NW41775220516221210 _trip,,,,
NW41779220516221209 _route,NW41779220516221209 _service,NW41779220516221209 _trip,,,,
NW41782220516221210 _route,NW41782220516221210 _service,NW41782220516221210 _trip,,,,
NW41785220516221210 _route,NW41785220516221210 _service,NW41785220516221210 _trip,,,,
NW41788220516221210 _route,NW41788220516221210 _service,NW41788220516221210 _trip,,,,
NW41790220516221209 _route,NW41790220516221209 _service,NW41790220516221209 _trip,,,,
NW41794220516221209 _route,NW41794220516221209 _service,NW41794220516221209 _trip,,,,
NW41797220516221210 _route,NW41797220516221210 _service,NW41797220516221210 _trip,,,,
NW41799220516221210 _route,NW41799220516221210 _service,NW41799220516221210 _trip,,,,
NW41801220516221210 _route,NW41801220516221210 _service,NW41801220516221210 _trip,,,,
NW41803220516221209 _route,NW41803220516221209 _service,NW41803220516221209 _trip,,,,
NW41806220516221210 _route,NW41806220516221210 _service,NW41806220516221210 _trip,,,,
NW41807220516221209 _route,NW41807220516221209 _service,NW41807220516221209 _trip,,,,
NW41810220516221209 _route,NW41810220516221209 _service,NW41810220516221209 _trip,,,,
NW41811220516221210 _route,NW41811220516221210 _service,NW41811220516221210 _trip,,,,
NW41812220516221209 _route,NW41812220516221209 _service,NW41812220516221209 _trip,,,,
NW41814220516221210 _route,NW41814220516221210 _service,NW41814220516221210 _trip,,,,
NW41815220516221209 _route,NW41815220516221209 _service,NW41815220516221209 _trip,,,,
NW41817220516221209 _route,NW41817220516221209 _service,NW41817220516221209 _trip,,,,
NW41819220516221210 _route,NW41819220516221210 _service,NW41819220516221210 _trip,,,,
NW41820220516221209 _route,NW41820220516221209 _service,NW41820220516221209 _trip,,,,
NW41823220516221209 _route,NW41823220516221209 _service,NW41823220516221209 _trip,,,,
NW41824220516221209 _route,NW41824220516221209 _service,NW41824220516221209 _trip,,,,
NW41826220516221209 _route,NW41826220516221209 _service,NW41826220516221209 _trip,,,,
NW41828220516221209 _route,NW41828220516221209 _service,NW41828220516221209 _trip,,,,
NW41829220516221209 _route,NW41829220516221209 _service,NW41829220516221209 _trip,,,,
NW41831220516221209 _route,NW41831220516221209 _service,NW41831220516221209 _trip,,,,
NW41832220516221210 _route,NW41832220516221210 _service,NW41832220516221210 _trip,,,,
NW41836220516221209 _route,NW41836220516221209 _service,NW41836220516221209 _trip,,,,
NW41837220516221209 _route,NW41837220516221209 _service,NW41837220516221209 _trip,,,,
NW41839220516221210 _route,NW41839220516221210 _service,NW41839220516221210 _trip,,,,
NW41841220516221210 _route,NW41841220516221210 _service,NW41841220516221210 _trip,,,,
NW41842220516221210 _route,NW41842220516221210 _service,NW41842220516221210 _trip,,,,
NW41845220516221210 _route,NW41845220516221210 _service,NW41845220516221210 _trip,,,,
NW41847220516221210 _route,NW41847220516221210 _service,NW41847220516221210 _trip,,,,
NW41848220516221210 _route,NW41848220516221210 _service,NW41848220516221210 _trip,,,,
NW41849220516221210 _route,NW41849220516221210 _service,NW41849220516221210 _trip,,,,
NW41850220516221210 _route,NW41850220516221210 _service,NW41850220516221210 _trip,,,,
NW43752220516221209 _route,NW43752220516221209 _service,NW43752220516221209 _trip,,,,
NW43753220516221209 _route,NW43753220516221209 _service,NW43753220516221209 _trip,,,,
NW43754220516220909 _route,NW43754220516220909 _service,NW43754220516220909 _trip,,,,
NW43755220516221209 _route,NW43755220516221209 _service,NW43755220516221209 _trip,,,,
NW43756220516221209 _route,NW43756220516221209 _service,NW43756220516221209 _trip,,,,
NW43757220516221209 _route,NW43757220516221209 _service,NW43757220516221209 _trip,,,,
NW43758220516221209 _route,NW43758220516221209 _service,NW43758220516221209 _trip,,,,
NW43761220516221209 _route,NW43761220516221209 _service,NW43761220516221209 _trip,,,,
NW43762220516221209 _route,NW43762220516221209 _service,NW43762220516221209 _trip,,,,
NW43763220516221209 _route,NW43763220516221209 _service,NW43763220516221209 _trip,,,,
NW43765220516221209 _route,NW43765220516221209 _service,NW43765220516221209 _trip,,,,
NW43767220516221209 _route,NW43767220516221209 _service,NW43767220516221209 _trip,,,,
NW43769220516221209 _route,NW43769220516221209 _service,NW43769220516221209 _trip,,,,
NW43771220516221209 _route,NW43771220516221209 _service,NW43771220516221209 _trip,,,,
NW43773220516221209 _route,NW43773220516221209 _service,NW43773220516221209 _trip,,,,
NW43775220516221209 _route,NW43775220516221209 _service,NW43775220516221209 _trip,,,,
NW43777220516221209 _route,NW43777220516221209 _service,NW43777220516221209 _trip,,,,
NW43779220516221209 _route,NW43779220516221209 _service,NW43779220516221209 _trip,,,,
NW43781220516221209 _route,NW43781220516221209 _service,NW43781220516221209 _trip,,,,
NW43783220516221209 _route,NW43783220516221209 _service,NW43783220516221209 _trip,,,,
NW43785220516221209 _route,NW43785220516221209 _service,NW43785220516221209 _trip,,,,
NW43791220516221209 _route,NW43791220516221209 _service,NW43791220516221209 _trip,,,,
NW43792220516221209 _route,NW43792220516221209 _service,NW43792220516221209 _trip,,,,
NW43793220516221209 _route,NW43793220516221209 _service,NW43793220516221209 _trip,,,,
NW43794220516221209 _route,NW43794220516221209 _service,NW43794220516221209 _trip,,,,
NW43795220516221209 _route,NW43795220516221209 _service,NW43795220516221209 _trip,,,,
NW43796220516221208 _route,NW43796220516221208 _service,NW43796220516221208 _trip,,,,
NW43798220516221209 _route,NW43798220516221209 _service,NW43798220516221209 _trip,,,,
NW43799220516221209 _route,NW43799220516221209 _service,NW43799220516221209 _trip,,,,
NW43800220516221209 _route,NW43800220516221209 _service,NW43800220516221209 _trip,,,,
NW43801220516221209 _route,NW43801220516221209 _service,NW43801220516221209 _trip,,,,
